match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Rebounds,Dyson Daniels,Player rebounds - Dyson Daniels 10+ (Match),Atlanta Hawks,9.5,7.25,Betr,New York Knicks,NA
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Rebounds,Dyson Daniels,Player rebounds - Dyson Daniels 4+ (Match),Atlanta Hawks,3.5,1.14,Betr,New York Knicks,NA
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Rebounds,Dyson Daniels,Player rebounds - Dyson Daniels 5+ (Match),Atlanta Hawks,4.5,1.22,Betr,New York Knicks,NA
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Rebounds,Dyson Daniels,Player rebounds - Dyson Daniels 8+ (Match),Atlanta Hawks,7.5,3.1,Betr,New York Knicks,NA
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Rebounds,Onyeka Okongwu,Player rebounds - O. Okongwu 10+ (Match),Atlanta Hawks,9.5,1.61,Betr,New York Knicks,NA
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Rebounds,Onyeka Okongwu,Player rebounds - O. Okongwu 12+ (Match),Atlanta Hawks,11.5,2.55,Betr,New York Knicks,NA
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Rebounds,Onyeka Okongwu,Player rebounds - O. Okongwu 15+ (Match),Atlanta Hawks,14.5,6.5,Betr,New York Knicks,NA
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Rebounds,Onyeka Okongwu,Player rebounds - O. Okongwu 5+ (Match),Atlanta Hawks,4.5,1.02,Betr,New York Knicks,NA
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Rebounds,Onyeka Okongwu,Player rebounds - O. Okongwu 8+ (Match),Atlanta Hawks,7.5,1.2,Betr,New York Knicks,NA
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Rebounds,Zaccharie Risacher,Player rebounds - Zaccharie Risacher 4+ (Match),Atlanta Hawks,3.5,2.1,Betr,New York Knicks,NA
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Rebounds,Zaccharie Risacher,Player rebounds - Zaccharie Risacher 5+ (Match),Atlanta Hawks,4.5,3.3,Betr,New York Knicks,NA
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Rebounds,Zaccharie Risacher,Player rebounds - Zaccharie Risacher 8+ (Match),Atlanta Hawks,7.5,21,Betr,New York Knicks,NA
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Rebounds,Trae Young,Player rebounds - Trae Young 4+ (Match),Atlanta Hawks,3.5,2.2,Betr,New York Knicks,NA
