match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Rebounds,Matas Buzelis,Player rebounds - Matas Buzelis 4+ (Match),Chicago Bulls,3.5,1.43,Betr,Miami Heat,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Rebounds,Matas Buzelis,Player rebounds - Matas Buzelis 5+ (Match),Chicago Bulls,4.5,1.95,Betr,Miami Heat,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Rebounds,Matas Buzelis,Player rebounds - Matas Buzelis 8+ (Match),Chicago Bulls,7.5,7.25,Betr,Miami Heat,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Rebounds,Matas Buzelis,Player rebounds - Matas Buzelis 10+ (Match),Chicago Bulls,9.5,20,Betr,Miami Heat,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Rebounds,Josh Giddey,Player rebounds - Josh Giddey 10+ (Match),Chicago Bulls,9.5,1.77,Betr,Miami Heat,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Rebounds,Josh Giddey,Player rebounds - Josh Giddey 12+ (Match),Chicago Bulls,11.5,2.9,Betr,Miami Heat,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Rebounds,Josh Giddey,Player rebounds - Josh Giddey 15+ (Match),Chicago Bulls,14.5,8,Betr,Miami Heat,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Rebounds,Josh Giddey,Player rebounds - Josh Giddey 5+ (Match),Chicago Bulls,4.5,1.02,Betr,Miami Heat,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Rebounds,Josh Giddey,Player rebounds - Josh Giddey 8+ (Match),Chicago Bulls,7.5,1.26,Betr,Miami Heat,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Rebounds,Kevin Huerter,Player rebounds - K. Huerter 4+ (Match),Chicago Bulls,3.5,2.65,Betr,Miami Heat,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Rebounds,Kevin Huerter,Player rebounds - K. Huerter 5+ (Match),Chicago Bulls,4.5,4.7,Betr,Miami Heat,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Rebounds,Kevin Huerter,Player rebounds - K. Huerter 8+ (Match),Chicago Bulls,7.5,26,Betr,Miami Heat,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Rebounds,NA,Player rebounds - Nikola Vucevic 10+ (Match),NA,9.5,1.71,Betr,NA,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Rebounds,NA,Player rebounds - Nikola Vucevic 12+ (Match),NA,11.5,2.8,Betr,NA,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Rebounds,NA,Player rebounds - Nikola Vucevic 15+ (Match),NA,14.5,7.5,Betr,NA,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Rebounds,NA,Player rebounds - Nikola Vucevic 5+ (Match),NA,4.5,1.02,Betr,NA,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Rebounds,NA,Player rebounds - Nikola Vucevic 8+ (Match),NA,7.5,1.24,Betr,NA,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Rebounds,Coby White,Player rebounds - C. White 4+ (Match),Chicago Bulls,3.5,1.61,Betr,Miami Heat,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Rebounds,Coby White,Player rebounds - C. White 5+ (Match),Chicago Bulls,4.5,2.35,Betr,Miami Heat,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Rebounds,Coby White,Player rebounds - C. White 8+ (Match),Chicago Bulls,7.5,10.5,Betr,Miami Heat,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Rebounds,Patrick Williams,Player rebounds - P. Williams 4+ (Match),Chicago Bulls,3.5,2.45,Betr,Miami Heat,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Rebounds,Patrick Williams,Player rebounds - P. Williams 5+ (Match),Chicago Bulls,4.5,4.2,Betr,Miami Heat,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Rebounds,Patrick Williams,Player rebounds - P. Williams 8+ (Match),Chicago Bulls,7.5,21,Betr,Miami Heat,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Rebounds,Zach Collins,Player rebounds - Z. Collins 4+ (Match),Chicago Bulls,3.5,1.54,Betr,Miami Heat,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Rebounds,Zach Collins,Player rebounds - Z. Collins 5+ (Match),Chicago Bulls,4.5,2.2,Betr,Miami Heat,NA
