match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Rebounds,Anthony Edwards,Player rebounds - Anthony Edwards 10+ (Match),Minnesota Timberwolves,9.5,7.75,Betr,Los Angeles Lakers,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Rebounds,Anthony Edwards,Player rebounds - Anthony Edwards 4+ (Match),Minnesota Timberwolves,3.5,1.15,Betr,Los Angeles Lakers,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Rebounds,Anthony Edwards,Player rebounds - Anthony Edwards 5+ (Match),Minnesota Timberwolves,4.5,1.34,Betr,Los Angeles Lakers,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Rebounds,Anthony Edwards,Player rebounds - Anthony Edwards 8+ (Match),Minnesota Timberwolves,7.5,3.3,Betr,Los Angeles Lakers,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Rebounds,NA,Player rebounds - Luka Doncic 10+ (Match),NA,9.5,2,Betr,NA,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Rebounds,NA,Player rebounds - Luka Doncic 12+ (Match),NA,11.5,3.6,Betr,NA,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Rebounds,NA,Player rebounds - Luka Doncic 15+ (Match),NA,14.5,10.5,Betr,NA,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Rebounds,NA,Player rebounds - Luka Doncic 5+ (Match),NA,4.5,1.04,Betr,NA,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Rebounds,NA,Player rebounds - Luka Doncic 8+ (Match),NA,7.5,1.37,Betr,NA,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Rebounds,LeBron James,Player rebounds - LeBron James 10+ (Match),Los Angeles Lakers,9.5,2.9,Betr,Minnesota Timberwolves,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Rebounds,LeBron James,Player rebounds - LeBron James 12+ (Match),Los Angeles Lakers,11.5,6,Betr,Minnesota Timberwolves,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Rebounds,LeBron James,Player rebounds - LeBron James 4+ (Match),Los Angeles Lakers,3.5,1.03,Betr,Minnesota Timberwolves,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Rebounds,LeBron James,Player rebounds - LeBron James 5+ (Match),Los Angeles Lakers,4.5,1.09,Betr,Minnesota Timberwolves,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Rebounds,LeBron James,Player rebounds - LeBron James 8+ (Match),Los Angeles Lakers,7.5,1.69,Betr,Minnesota Timberwolves,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Rebounds,Rudy Gobert,Player rebounds - Rudy Gobert 10+ (Match),Minnesota Timberwolves,9.5,1.55,Betr,Los Angeles Lakers,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Rebounds,Rudy Gobert,Player rebounds - Rudy Gobert 12+ (Match),Minnesota Timberwolves,11.5,2.65,Betr,Los Angeles Lakers,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Rebounds,Rudy Gobert,Player rebounds - Rudy Gobert 15+ (Match),Minnesota Timberwolves,14.5,6.5,Betr,Los Angeles Lakers,NA
