match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player rebounds,Joel Embiid,Philadelphia 76ers,7.5,1.04,BlueBet,Minnesota Timberwolves
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player rebounds,Joel Embiid,Philadelphia 76ers,9.5,1.2,BlueBet,Minnesota Timberwolves
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player rebounds,Joel Embiid,Philadelphia 76ers,11.5,1.67,BlueBet,Minnesota Timberwolves
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player rebounds,Joel Embiid,Philadelphia 76ers,14.5,3.3,BlueBet,Minnesota Timberwolves
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player rebounds,Joel Embiid,Philadelphia 76ers,17.5,7.5,BlueBet,Minnesota Timberwolves
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player rebounds,Tyrese Maxey,Philadelphia 76ers,1.5,1.09,BlueBet,Minnesota Timberwolves
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player rebounds,Tyrese Maxey,Philadelphia 76ers,4.5,2.8,BlueBet,Minnesota Timberwolves
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player rebounds,Tyrese Maxey,Philadelphia 76ers,7.5,12,BlueBet,Minnesota Timberwolves
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player rebounds,Tyrese Maxey,Philadelphia 76ers,9.5,23,BlueBet,Minnesota Timberwolves
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player rebounds,Mike Conley,Minnesota Timberwolves,1.5,1.27,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player rebounds,Mike Conley,Minnesota Timberwolves,4.5,5,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player rebounds,Mike Conley,Minnesota Timberwolves,7.5,23,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player rebounds,Anthony Edwards,Minnesota Timberwolves,1.5,1.01,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player rebounds,Anthony Edwards,Minnesota Timberwolves,4.5,1.62,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player rebounds,Anthony Edwards,Minnesota Timberwolves,7.5,4.8,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player rebounds,Anthony Edwards,Minnesota Timberwolves,9.5,11,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player rebounds,Rudy Gobert,Minnesota Timberwolves,7.5,1.04,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player rebounds,Rudy Gobert,Minnesota Timberwolves,9.5,1.2,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player rebounds,Rudy Gobert,Minnesota Timberwolves,11.5,1.67,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player rebounds,Rudy Gobert,Minnesota Timberwolves,14.5,3.4,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player rebounds,Rudy Gobert,Minnesota Timberwolves,17.5,7.5,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player rebounds,Karl-Anthony Towns,Minnesota Timberwolves,4.5,1.01,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player rebounds,Karl-Anthony Towns,Minnesota Timberwolves,1.5,1.01,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player rebounds,Karl-Anthony Towns,Minnesota Timberwolves,7.5,1.37,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player rebounds,Karl-Anthony Towns,Minnesota Timberwolves,9.5,2.15,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player rebounds,Karl-Anthony Towns,Minnesota Timberwolves,11.5,3.9,BlueBet,Philadelphia 76ers
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player rebounds,Paolo Banchero,Orlando Magic,1.5,1.01,BlueBet,Miami Heat
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player rebounds,Paolo Banchero,Orlando Magic,4.5,1.1,BlueBet,Miami Heat
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player rebounds,Paolo Banchero,Orlando Magic,7.5,1.92,BlueBet,Miami Heat
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player rebounds,Paolo Banchero,Orlando Magic,9.5,3.5,BlueBet,Miami Heat
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player rebounds,Paolo Banchero,Orlando Magic,11.5,6.5,BlueBet,Miami Heat
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player rebounds,Jalen Suggs,Orlando Magic,1.5,1.06,BlueBet,Miami Heat
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player rebounds,Jalen Suggs,Orlando Magic,4.5,2.55,BlueBet,Miami Heat
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player rebounds,Jalen Suggs,Orlando Magic,7.5,9.5,BlueBet,Miami Heat
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player rebounds,Jalen Suggs,Orlando Magic,9.5,23,BlueBet,Miami Heat
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player rebounds,Franz Wagner,Orlando Magic,1.5,1.01,BlueBet,Miami Heat
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player rebounds,Franz Wagner,Orlando Magic,4.5,1.4,BlueBet,Miami Heat
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player rebounds,Franz Wagner,Orlando Magic,7.5,4,BlueBet,Miami Heat
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player rebounds,Franz Wagner,Orlando Magic,9.5,9,BlueBet,Miami Heat
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player rebounds,Bam Adebayo,Miami Heat,4.5,1.01,BlueBet,Orlando Magic
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player rebounds,Bam Adebayo,Miami Heat,7.5,1.18,BlueBet,Orlando Magic
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player rebounds,Bam Adebayo,Miami Heat,9.5,1.6,BlueBet,Orlando Magic
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player rebounds,Bam Adebayo,Miami Heat,11.5,2.5,BlueBet,Orlando Magic
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player rebounds,Bam Adebayo,Miami Heat,14.5,5.5,BlueBet,Orlando Magic
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player rebounds,Tyler Herro,Miami Heat,1.5,1.01,BlueBet,Orlando Magic
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player rebounds,Tyler Herro,Miami Heat,4.5,1.62,BlueBet,Orlando Magic
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player rebounds,Tyler Herro,Miami Heat,7.5,4.8,BlueBet,Orlando Magic
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player rebounds,Tyler Herro,Miami Heat,9.5,11,BlueBet,Orlando Magic
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player rebounds,Kyle Lowry,Miami Heat,1.5,1.07,BlueBet,Orlando Magic
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player rebounds,Kyle Lowry,Miami Heat,4.5,2.55,BlueBet,Orlando Magic
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player rebounds,Kyle Lowry,Miami Heat,7.5,10,BlueBet,Orlando Magic
