match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Rebounds,Christian Braun,Player rebounds - Christian Braun 10+ (Match),Denver Nuggets,9.5,11,Betr,Indiana Pacers,NA
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Rebounds,Christian Braun,Player rebounds - Christian Braun 4+ (Match),Denver Nuggets,3.5,1.22,Betr,Indiana Pacers,NA
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Rebounds,Christian Braun,Player rebounds - Christian Braun 5+ (Match),Denver Nuggets,4.5,1.45,Betr,Indiana Pacers,NA
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Rebounds,Christian Braun,Player rebounds - Christian Braun 8+ (Match),Denver Nuggets,7.5,4.3,Betr,Indiana Pacers,NA
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Rebounds,Aaron Gordon,Player rebounds - A. Gordon 10+ (Match),Denver Nuggets,9.5,9.5,Betr,Indiana Pacers,NA
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Rebounds,Aaron Gordon,Player rebounds - A. Gordon 4+ (Match),Denver Nuggets,3.5,1.18,Betr,Indiana Pacers,NA
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Rebounds,Aaron Gordon,Player rebounds - A. Gordon 5+ (Match),Denver Nuggets,4.5,1.4,Betr,Indiana Pacers,NA
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Rebounds,Aaron Gordon,Player rebounds - A. Gordon 8+ (Match),Denver Nuggets,7.5,3.7,Betr,Indiana Pacers,NA
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Rebounds,NA,Player rebounds - Nikola Jokic 10+ (Match),NA,9.5,1.33,Betr,NA,NA
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Rebounds,NA,Player rebounds - Nikola Jokic 12+ (Match),NA,11.5,1.83,Betr,NA,NA
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Rebounds,NA,Player rebounds - Nikola Jokic 15+ (Match),NA,14.5,4.2,Betr,NA,NA
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Rebounds,NA,Player rebounds - Nikola Jokic 18+ (Match),NA,17.5,11,Betr,NA,NA
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Rebounds,NA,Player rebounds - Nikola Jokic 8+ (Match),NA,7.5,1.1,Betr,NA,NA
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Rebounds,Michael Porter Jr.,Player rebounds - M. Porter Jr. 10+ (Match),Denver Nuggets,9.5,3.8,Betr,Indiana Pacers,NA
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Rebounds,Michael Porter Jr.,Player rebounds - M. Porter Jr. 12+ (Match),Denver Nuggets,11.5,8.5,Betr,Indiana Pacers,NA
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Rebounds,Michael Porter Jr.,Player rebounds - M. Porter Jr. 4+ (Match),Denver Nuggets,3.5,1.02,Betr,Indiana Pacers,NA
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Rebounds,Michael Porter Jr.,Player rebounds - M. Porter Jr. 5+ (Match),Denver Nuggets,4.5,1.14,Betr,Indiana Pacers,NA
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Rebounds,Michael Porter Jr.,Player rebounds - M. Porter Jr. 8+ (Match),Denver Nuggets,7.5,1.95,Betr,Indiana Pacers,NA
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Rebounds,Tyrese Haliburton,Player rebounds - Tyrese Haliburton 4+ (Match),Indiana Pacers,3.5,2.2,Betr,Denver Nuggets,NA
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Rebounds,Tyrese Haliburton,Player rebounds - Tyrese Haliburton 5+ (Match),Indiana Pacers,4.5,3.6,Betr,Denver Nuggets,NA
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Rebounds,Tyrese Haliburton,Player rebounds - Tyrese Haliburton 8+ (Match),Indiana Pacers,7.5,20,Betr,Denver Nuggets,NA
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Rebounds,Andrew Nembhard,Player rebounds - Andrew Nembhard 4+ (Match),Indiana Pacers,3.5,2.35,Betr,Denver Nuggets,NA
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Rebounds,Andrew Nembhard,Player rebounds - Andrew Nembhard 5+ (Match),Indiana Pacers,4.5,4,Betr,Denver Nuggets,NA
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Rebounds,Andrew Nembhard,Player rebounds - Andrew Nembhard 8+ (Match),Indiana Pacers,7.5,21,Betr,Denver Nuggets,NA
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Rebounds,Aaron Nesmith,Player rebounds - A. Nesmith 4+ (Match),Indiana Pacers,3.5,1.53,Betr,Denver Nuggets,NA
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Rebounds,Aaron Nesmith,Player rebounds - A. Nesmith 5+ (Match),Indiana Pacers,4.5,2.1,Betr,Denver Nuggets,NA
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Rebounds,Aaron Nesmith,Player rebounds - A. Nesmith 8+ (Match),Indiana Pacers,7.5,8.5,Betr,Denver Nuggets,NA
