match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,Jose Alvarado,Player rebounds - Jose Alvarado 4+ (Match),New Orleans Pelicans,3.5,2.9,Betr,Golden State Warriors,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,Jose Alvarado,Player rebounds - Jose Alvarado 5+ (Match),New Orleans Pelicans,4.5,5.35,Betr,Golden State Warriors,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,Jose Alvarado,Player rebounds - Jose Alvarado 8+ (Match),New Orleans Pelicans,7.5,31,Betr,Golden State Warriors,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,Bruce Brown,Player rebounds - Bruce Brown 4+ (Match),New Orleans Pelicans,3.5,1.61,Betr,Golden State Warriors,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,Bruce Brown,Player rebounds - Bruce Brown 5+ (Match),New Orleans Pelicans,4.5,2.3,Betr,Golden State Warriors,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,Bruce Brown,Player rebounds - Bruce Brown 8+ (Match),New Orleans Pelicans,7.5,10.5,Betr,Golden State Warriors,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,Jordan Hawkins,Player rebounds - Jordan Hawkins 4+ (Match),New Orleans Pelicans,3.5,1.87,Betr,Golden State Warriors,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,Jordan Hawkins,Player rebounds - Jordan Hawkins 5+ (Match),New Orleans Pelicans,4.5,2.9,Betr,Golden State Warriors,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,Jordan Hawkins,Player rebounds - Jordan Hawkins 8+ (Match),New Orleans Pelicans,7.5,15,Betr,Golden State Warriors,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,NA,Player rebounds - Karlo Matkovic 10+ (Match),NA,9.5,5.6,Betr,NA,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,NA,Player rebounds - Karlo Matkovic 4+ (Match),NA,3.5,1.1,Betr,NA,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,NA,Player rebounds - Karlo Matkovic 5+ (Match),NA,4.5,1.24,Betr,NA,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,NA,Player rebounds - Karlo Matkovic 8+ (Match),NA,7.5,2.6,Betr,NA,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,NA,Player rebounds - Karlo Matkovic 12+ (Match),NA,11.5,14,Betr,NA,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,Kelly Olynyk,Player rebounds - Kelly Olynyk 10+ (Match),New Orleans Pelicans,9.5,5.1,Betr,Golden State Warriors,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,Kelly Olynyk,Player rebounds - Kelly Olynyk 12+ (Match),New Orleans Pelicans,11.5,12,Betr,Golden State Warriors,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,Kelly Olynyk,Player rebounds - Kelly Olynyk 4+ (Match),New Orleans Pelicans,3.5,1.07,Betr,Golden State Warriors,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,Kelly Olynyk,Player rebounds - Kelly Olynyk 5+ (Match),New Orleans Pelicans,4.5,1.21,Betr,Golden State Warriors,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,Kelly Olynyk,Player rebounds - Kelly Olynyk 8+ (Match),New Orleans Pelicans,7.5,2.4,Betr,Golden State Warriors,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,NA,Player rebounds - J. Butler 10+ (Match),NA,9.5,10,Betr,NA,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,NA,Player rebounds - J. Butler 4+ (Match),NA,3.5,1.2,Betr,NA,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,NA,Player rebounds - J. Butler 5+ (Match),NA,4.5,1.43,Betr,NA,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,NA,Player rebounds - J. Butler 8+ (Match),NA,7.5,4,Betr,NA,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,Quinten Post,Player rebounds - Quinten Post 4+ (Match),Golden State Warriors,3.5,1.71,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,Quinten Post,Player rebounds - Quinten Post 5+ (Match),Golden State Warriors,4.5,2.55,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,Quinten Post,Player rebounds - Quinten Post 8+ (Match),Golden State Warriors,7.5,12,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,Yves Missi,Player rebounds - Yves Missi 10+ (Match),New Orleans Pelicans,9.5,2.2,Betr,Golden State Warriors,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,Yves Missi,Player rebounds - Yves Missi 12+ (Match),New Orleans Pelicans,11.5,4.1,Betr,Golden State Warriors,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,Yves Missi,Player rebounds - Yves Missi 15+ (Match),New Orleans Pelicans,14.5,12,Betr,Golden State Warriors,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,Yves Missi,Player rebounds - Yves Missi 5+ (Match),New Orleans Pelicans,4.5,1.05,Betr,Golden State Warriors,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,Yves Missi,Player rebounds - Yves Missi 8+ (Match),New Orleans Pelicans,7.5,1.43,Betr,Golden State Warriors,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,Stephen Curry,Player rebounds - Stephen Curry 4+ (Match),Golden State Warriors,3.5,1.61,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,Stephen Curry,Player rebounds - Stephen Curry 5+ (Match),Golden State Warriors,4.5,2.4,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,Stephen Curry,Player rebounds - Stephen Curry 8+ (Match),Golden State Warriors,7.5,11,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,Draymond Green,Player rebounds - Draymond Green 10+ (Match),Golden State Warriors,9.5,6.75,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,Draymond Green,Player rebounds - Draymond Green 4+ (Match),Golden State Warriors,3.5,1.12,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,Draymond Green,Player rebounds - Draymond Green 5+ (Match),Golden State Warriors,4.5,1.28,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,Draymond Green,Player rebounds - Draymond Green 8+ (Match),Golden State Warriors,7.5,2.9,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,Buddy Hield,Player rebounds - Buddy Hield 4+ (Match),Golden State Warriors,3.5,3.2,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,Buddy Hield,Player rebounds - Buddy Hield 5+ (Match),Golden State Warriors,4.5,6,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,Buddy Hield,Player rebounds - Buddy Hield 8+ (Match),Golden State Warriors,7.5,36,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,Jonathan Kuminga,Player rebounds - J. Kuminga 4+ (Match),Golden State Warriors,3.5,1.56,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,Jonathan Kuminga,Player rebounds - J. Kuminga 5+ (Match),Golden State Warriors,4.5,2.3,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,Jonathan Kuminga,Player rebounds - J. Kuminga 8+ (Match),Golden State Warriors,7.5,10,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,Moses Moody,Player rebounds - Moses Moody 4+ (Match),Golden State Warriors,3.5,2.05,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,Moses Moody,Player rebounds - Moses Moody 5+ (Match),Golden State Warriors,4.5,3.25,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,Moses Moody,Player rebounds - Moses Moody 8+ (Match),Golden State Warriors,7.5,18,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,Brandin Podziemski,Player rebounds - Brandin Podziemski 10+ (Match),Golden State Warriors,9.5,12,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,Brandin Podziemski,Player rebounds - Brandin Podziemski 4+ (Match),Golden State Warriors,3.5,1.23,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,Brandin Podziemski,Player rebounds - Brandin Podziemski 5+ (Match),Golden State Warriors,4.5,1.51,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Rebounds,Brandin Podziemski,Player rebounds - Brandin Podziemski 8+ (Match),Golden State Warriors,7.5,4.5,Betr,New Orleans Pelicans,NA
