match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Rebounds,Stephon Castle,Player rebounds - Stephon Castle 4+ (Match),San Antonio Spurs,3.5,1.36,Betr,Denver Nuggets,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Rebounds,Stephon Castle,Player rebounds - Stephon Castle 5+ (Match),San Antonio Spurs,4.5,1.8,Betr,Denver Nuggets,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Rebounds,Stephon Castle,Player rebounds - Stephon Castle 8+ (Match),San Antonio Spurs,7.5,6.5,Betr,Denver Nuggets,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Rebounds,Stephon Castle,Player rebounds - Stephon Castle 10+ (Match),San Antonio Spurs,9.5,17,Betr,Denver Nuggets,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Rebounds,NA,Player rebounds - Julian Champagnie 4+ (Match),NA,3.5,1.2,Betr,NA,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Rebounds,NA,Player rebounds - Julian Champagnie 5+ (Match),NA,4.5,1.45,Betr,NA,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Rebounds,NA,Player rebounds - Julian Champagnie 8+ (Match),NA,7.5,4,Betr,NA,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Rebounds,NA,Player rebounds - Julian Champagnie 10+ (Match),NA,9.5,9.5,Betr,NA,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Rebounds,Chris Paul,Player rebounds - C. Paul 4+ (Match),San Antonio Spurs,3.5,2.15,Betr,Denver Nuggets,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Rebounds,Chris Paul,Player rebounds - C. Paul 5+ (Match),San Antonio Spurs,4.5,3.5,Betr,Denver Nuggets,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Rebounds,Chris Paul,Player rebounds - C. Paul 8+ (Match),San Antonio Spurs,7.5,19,Betr,Denver Nuggets,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Rebounds,DeAndre Jordan,Player rebounds - D. Jordan 10+ (Match),Denver Nuggets,9.5,1.29,Betr,San Antonio Spurs,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Rebounds,DeAndre Jordan,Player rebounds - D. Jordan 12+ (Match),Denver Nuggets,11.5,1.74,Betr,San Antonio Spurs,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Rebounds,DeAndre Jordan,Player rebounds - D. Jordan 15+ (Match),Denver Nuggets,14.5,3.7,Betr,San Antonio Spurs,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Rebounds,DeAndre Jordan,Player rebounds - D. Jordan 18+ (Match),Denver Nuggets,17.5,9,Betr,San Antonio Spurs,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Rebounds,DeAndre Jordan,Player rebounds - D. Jordan 8+ (Match),Denver Nuggets,7.5,1.09,Betr,San Antonio Spurs,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Rebounds,Zeke Nnaji,Player rebounds - Z. Nnaji 10+ (Match),Denver Nuggets,9.5,8.5,Betr,San Antonio Spurs,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Rebounds,Zeke Nnaji,Player rebounds - Z. Nnaji 4+ (Match),Denver Nuggets,3.5,1.18,Betr,San Antonio Spurs,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Rebounds,Zeke Nnaji,Player rebounds - Z. Nnaji 5+ (Match),Denver Nuggets,4.5,1.4,Betr,San Antonio Spurs,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Rebounds,Zeke Nnaji,Player rebounds - Z. Nnaji 8+ (Match),Denver Nuggets,7.5,3.6,Betr,San Antonio Spurs,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Rebounds,Jalen Pickett,Player rebounds - Jalen Pickett 4+ (Match),Denver Nuggets,3.5,1.77,Betr,San Antonio Spurs,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Rebounds,Jalen Pickett,Player rebounds - Jalen Pickett 5+ (Match),Denver Nuggets,4.5,2.65,Betr,San Antonio Spurs,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Rebounds,Jalen Pickett,Player rebounds - Jalen Pickett 8+ (Match),Denver Nuggets,7.5,12,Betr,San Antonio Spurs,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Rebounds,Russell Westbrook,Player rebounds - R. Westbrook 10+ (Match),Denver Nuggets,9.5,2.55,Betr,San Antonio Spurs,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Rebounds,Russell Westbrook,Player rebounds - R. Westbrook 12+ (Match),Denver Nuggets,11.5,5,Betr,San Antonio Spurs,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Rebounds,Russell Westbrook,Player rebounds - R. Westbrook 4+ (Match),Denver Nuggets,3.5,1.01,Betr,San Antonio Spurs,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Rebounds,Russell Westbrook,Player rebounds - R. Westbrook 5+ (Match),Denver Nuggets,4.5,1.06,Betr,San Antonio Spurs,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Rebounds,Russell Westbrook,Player rebounds - R. Westbrook 8+ (Match),Denver Nuggets,7.5,1.54,Betr,San Antonio Spurs,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Rebounds,Sandro Mamukelashvili,Player rebounds - Sandro Mamukelashvili 10+ (Match),San Antonio Spurs,9.5,4.7,Betr,Denver Nuggets,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Rebounds,Sandro Mamukelashvili,Player rebounds - Sandro Mamukelashvili 12+ (Match),San Antonio Spurs,11.5,10.5,Betr,Denver Nuggets,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Rebounds,Sandro Mamukelashvili,Player rebounds - Sandro Mamukelashvili 4+ (Match),San Antonio Spurs,3.5,1.07,Betr,Denver Nuggets,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Rebounds,Sandro Mamukelashvili,Player rebounds - Sandro Mamukelashvili 5+ (Match),San Antonio Spurs,4.5,1.19,Betr,Denver Nuggets,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Rebounds,Sandro Mamukelashvili,Player rebounds - Sandro Mamukelashvili 8+ (Match),San Antonio Spurs,7.5,2.25,Betr,Denver Nuggets,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Rebounds,Blake Wesley,Player rebounds - Blake Wesley 4+ (Match),San Antonio Spurs,3.5,2.2,Betr,Denver Nuggets,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Rebounds,Blake Wesley,Player rebounds - Blake Wesley 5+ (Match),San Antonio Spurs,4.5,3.6,Betr,Denver Nuggets,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Rebounds,Blake Wesley,Player rebounds - Blake Wesley 8+ (Match),San Antonio Spurs,7.5,20,Betr,Denver Nuggets,NA
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,Luguentz Dort,Player rebounds - Luguentz Dort 4+ (Match),Oklahoma City Thunder,3.5,1.8,Betr,Detroit Pistons,NA
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,Luguentz Dort,Player rebounds - Luguentz Dort 5+ (Match),Oklahoma City Thunder,4.5,2.7,Betr,Detroit Pistons,NA
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,Luguentz Dort,Player rebounds - Luguentz Dort 8+ (Match),Oklahoma City Thunder,7.5,14,Betr,Detroit Pistons,NA
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,Shai Gilgeous-Alexander,Player rebounds - Shai Gilgeous-Alexander 4+ (Match),Oklahoma City Thunder,3.5,1.54,Betr,Detroit Pistons,NA
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,Shai Gilgeous-Alexander,Player rebounds - Shai Gilgeous-Alexander 5+ (Match),Oklahoma City Thunder,4.5,2.15,Betr,Detroit Pistons,NA
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,Shai Gilgeous-Alexander,Player rebounds - Shai Gilgeous-Alexander 8+ (Match),Oklahoma City Thunder,7.5,9.5,Betr,Detroit Pistons,NA
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Rebounds,Chet Holmgren,Player rebounds - Chet Holmgren 10+ (Match),Oklahoma City Thunder,9.5,3,Betr,Detroit Pistons,NA
