match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,Tyrese Haliburton,Player rebounds - Tyrese Haliburton 10+ (Match),Indiana Pacers,9.5,21,Betr,Cleveland Cavaliers,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,Tyrese Haliburton,Player rebounds - Tyrese Haliburton 4+ (Match),Indiana Pacers,3.5,1.45,Betr,Cleveland Cavaliers,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,Tyrese Haliburton,Player rebounds - Tyrese Haliburton 5+ (Match),Indiana Pacers,4.5,1.95,Betr,Cleveland Cavaliers,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,Tyrese Haliburton,Player rebounds - Tyrese Haliburton 8+ (Match),Indiana Pacers,7.5,7.75,Betr,Cleveland Cavaliers,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,Bennedict Mathurin,Player rebounds - Bennedict Mathurin 4+ (Match),Indiana Pacers,3.5,1.87,Betr,Cleveland Cavaliers,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,Bennedict Mathurin,Player rebounds - Bennedict Mathurin 5+ (Match),Indiana Pacers,4.5,2.85,Betr,Cleveland Cavaliers,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,Bennedict Mathurin,Player rebounds - Bennedict Mathurin 8+ (Match),Indiana Pacers,7.5,15,Betr,Cleveland Cavaliers,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,T.J. McConnell,Player rebounds - T.J. McConnell 4+ (Match),Indiana Pacers,3.5,3.7,Betr,Cleveland Cavaliers,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,T.J. McConnell,Player rebounds - T.J. McConnell 5+ (Match),Indiana Pacers,4.5,7.25,Betr,Cleveland Cavaliers,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,T.J. McConnell,Player rebounds - T.J. McConnell 8+ (Match),Indiana Pacers,7.5,36,Betr,Cleveland Cavaliers,NA
