match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Rebounds,Bradley Beal,Player rebounds - B. Beal 4+ (Match),Phoenix Suns,3.5,1.71,Betr,Minnesota Timberwolves,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Rebounds,Bradley Beal,Player rebounds - B. Beal 5+ (Match),Phoenix Suns,4.5,2.55,Betr,Minnesota Timberwolves,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Rebounds,Bradley Beal,Player rebounds - B. Beal 8+ (Match),Phoenix Suns,7.5,13,Betr,Minnesota Timberwolves,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Rebounds,Devin Booker,Player rebounds - Devin Booker 4+ (Match),Phoenix Suns,3.5,1.69,Betr,Minnesota Timberwolves,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Rebounds,Devin Booker,Player rebounds - Devin Booker 5+ (Match),Phoenix Suns,4.5,2.5,Betr,Minnesota Timberwolves,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Rebounds,Devin Booker,Player rebounds - Devin Booker 8+ (Match),Phoenix Suns,7.5,12,Betr,Minnesota Timberwolves,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Rebounds,Kevin Durant,Player rebounds - Kevin Durant 10+ (Match),Phoenix Suns,9.5,11,Betr,Minnesota Timberwolves,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Rebounds,Kevin Durant,Player rebounds - Kevin Durant 4+ (Match),Phoenix Suns,3.5,1.22,Betr,Minnesota Timberwolves,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Rebounds,Kevin Durant,Player rebounds - Kevin Durant 5+ (Match),Phoenix Suns,4.5,1.45,Betr,Minnesota Timberwolves,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Rebounds,Kevin Durant,Player rebounds - Kevin Durant 8+ (Match),Phoenix Suns,7.5,4.4,Betr,Minnesota Timberwolves,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Rebounds,Nick Richards,Player rebounds - N. Richards 10+ (Match),Phoenix Suns,9.5,1.91,Betr,Minnesota Timberwolves,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Rebounds,Nick Richards,Player rebounds - N. Richards 12+ (Match),Phoenix Suns,11.5,3.3,Betr,Minnesota Timberwolves,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Rebounds,Nick Richards,Player rebounds - N. Richards 15+ (Match),Phoenix Suns,14.5,9.5,Betr,Minnesota Timberwolves,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Rebounds,Nick Richards,Player rebounds - N. Richards 5+ (Match),Phoenix Suns,4.5,1.03,Betr,Minnesota Timberwolves,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Rebounds,Nick Richards,Player rebounds - N. Richards 8+ (Match),Phoenix Suns,7.5,1.31,Betr,Minnesota Timberwolves,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Rebounds,Mike Conley,Player rebounds - M. Conley 4+ (Match),Minnesota Timberwolves,3.5,3.4,Betr,Phoenix Suns,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Rebounds,Mike Conley,Player rebounds - M. Conley 5+ (Match),Minnesota Timberwolves,4.5,6.25,Betr,Phoenix Suns,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Rebounds,Mike Conley,Player rebounds - M. Conley 8+ (Match),Minnesota Timberwolves,7.5,36,Betr,Phoenix Suns,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Rebounds,Anthony Edwards,Player rebounds - Anthony Edwards 10+ (Match),Minnesota Timberwolves,9.5,6.5,Betr,Phoenix Suns,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Rebounds,Anthony Edwards,Player rebounds - Anthony Edwards 4+ (Match),Minnesota Timberwolves,3.5,1.11,Betr,Phoenix Suns,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Rebounds,Anthony Edwards,Player rebounds - Anthony Edwards 5+ (Match),Minnesota Timberwolves,4.5,1.28,Betr,Phoenix Suns,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Rebounds,Anthony Edwards,Player rebounds - Anthony Edwards 8+ (Match),Minnesota Timberwolves,7.5,2.85,Betr,Phoenix Suns,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Rebounds,Jaden McDaniels,Player rebounds - Jaden McDaniels 10+ (Match),Minnesota Timberwolves,9.5,5.25,Betr,Phoenix Suns,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Rebounds,Jaden McDaniels,Player rebounds - Jaden McDaniels 12+ (Match),Minnesota Timberwolves,11.5,12,Betr,Phoenix Suns,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Rebounds,Jaden McDaniels,Player rebounds - Jaden McDaniels 4+ (Match),Minnesota Timberwolves,3.5,1.07,Betr,Phoenix Suns,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Rebounds,Jaden McDaniels,Player rebounds - Jaden McDaniels 5+ (Match),Minnesota Timberwolves,4.5,1.21,Betr,Phoenix Suns,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Rebounds,Jaden McDaniels,Player rebounds - Jaden McDaniels 8+ (Match),Minnesota Timberwolves,7.5,2.4,Betr,Phoenix Suns,NA
