match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Rebounds,Bam Adebayo,Player rebounds - Bam Adebayo 10+ (Match),Miami Heat,9.5,1.61,Betr,Boston Celtics,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Rebounds,Bam Adebayo,Player rebounds - Bam Adebayo 12+ (Match),Miami Heat,11.5,2.6,Betr,Boston Celtics,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Rebounds,Bam Adebayo,Player rebounds - Bam Adebayo 15+ (Match),Miami Heat,14.5,6.75,Betr,Boston Celtics,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Rebounds,Bam Adebayo,Player rebounds - Bam Adebayo 5+ (Match),Miami Heat,4.5,1.02,Betr,Boston Celtics,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Rebounds,Bam Adebayo,Player rebounds - Bam Adebayo 8+ (Match),Miami Heat,7.5,1.22,Betr,Boston Celtics,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Rebounds,Tyler Herro,Player rebounds - T. Herro 10+ (Match),Miami Heat,9.5,11,Betr,Boston Celtics,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Rebounds,Tyler Herro,Player rebounds - T. Herro 4+ (Match),Miami Heat,3.5,1.24,Betr,Boston Celtics,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Rebounds,Tyler Herro,Player rebounds - T. Herro 5+ (Match),Miami Heat,4.5,1.51,Betr,Boston Celtics,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Rebounds,Tyler Herro,Player rebounds - T. Herro 8+ (Match),Miami Heat,7.5,4.4,Betr,Boston Celtics,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Rebounds,Davion Mitchell,Player rebounds - Davion Mitchell 4+ (Match),Miami Heat,3.5,3.6,Betr,Boston Celtics,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Rebounds,Davion Mitchell,Player rebounds - Davion Mitchell 5+ (Match),Miami Heat,4.5,7,Betr,Boston Celtics,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Rebounds,Davion Mitchell,Player rebounds - Davion Mitchell 8+ (Match),Miami Heat,7.5,36,Betr,Boston Celtics,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Rebounds,Kel'el Ware,Player rebounds - Kel'el Ware 10+ (Match),Miami Heat,9.5,3.1,Betr,Boston Celtics,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Rebounds,Kel'el Ware,Player rebounds - Kel'el Ware 12+ (Match),Miami Heat,11.5,6.5,Betr,Boston Celtics,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Rebounds,Kel'el Ware,Player rebounds - Kel'el Ware 4+ (Match),Miami Heat,3.5,1.04,Betr,Boston Celtics,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Rebounds,Kel'el Ware,Player rebounds - Kel'el Ware 5+ (Match),Miami Heat,4.5,1.11,Betr,Boston Celtics,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Rebounds,Kel'el Ware,Player rebounds - Kel'el Ware 8+ (Match),Miami Heat,7.5,1.74,Betr,Boston Celtics,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Rebounds,Andrew Wiggins,Player rebounds - A. Wiggins 10+ (Match),Miami Heat,9.5,18,Betr,Boston Celtics,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Rebounds,Andrew Wiggins,Player rebounds - A. Wiggins 4+ (Match),Miami Heat,3.5,1.38,Betr,Boston Celtics,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Rebounds,Andrew Wiggins,Player rebounds - A. Wiggins 5+ (Match),Miami Heat,4.5,1.83,Betr,Boston Celtics,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Rebounds,Andrew Wiggins,Player rebounds - A. Wiggins 8+ (Match),Miami Heat,7.5,7,Betr,Boston Celtics,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Rebounds,Jayson Tatum,Player rebounds - Jayson Tatum 10+ (Match),Boston Celtics,9.5,2.2,Betr,Miami Heat,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Rebounds,Jayson Tatum,Player rebounds - Jayson Tatum 12+ (Match),Boston Celtics,11.5,4.1,Betr,Miami Heat,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Rebounds,Jayson Tatum,Player rebounds - Jayson Tatum 4+ (Match),Boston Celtics,3.5,1.01,Betr,Miami Heat,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Rebounds,Jayson Tatum,Player rebounds - Jayson Tatum 5+ (Match),Boston Celtics,4.5,1.02,Betr,Miami Heat,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Rebounds,Jayson Tatum,Player rebounds - Jayson Tatum 8+ (Match),Boston Celtics,7.5,1.43,Betr,Miami Heat,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Rebounds,Derrick White,Player rebounds - D. White 10+ (Match),Boston Celtics,9.5,18,Betr,Miami Heat,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Rebounds,Derrick White,Player rebounds - D. White 4+ (Match),Boston Celtics,3.5,1.4,Betr,Miami Heat,NA
