match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Player rebounds,Luka Doncic,Dallas Mavericks,4.5,1.01,BlueBet,Oklahoma City Thunder
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Player rebounds,Luka Doncic,Dallas Mavericks,7.5,1.2,BlueBet,Oklahoma City Thunder
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Player rebounds,Luka Doncic,Dallas Mavericks,9.5,1.75,BlueBet,Oklahoma City Thunder
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Player rebounds,Luka Doncic,Dallas Mavericks,11.5,2.85,BlueBet,Oklahoma City Thunder
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Player rebounds,Luka Doncic,Dallas Mavericks,14.5,7,BlueBet,Oklahoma City Thunder
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Player rebounds,NA,NA,3.5,1.62,BlueBet,NA
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Player rebounds,NA,NA,4.5,2.35,BlueBet,NA
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Player rebounds,NA,NA,7.5,8.5,BlueBet,NA
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Player rebounds,Kyrie Irving,Dallas Mavericks,3.5,1.19,BlueBet,Oklahoma City Thunder
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Player rebounds,Kyrie Irving,Dallas Mavericks,4.5,1.45,BlueBet,Oklahoma City Thunder
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Player rebounds,Kyrie Irving,Dallas Mavericks,7.5,4.4,BlueBet,Oklahoma City Thunder
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Player rebounds,Kyrie Irving,Dallas Mavericks,9.5,9.5,BlueBet,Oklahoma City Thunder
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Player rebounds,Derrick Jones Jr.,Dallas Mavericks,3.5,1.42,BlueBet,Oklahoma City Thunder
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Player rebounds,Derrick Jones Jr.,Dallas Mavericks,4.5,1.97,BlueBet,Oklahoma City Thunder
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Player rebounds,Derrick Jones Jr.,Dallas Mavericks,7.5,6.5,BlueBet,Oklahoma City Thunder
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Player rebounds,Luguentz Dort,Oklahoma City Thunder,3.5,1.6,BlueBet,Dallas Mavericks
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Player rebounds,Luguentz Dort,Oklahoma City Thunder,4.5,2.3,BlueBet,Dallas Mavericks
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Player rebounds,Luguentz Dort,Oklahoma City Thunder,7.5,8.5,BlueBet,Dallas Mavericks
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Player rebounds,Josh Giddey,Oklahoma City Thunder,3.5,1.01,BlueBet,Dallas Mavericks
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Player rebounds,Josh Giddey,Oklahoma City Thunder,4.5,1.07,BlueBet,Dallas Mavericks
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Player rebounds,Josh Giddey,Oklahoma City Thunder,7.5,1.7,BlueBet,Dallas Mavericks
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Player rebounds,Josh Giddey,Oklahoma City Thunder,9.5,2.9,BlueBet,Dallas Mavericks
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Player rebounds,Josh Giddey,Oklahoma City Thunder,11.5,5,BlueBet,Dallas Mavericks
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Player rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,3.5,1.15,BlueBet,Dallas Mavericks
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Player rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,4.5,1.32,BlueBet,Dallas Mavericks
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Player rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,7.5,3.4,BlueBet,Dallas Mavericks
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Player rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,9.5,7.5,BlueBet,Dallas Mavericks
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Player rebounds,Chet Holmgren,Oklahoma City Thunder,3.5,1.01,BlueBet,Dallas Mavericks
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Player rebounds,Chet Holmgren,Oklahoma City Thunder,4.5,1.03,BlueBet,Dallas Mavericks
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Player rebounds,Chet Holmgren,Oklahoma City Thunder,7.5,1.45,BlueBet,Dallas Mavericks
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Player rebounds,Chet Holmgren,Oklahoma City Thunder,9.5,2.45,BlueBet,Dallas Mavericks
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Player rebounds,Chet Holmgren,Oklahoma City Thunder,11.5,4.5,BlueBet,Dallas Mavericks
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Player rebounds,Jalen Williams,Oklahoma City Thunder,3.5,1.35,BlueBet,Dallas Mavericks
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Player rebounds,Jalen Williams,Oklahoma City Thunder,4.5,1.87,BlueBet,Dallas Mavericks
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Player rebounds,Jalen Williams,Oklahoma City Thunder,7.5,6,BlueBet,Dallas Mavericks
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Player rebounds,Jalen Williams,Oklahoma City Thunder,9.5,18,BlueBet,Dallas Mavericks
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player rebounds,Paul George,Los Angeles Clippers,3.5,1.35,BlueBet,Detroit Pistons
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player rebounds,Paul George,Los Angeles Clippers,4.5,1.82,BlueBet,Detroit Pistons
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player rebounds,Paul George,Los Angeles Clippers,7.5,5.5,BlueBet,Detroit Pistons
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player rebounds,Paul George,Los Angeles Clippers,9.5,18,BlueBet,Detroit Pistons
