match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player rebounds,Deandre Ayton,Portland Trail Blazers,7.5,1.02,BlueBet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player rebounds,Deandre Ayton,Portland Trail Blazers,9.5,1.16,BlueBet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player rebounds,Deandre Ayton,Portland Trail Blazers,11.5,1.4,BlueBet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player rebounds,Deandre Ayton,Portland Trail Blazers,14.5,2.55,BlueBet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player rebounds,Deandre Ayton,Portland Trail Blazers,17.5,5,BlueBet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player rebounds,Jerami Grant,Portland Trail Blazers,1.5,1.01,BlueBet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player rebounds,Jerami Grant,Portland Trail Blazers,4.5,1.45,BlueBet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player rebounds,Jerami Grant,Portland Trail Blazers,7.5,4.4,BlueBet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player rebounds,Jerami Grant,Portland Trail Blazers,9.5,10,BlueBet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player rebounds,Anthony Davis,Los Angeles Lakers,9.5,1.08,BlueBet,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player rebounds,Anthony Davis,Los Angeles Lakers,11.5,1.22,BlueBet,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player rebounds,Anthony Davis,Los Angeles Lakers,14.5,2,BlueBet,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player rebounds,Anthony Davis,Los Angeles Lakers,17.5,4.4,BlueBet,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player rebounds,Anthony Davis,Los Angeles Lakers,19.5,7.5,BlueBet,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player rebounds,Shaedon Sharpe,Portland Trail Blazers,1.5,1.01,BlueBet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player rebounds,Shaedon Sharpe,Portland Trail Blazers,4.5,1.45,BlueBet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player rebounds,Shaedon Sharpe,Portland Trail Blazers,7.5,4,BlueBet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player rebounds,Shaedon Sharpe,Portland Trail Blazers,9.5,9.5,BlueBet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player rebounds,Matisse Thybulle,Portland Trail Blazers,1.5,1.17,BlueBet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player rebounds,Matisse Thybulle,Portland Trail Blazers,4.5,3.7,BlueBet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player rebounds,Matisse Thybulle,Portland Trail Blazers,7.5,18,BlueBet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player rebounds,Taurean Prince,Los Angeles Lakers,1.5,1.11,BlueBet,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player rebounds,Taurean Prince,Los Angeles Lakers,4.5,2.9,BlueBet,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player rebounds,Taurean Prince,Los Angeles Lakers,7.5,15,BlueBet,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player rebounds,Taurean Prince,Los Angeles Lakers,9.5,23,BlueBet,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player rebounds,Cam Reddish,Los Angeles Lakers,1.5,1.12,BlueBet,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player rebounds,Cam Reddish,Los Angeles Lakers,4.5,3.1,BlueBet,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player rebounds,Cam Reddish,Los Angeles Lakers,7.5,17,BlueBet,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player rebounds,D'Angelo Russell,Los Angeles Lakers,1.5,1.11,BlueBet,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player rebounds,D'Angelo Russell,Los Angeles Lakers,4.5,3,BlueBet,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player rebounds,D'Angelo Russell,Los Angeles Lakers,7.5,16,BlueBet,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player rebounds,Skylar Mays,Portland Trail Blazers,1.5,1.12,BlueBet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player rebounds,Skylar Mays,Portland Trail Blazers,4.5,2.85,BlueBet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player rebounds,Skylar Mays,Portland Trail Blazers,7.5,14,BlueBet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player rebounds,Skylar Mays,Portland Trail Blazers,9.5,26,BlueBet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player rebounds,Toumani Camara,Portland Trail Blazers,1.5,1.03,BlueBet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player rebounds,Toumani Camara,Portland Trail Blazers,4.5,1.87,BlueBet,Los Angeles Lakers
