match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Rebounds,Alex Caruso,Player rebounds - A. Caruso 4+ (Match),Oklahoma City Thunder,3.5,2.35,Betr,Minnesota Timberwolves,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Rebounds,Alex Caruso,Player rebounds - A. Caruso 5+ (Match),Oklahoma City Thunder,4.5,3.8,Betr,Minnesota Timberwolves,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Rebounds,Alex Caruso,Player rebounds - A. Caruso 8+ (Match),Oklahoma City Thunder,7.5,21,Betr,Minnesota Timberwolves,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Rebounds,Luguentz Dort,Player rebounds - Luguentz Dort 4+ (Match),Oklahoma City Thunder,3.5,2.5,Betr,Minnesota Timberwolves,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Rebounds,Luguentz Dort,Player rebounds - Luguentz Dort 5+ (Match),Oklahoma City Thunder,4.5,4.3,Betr,Minnesota Timberwolves,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Rebounds,Luguentz Dort,Player rebounds - Luguentz Dort 8+ (Match),Oklahoma City Thunder,7.5,26,Betr,Minnesota Timberwolves,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Rebounds,Shai Gilgeous-Alexander,Player rebounds - Shai Gilgeous-Alexander 10+ (Match),Oklahoma City Thunder,9.5,9.5,Betr,Minnesota Timberwolves,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Rebounds,Shai Gilgeous-Alexander,Player rebounds - Shai Gilgeous-Alexander 4+ (Match),Oklahoma City Thunder,3.5,1.26,Betr,Minnesota Timberwolves,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Rebounds,Shai Gilgeous-Alexander,Player rebounds - Shai Gilgeous-Alexander 5+ (Match),Oklahoma City Thunder,4.5,1.56,Betr,Minnesota Timberwolves,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Rebounds,Shai Gilgeous-Alexander,Player rebounds - Shai Gilgeous-Alexander 8+ (Match),Oklahoma City Thunder,7.5,4.8,Betr,Minnesota Timberwolves,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Rebounds,Isaiah Hartenstein,Player rebounds - I. Hartenstein 10+ (Match),Oklahoma City Thunder,9.5,2,Betr,Minnesota Timberwolves,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Rebounds,Isaiah Hartenstein,Player rebounds - I. Hartenstein 12+ (Match),Oklahoma City Thunder,11.5,3.6,Betr,Minnesota Timberwolves,NA
