match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player rebounds,Giannis Antetokounmpo,Milwaukee Bucks,7.5,1.01,BlueBet,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player rebounds,Giannis Antetokounmpo,Milwaukee Bucks,9.5,1.12,BlueBet,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player rebounds,Giannis Antetokounmpo,Milwaukee Bucks,11.5,1.37,BlueBet,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player rebounds,Giannis Antetokounmpo,Milwaukee Bucks,14.5,2.5,BlueBet,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player rebounds,Giannis Antetokounmpo,Milwaukee Bucks,17.5,4.8,BlueBet,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player rebounds,Malik Beasley,Milwaukee Bucks,1.5,1.09,BlueBet,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player rebounds,Malik Beasley,Milwaukee Bucks,4.5,2.9,BlueBet,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player rebounds,Malik Beasley,Milwaukee Bucks,7.5,13,BlueBet,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player rebounds,Malik Beasley,Milwaukee Bucks,9.5,23,BlueBet,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player rebounds,Damian Lillard,Milwaukee Bucks,1.5,1.02,BlueBet,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player rebounds,Damian Lillard,Milwaukee Bucks,4.5,1.97,BlueBet,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player rebounds,Damian Lillard,Milwaukee Bucks,7.5,7,BlueBet,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player rebounds,Damian Lillard,Milwaukee Bucks,9.5,18,BlueBet,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player rebounds,Brook Lopez,Milwaukee Bucks,1.5,1.01,BlueBet,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player rebounds,Brook Lopez,Milwaukee Bucks,4.5,1.37,BlueBet,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player rebounds,Brook Lopez,Milwaukee Bucks,7.5,3.8,BlueBet,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player rebounds,Brook Lopez,Milwaukee Bucks,9.5,8.5,BlueBet,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player rebounds,Khris Middleton,Milwaukee Bucks,1.5,1.01,BlueBet,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player rebounds,Khris Middleton,Milwaukee Bucks,4.5,1.6,BlueBet,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player rebounds,Khris Middleton,Milwaukee Bucks,7.5,4.6,BlueBet,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player rebounds,Khris Middleton,Milwaukee Bucks,9.5,12,BlueBet,Boston Celtics
