match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player rebounds,RJ Barrett,New York Knicks,1.5,1.04,BlueBet,Cleveland Cavaliers
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player rebounds,RJ Barrett,New York Knicks,4.5,2.25,BlueBet,Cleveland Cavaliers
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player rebounds,RJ Barrett,New York Knicks,7.5,9.5,BlueBet,Cleveland Cavaliers
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player rebounds,RJ Barrett,New York Knicks,9.5,21,BlueBet,Cleveland Cavaliers
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player rebounds,Jalen Brunson,New York Knicks,1.5,1.14,BlueBet,Cleveland Cavaliers
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player rebounds,Jalen Brunson,New York Knicks,4.5,3.4,BlueBet,Cleveland Cavaliers
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player rebounds,Jalen Brunson,New York Knicks,7.5,18,BlueBet,Cleveland Cavaliers
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player rebounds,Quentin Grimes,New York Knicks,1.5,1.35,BlueBet,Cleveland Cavaliers
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player rebounds,Quentin Grimes,New York Knicks,4.5,6.5,BlueBet,Cleveland Cavaliers
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player rebounds,Quentin Grimes,New York Knicks,7.5,26,BlueBet,Cleveland Cavaliers
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player rebounds,Julius Randle,New York Knicks,1.5,1.01,BlueBet,Cleveland Cavaliers
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player rebounds,Julius Randle,New York Knicks,4.5,1.01,BlueBet,Cleveland Cavaliers
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player rebounds,Julius Randle,New York Knicks,7.5,1.35,BlueBet,Cleveland Cavaliers
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player rebounds,Julius Randle,New York Knicks,9.5,2,BlueBet,Cleveland Cavaliers
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player rebounds,Julius Randle,New York Knicks,11.5,3.7,BlueBet,Cleveland Cavaliers
