match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Rebounds,Andrew Nembhard,Player rebounds - Andrew Nembhard 4+ (Match),Indiana Pacers,3.5,2.2,Betr,Brooklyn Nets,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Rebounds,Andrew Nembhard,Player rebounds - Andrew Nembhard 5+ (Match),Indiana Pacers,4.5,3.7,Betr,Brooklyn Nets,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Rebounds,Andrew Nembhard,Player rebounds - Andrew Nembhard 8+ (Match),Indiana Pacers,7.5,21,Betr,Brooklyn Nets,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Rebounds,Aaron Nesmith,Player rebounds - A. Nesmith 4+ (Match),Indiana Pacers,3.5,1.54,Betr,Brooklyn Nets,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Rebounds,Aaron Nesmith,Player rebounds - A. Nesmith 5+ (Match),Indiana Pacers,4.5,2.2,Betr,Brooklyn Nets,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Rebounds,Aaron Nesmith,Player rebounds - A. Nesmith 8+ (Match),Indiana Pacers,7.5,9.5,Betr,Brooklyn Nets,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Rebounds,Pascal Siakam,Player rebounds - P. Siakam 10+ (Match),Indiana Pacers,9.5,4.7,Betr,Brooklyn Nets,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Rebounds,Pascal Siakam,Player rebounds - P. Siakam 12+ (Match),Indiana Pacers,11.5,11,Betr,Brooklyn Nets,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Rebounds,Pascal Siakam,Player rebounds - P. Siakam 4+ (Match),Indiana Pacers,3.5,1.07,Betr,Brooklyn Nets,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Rebounds,Pascal Siakam,Player rebounds - P. Siakam 5+ (Match),Indiana Pacers,4.5,1.19,Betr,Brooklyn Nets,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Rebounds,Pascal Siakam,Player rebounds - P. Siakam 8+ (Match),Indiana Pacers,7.5,2.25,Betr,Brooklyn Nets,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Rebounds,Myles Turner,Player rebounds - M. Turner 10+ (Match),Indiana Pacers,9.5,5.1,Betr,Brooklyn Nets,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Rebounds,Myles Turner,Player rebounds - M. Turner 12+ (Match),Indiana Pacers,11.5,12,Betr,Brooklyn Nets,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Rebounds,Myles Turner,Player rebounds - M. Turner 4+ (Match),Indiana Pacers,3.5,1.07,Betr,Brooklyn Nets,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Rebounds,Myles Turner,Player rebounds - M. Turner 5+ (Match),Indiana Pacers,4.5,1.21,Betr,Brooklyn Nets,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Rebounds,Myles Turner,Player rebounds - M. Turner 8+ (Match),Indiana Pacers,7.5,2.4,Betr,Brooklyn Nets,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Rebounds,Keshad Johnson,Player rebounds - Keon Johnson 4+ (Match),Miami Heat,3.5,1.51,Betr,Indiana Pacers,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Rebounds,Keon Johnson,Player rebounds - Keon Johnson 4+ (Match),Brooklyn Nets,3.5,1.51,Betr,Indiana Pacers,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Rebounds,Keldon Johnson,Player rebounds - Keon Johnson 4+ (Match),San Antonio Spurs,3.5,1.51,Betr,Indiana Pacers,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Rebounds,Keshad Johnson,Player rebounds - Keon Johnson 5+ (Match),Miami Heat,4.5,2.1,Betr,Indiana Pacers,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Rebounds,Keon Johnson,Player rebounds - Keon Johnson 5+ (Match),Brooklyn Nets,4.5,2.1,Betr,Indiana Pacers,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Rebounds,Keldon Johnson,Player rebounds - Keon Johnson 5+ (Match),San Antonio Spurs,4.5,2.1,Betr,Indiana Pacers,NA
