match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player rebounds,Harrison Barnes,Sacramento Kings,3.5,1.82,BlueBet,Memphis Grizzlies
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player rebounds,Harrison Barnes,Sacramento Kings,4.5,2.8,BlueBet,Memphis Grizzlies
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player rebounds,Harrison Barnes,Sacramento Kings,7.5,11,BlueBet,Memphis Grizzlies
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player rebounds,De'Aaron Fox,Sacramento Kings,3.5,1.3,BlueBet,Memphis Grizzlies
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player rebounds,De'Aaron Fox,Sacramento Kings,4.5,1.72,BlueBet,Memphis Grizzlies
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player rebounds,De'Aaron Fox,Sacramento Kings,7.5,5,BlueBet,Memphis Grizzlies
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player rebounds,De'Aaron Fox,Sacramento Kings,9.5,15,BlueBet,Memphis Grizzlies
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player rebounds,Kevin Huerter,Sacramento Kings,3.5,1.95,BlueBet,Memphis Grizzlies
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player rebounds,Kevin Huerter,Sacramento Kings,4.5,3,BlueBet,Memphis Grizzlies
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player rebounds,Kevin Huerter,Sacramento Kings,7.5,13,BlueBet,Memphis Grizzlies
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player rebounds,Keegan Murray,Sacramento Kings,3.5,1.15,BlueBet,Memphis Grizzlies
