match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,Darius Garland,Player rebounds - D. Garland 4+ (Match),Cleveland Cavaliers,3.5,2.1,Betr,Detroit Pistons,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,Darius Garland,Player rebounds - D. Garland 5+ (Match),Cleveland Cavaliers,4.5,3.5,Betr,Detroit Pistons,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,Darius Garland,Player rebounds - D. Garland 8+ (Match),Cleveland Cavaliers,7.5,20,Betr,Detroit Pistons,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,Donovan Mitchell,Player rebounds - D. Mitchell 4+ (Match),Cleveland Cavaliers,3.5,1.51,Betr,Detroit Pistons,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,Donovan Mitchell,Player rebounds - D. Mitchell 5+ (Match),Cleveland Cavaliers,4.5,2.1,Betr,Detroit Pistons,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,Donovan Mitchell,Player rebounds - D. Mitchell 8+ (Match),Cleveland Cavaliers,7.5,8.5,Betr,Detroit Pistons,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,Evan Mobley,Player rebounds - Evan Mobley 10+ (Match),Cleveland Cavaliers,9.5,1.8,Betr,Detroit Pistons,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,Evan Mobley,Player rebounds - Evan Mobley 12+ (Match),Cleveland Cavaliers,11.5,3.1,Betr,Detroit Pistons,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,Evan Mobley,Player rebounds - Evan Mobley 15+ (Match),Cleveland Cavaliers,14.5,8,Betr,Detroit Pistons,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,Evan Mobley,Player rebounds - Evan Mobley 5+ (Match),Cleveland Cavaliers,4.5,1.02,Betr,Detroit Pistons,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,Evan Mobley,Player rebounds - Evan Mobley 8+ (Match),Cleveland Cavaliers,7.5,1.2,Betr,Detroit Pistons,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,Jarrett Allen,Player rebounds - J. Allen 10+ (Match),Cleveland Cavaliers,9.5,1.87,Betr,Detroit Pistons,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,Jarrett Allen,Player rebounds - J. Allen 12+ (Match),Cleveland Cavaliers,11.5,3.3,Betr,Detroit Pistons,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,Jarrett Allen,Player rebounds - J. Allen 5+ (Match),Cleveland Cavaliers,4.5,1.03,Betr,Detroit Pistons,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,Jarrett Allen,Player rebounds - J. Allen 8+ (Match),Cleveland Cavaliers,7.5,1.3,Betr,Detroit Pistons,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,Jarrett Allen,Player rebounds - J. Allen 15+ (Match),Cleveland Cavaliers,14.5,9,Betr,Detroit Pistons,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,De'Andre Hunter,Player rebounds - D. Hunter 4+ (Match),Cleveland Cavaliers,3.5,1.56,Betr,Detroit Pistons,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,De'Andre Hunter,Player rebounds - D. Hunter 5+ (Match),Cleveland Cavaliers,4.5,2.25,Betr,Detroit Pistons,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,De'Andre Hunter,Player rebounds - D. Hunter 8+ (Match),Cleveland Cavaliers,7.5,9.5,Betr,Detroit Pistons,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,Dean Wade,Player rebounds - D. Wade 4+ (Match),Cleveland Cavaliers,3.5,1.61,Betr,Detroit Pistons,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,Dean Wade,Player rebounds - D. Wade 5+ (Match),Cleveland Cavaliers,4.5,2.4,Betr,Detroit Pistons,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,Dean Wade,Player rebounds - D. Wade 8+ (Match),Cleveland Cavaliers,7.5,11,Betr,Detroit Pistons,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Rebounds,Scottie Barnes,Player rebounds - Scottie Barnes 10+ (Match),Toronto Raptors,9.5,4.7,Betr,Charlotte Hornets,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Rebounds,Scottie Barnes,Player rebounds - Scottie Barnes 12+ (Match),Toronto Raptors,11.5,11,Betr,Charlotte Hornets,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Rebounds,Scottie Barnes,Player rebounds - Scottie Barnes 4+ (Match),Toronto Raptors,3.5,1.07,Betr,Charlotte Hornets,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Rebounds,Scottie Barnes,Player rebounds - Scottie Barnes 5+ (Match),Toronto Raptors,4.5,1.19,Betr,Charlotte Hornets,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Rebounds,Scottie Barnes,Player rebounds - Scottie Barnes 8+ (Match),Toronto Raptors,7.5,2.3,Betr,Charlotte Hornets,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Rebounds,Immanuel Quickley,Player rebounds - I. Quickley 4+ (Match),Toronto Raptors,3.5,1.8,Betr,Charlotte Hornets,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Rebounds,Immanuel Quickley,Player rebounds - I. Quickley 5+ (Match),Toronto Raptors,4.5,2.7,Betr,Charlotte Hornets,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Rebounds,Immanuel Quickley,Player rebounds - I. Quickley 8+ (Match),Toronto Raptors,7.5,13,Betr,Charlotte Hornets,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Rebounds,NA,Player rebounds - Miles Bridges 10+ (Match),NA,9.5,4.3,Betr,NA,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Rebounds,NA,Player rebounds - Miles Bridges 12+ (Match),NA,11.5,10,Betr,NA,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Rebounds,NA,Player rebounds - Miles Bridges 4+ (Match),NA,3.5,1.06,Betr,NA,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Rebounds,NA,Player rebounds - Miles Bridges 5+ (Match),NA,4.5,1.15,Betr,NA,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Rebounds,NA,Player rebounds - Miles Bridges 8+ (Match),NA,7.5,2.15,Betr,NA,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Rebounds,NA,Player rebounds - Josh Green 4+ (Match),NA,3.5,4.1,Betr,NA,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Rebounds,NA,Player rebounds - Josh Green 5+ (Match),NA,4.5,8,Betr,NA,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Rebounds,NA,Player rebounds - Josh Green 8+ (Match),NA,7.5,36,Betr,NA,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Rebounds,Mark Williams,Player rebounds - Mark Williams 10+ (Match),Charlotte Hornets,9.5,1.77,Betr,Toronto Raptors,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Rebounds,Mark Williams,Player rebounds - Mark Williams 12+ (Match),Charlotte Hornets,11.5,3,Betr,Toronto Raptors,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Rebounds,Mark Williams,Player rebounds - Mark Williams 15+ (Match),Charlotte Hornets,14.5,8,Betr,Toronto Raptors,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Rebounds,Mark Williams,Player rebounds - Mark Williams 5+ (Match),Charlotte Hornets,4.5,1.02,Betr,Toronto Raptors,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Rebounds,Mark Williams,Player rebounds - Mark Williams 8+ (Match),Charlotte Hornets,7.5,1.27,Betr,Toronto Raptors,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Rebounds,Jakob Poeltl,Player rebounds - J. Poeltl 10+ (Match),Toronto Raptors,9.5,3.1,Betr,Charlotte Hornets,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Rebounds,Jakob Poeltl,Player rebounds - J. Poeltl 12+ (Match),Toronto Raptors,11.5,6.5,Betr,Charlotte Hornets,NA
