match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player rebounds,Tyrese Haliburton,Indiana Pacers,3.5,1.4,BlueBet,Cleveland Cavaliers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player rebounds,Tyrese Haliburton,Indiana Pacers,4.5,1.97,BlueBet,Cleveland Cavaliers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player rebounds,Tyrese Haliburton,Indiana Pacers,7.5,6.5,BlueBet,Cleveland Cavaliers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player rebounds,Andrew Nembhard,Indiana Pacers,3.5,2.55,BlueBet,Cleveland Cavaliers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player rebounds,Andrew Nembhard,Indiana Pacers,4.5,4.2,BlueBet,Cleveland Cavaliers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player rebounds,Andrew Nembhard,Indiana Pacers,7.5,20,BlueBet,Cleveland Cavaliers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player rebounds,Aaron Nesmith,Indiana Pacers,3.5,1.37,BlueBet,Cleveland Cavaliers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player rebounds,Aaron Nesmith,Indiana Pacers,4.5,1.92,BlueBet,Cleveland Cavaliers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player rebounds,Aaron Nesmith,Indiana Pacers,7.5,6,BlueBet,Cleveland Cavaliers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player rebounds,Pascal Siakam,Indiana Pacers,3.5,1.01,BlueBet,Cleveland Cavaliers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player rebounds,Pascal Siakam,Indiana Pacers,4.5,1.08,BlueBet,Cleveland Cavaliers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player rebounds,Pascal Siakam,Indiana Pacers,7.5,1.75,BlueBet,Cleveland Cavaliers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player rebounds,Pascal Siakam,Indiana Pacers,9.5,3,BlueBet,Cleveland Cavaliers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player rebounds,Pascal Siakam,Indiana Pacers,11.5,5.5,BlueBet,Cleveland Cavaliers
