match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player rebounds,Scottie Barnes,Toronto Raptors,3.5,1.01,BlueBet,Dallas Mavericks
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player rebounds,Scottie Barnes,Toronto Raptors,4.5,1.06,BlueBet,Dallas Mavericks
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player rebounds,Scottie Barnes,Toronto Raptors,7.5,1.62,BlueBet,Dallas Mavericks
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player rebounds,Scottie Barnes,Toronto Raptors,9.5,2.8,BlueBet,Dallas Mavericks
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player rebounds,Scottie Barnes,Toronto Raptors,11.5,4.8,BlueBet,Dallas Mavericks
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player rebounds,RJ Barrett,Toronto Raptors,3.5,1.08,BlueBet,Dallas Mavericks
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player rebounds,RJ Barrett,Toronto Raptors,4.5,1.22,BlueBet,Dallas Mavericks
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player rebounds,RJ Barrett,Toronto Raptors,7.5,2.75,BlueBet,Dallas Mavericks
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player rebounds,RJ Barrett,Toronto Raptors,9.5,4.8,BlueBet,Dallas Mavericks
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player rebounds,Jakob Poeltl,Toronto Raptors,3.5,1.01,BlueBet,Dallas Mavericks
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player rebounds,Jakob Poeltl,Toronto Raptors,4.5,1.01,BlueBet,Dallas Mavericks
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player rebounds,Jakob Poeltl,Toronto Raptors,7.5,1.27,BlueBet,Dallas Mavericks
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player rebounds,Jakob Poeltl,Toronto Raptors,9.5,1.92,BlueBet,Dallas Mavericks
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player rebounds,Jakob Poeltl,Toronto Raptors,11.5,3.1,BlueBet,Dallas Mavericks
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player rebounds,Immanuel Quickley,Toronto Raptors,3.5,1.57,BlueBet,Dallas Mavericks
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player rebounds,Immanuel Quickley,Toronto Raptors,4.5,2.2,BlueBet,Dallas Mavericks
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player rebounds,Immanuel Quickley,Toronto Raptors,7.5,8.5,BlueBet,Dallas Mavericks
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player rebounds,Gary Trent Jr.,Toronto Raptors,3.5,2.8,BlueBet,Dallas Mavericks
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player rebounds,Gary Trent Jr.,Toronto Raptors,4.5,4.5,BlueBet,Dallas Mavericks
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player rebounds,Gary Trent Jr.,Toronto Raptors,7.5,21,BlueBet,Dallas Mavericks
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player rebounds,Luka Doncic,Dallas Mavericks,3.5,1.01,BlueBet,Toronto Raptors
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player rebounds,Luka Doncic,Dallas Mavericks,4.5,1.02,BlueBet,Toronto Raptors
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player rebounds,Luka Doncic,Dallas Mavericks,7.5,1.37,BlueBet,Toronto Raptors
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player rebounds,Luka Doncic,Dallas Mavericks,9.5,2.2,BlueBet,Toronto Raptors
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player rebounds,Luka Doncic,Dallas Mavericks,11.5,4,BlueBet,Toronto Raptors
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player rebounds,NA,NA,3.5,1.95,BlueBet,NA
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player rebounds,NA,NA,4.5,2.9,BlueBet,NA
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player rebounds,NA,NA,7.5,12,BlueBet,NA
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player rebounds,Tim Hardaway Jr.,Dallas Mavericks,3.5,2.25,BlueBet,Toronto Raptors
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player rebounds,Tim Hardaway Jr.,Dallas Mavericks,4.5,3.7,BlueBet,Toronto Raptors
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player rebounds,Tim Hardaway Jr.,Dallas Mavericks,7.5,18,BlueBet,Toronto Raptors
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player rebounds,Kyrie Irving,Dallas Mavericks,3.5,1.17,BlueBet,Toronto Raptors
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player rebounds,Kyrie Irving,Dallas Mavericks,4.5,1.37,BlueBet,Toronto Raptors
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player rebounds,Kyrie Irving,Dallas Mavericks,7.5,3.8,BlueBet,Toronto Raptors
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player rebounds,Kyrie Irving,Dallas Mavericks,9.5,8.5,BlueBet,Toronto Raptors
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player rebounds,P.J. Washington,Dallas Mavericks,3.5,1.15,BlueBet,Toronto Raptors
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player rebounds,P.J. Washington,Dallas Mavericks,4.5,1.35,BlueBet,Toronto Raptors
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player rebounds,P.J. Washington,Dallas Mavericks,7.5,3.4,BlueBet,Toronto Raptors
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player rebounds,P.J. Washington,Dallas Mavericks,9.5,7,BlueBet,Toronto Raptors
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player rebounds,Tyrese Haliburton,Indiana Pacers,3.5,1.72,BlueBet,New Orleans Pelicans
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player rebounds,Tyrese Haliburton,Indiana Pacers,4.5,2.55,BlueBet,New Orleans Pelicans
