match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player rebounds,Cade Cunningham,Detroit Pistons,1.5,1.04,BlueBet,Portland Trail Blazers
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player rebounds,Cade Cunningham,Detroit Pistons,4.5,2.15,BlueBet,Portland Trail Blazers
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player rebounds,Cade Cunningham,Detroit Pistons,7.5,9,BlueBet,Portland Trail Blazers
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player rebounds,Cade Cunningham,Detroit Pistons,9.5,20,BlueBet,Portland Trail Blazers
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player rebounds,Jalen Duren,Detroit Pistons,4.5,1.01,BlueBet,Portland Trail Blazers
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player rebounds,Jalen Duren,Detroit Pistons,7.5,1.12,BlueBet,Portland Trail Blazers
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player rebounds,Jalen Duren,Detroit Pistons,9.5,1.37,BlueBet,Portland Trail Blazers
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player rebounds,Jalen Duren,Detroit Pistons,11.5,2.1,BlueBet,Portland Trail Blazers
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player rebounds,Jalen Duren,Detroit Pistons,14.5,4.6,BlueBet,Portland Trail Blazers
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player rebounds,Killian Hayes,Detroit Pistons,1.5,1.2,BlueBet,Portland Trail Blazers
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player rebounds,Killian Hayes,Detroit Pistons,4.5,4.6,BlueBet,Portland Trail Blazers
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player rebounds,Killian Hayes,Detroit Pistons,7.5,21,BlueBet,Portland Trail Blazers
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player rebounds,Isaiah Stewart,Detroit Pistons,1.5,1.01,BlueBet,Portland Trail Blazers
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player rebounds,Isaiah Stewart,Detroit Pistons,4.5,1.01,BlueBet,Portland Trail Blazers
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player rebounds,Isaiah Stewart,Detroit Pistons,7.5,1.27,BlueBet,Portland Trail Blazers
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player rebounds,Isaiah Stewart,Detroit Pistons,9.5,1.87,BlueBet,Portland Trail Blazers
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player rebounds,Isaiah Stewart,Detroit Pistons,11.5,3.2,BlueBet,Portland Trail Blazers
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player rebounds,Ausar Thompson,Detroit Pistons,4.5,1.01,BlueBet,Portland Trail Blazers
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player rebounds,Ausar Thompson,Detroit Pistons,1.5,1.01,BlueBet,Portland Trail Blazers
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player rebounds,Ausar Thompson,Detroit Pistons,7.5,1.35,BlueBet,Portland Trail Blazers
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player rebounds,Ausar Thompson,Detroit Pistons,9.5,2.1,BlueBet,Portland Trail Blazers
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player rebounds,Ausar Thompson,Detroit Pistons,11.5,3.8,BlueBet,Portland Trail Blazers
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player rebounds,Deandre Ayton,Portland Trail Blazers,7.5,1.08,BlueBet,Detroit Pistons
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player rebounds,Deandre Ayton,Portland Trail Blazers,9.5,1.3,BlueBet,Detroit Pistons
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player rebounds,Deandre Ayton,Portland Trail Blazers,11.5,1.87,BlueBet,Detroit Pistons
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player rebounds,Deandre Ayton,Portland Trail Blazers,14.5,3.9,BlueBet,Detroit Pistons
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player rebounds,Deandre Ayton,Portland Trail Blazers,17.5,9.5,BlueBet,Detroit Pistons
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player rebounds,Jerami Grant,Portland Trail Blazers,1.5,1.02,BlueBet,Detroit Pistons
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player rebounds,Jerami Grant,Portland Trail Blazers,4.5,1.95,BlueBet,Detroit Pistons
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player rebounds,Jerami Grant,Portland Trail Blazers,7.5,7.5,BlueBet,Detroit Pistons
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player rebounds,Jerami Grant,Portland Trail Blazers,9.5,18,BlueBet,Detroit Pistons
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player rebounds,Scoot Henderson,Portland Trail Blazers,1.5,1.19,BlueBet,Detroit Pistons
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player rebounds,Scoot Henderson,Portland Trail Blazers,4.5,4.4,BlueBet,Detroit Pistons
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player rebounds,Scoot Henderson,Portland Trail Blazers,7.5,20,BlueBet,Detroit Pistons
