match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,NA,Player rebounds - Donovan Mitchell 10+ (Match),NA,9.5,17,Betr,NA,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,NA,Player rebounds - Donovan Mitchell 4+ (Match),NA,3.5,1.33,Betr,NA,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,NA,Player rebounds - Donovan Mitchell 5+ (Match),NA,4.5,1.71,Betr,NA,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,NA,Player rebounds - Donovan Mitchell 8+ (Match),NA,7.5,5.9,Betr,NA,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,Evan Mobley,Player rebounds - Evan Mobley 10+ (Match),Cleveland Cavaliers,9.5,1.56,Betr,Indiana Pacers,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,Evan Mobley,Player rebounds - Evan Mobley 12+ (Match),Cleveland Cavaliers,11.5,2.4,Betr,Indiana Pacers,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,Evan Mobley,Player rebounds - Evan Mobley 15+ (Match),Cleveland Cavaliers,14.5,6.25,Betr,Indiana Pacers,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,Evan Mobley,Player rebounds - Evan Mobley 5+ (Match),Cleveland Cavaliers,4.5,1.01,Betr,Indiana Pacers,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,Evan Mobley,Player rebounds - Evan Mobley 8+ (Match),Cleveland Cavaliers,7.5,1.19,Betr,Indiana Pacers,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,Tyrese Haliburton,Player rebounds - Tyrese Haliburton 4+ (Match),Indiana Pacers,3.5,1.51,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,Tyrese Haliburton,Player rebounds - Tyrese Haliburton 5+ (Match),Indiana Pacers,4.5,2.1,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,Tyrese Haliburton,Player rebounds - Tyrese Haliburton 8+ (Match),Indiana Pacers,7.5,8.5,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,Andrew Nembhard,Player rebounds - Andrew Nembhard 4+ (Match),Indiana Pacers,3.5,1.87,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,Andrew Nembhard,Player rebounds - Andrew Nembhard 5+ (Match),Indiana Pacers,4.5,2.9,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,Andrew Nembhard,Player rebounds - Andrew Nembhard 8+ (Match),Indiana Pacers,7.5,15,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,Aaron Nesmith,Player rebounds - A. Nesmith 10+ (Match),Indiana Pacers,9.5,19,Betr,Cleveland Cavaliers,NA
