match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player rebounds,Mike Conley,Minnesota Timberwolves,3.5,2.9,BlueBet,Portland Trail Blazers
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player rebounds,Mike Conley,Minnesota Timberwolves,4.5,4.8,BlueBet,Portland Trail Blazers
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player rebounds,Mike Conley,Minnesota Timberwolves,7.5,21,BlueBet,Portland Trail Blazers
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player rebounds,Anthony Edwards,Minnesota Timberwolves,3.5,1.27,BlueBet,Portland Trail Blazers
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player rebounds,Anthony Edwards,Minnesota Timberwolves,4.5,1.67,BlueBet,Portland Trail Blazers
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player rebounds,Anthony Edwards,Minnesota Timberwolves,7.5,4.8,BlueBet,Portland Trail Blazers
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player rebounds,Anthony Edwards,Minnesota Timberwolves,9.5,13,BlueBet,Portland Trail Blazers
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player rebounds,Rudy Gobert,Minnesota Timberwolves,7.5,1.01,BlueBet,Portland Trail Blazers
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player rebounds,Rudy Gobert,Minnesota Timberwolves,9.5,1.12,BlueBet,Portland Trail Blazers
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player rebounds,Rudy Gobert,Minnesota Timberwolves,11.5,1.37,BlueBet,Portland Trail Blazers
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player rebounds,Rudy Gobert,Minnesota Timberwolves,14.5,2.45,BlueBet,Portland Trail Blazers
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player rebounds,Rudy Gobert,Minnesota Timberwolves,17.5,4.8,BlueBet,Portland Trail Blazers
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player rebounds,NA,NA,3.5,2.75,BlueBet,NA
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player rebounds,NA,NA,4.5,4.5,BlueBet,NA
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player rebounds,NA,NA,7.5,20,BlueBet,NA
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player rebounds,Karl-Anthony Towns,Minnesota Timberwolves,3.5,1.02,BlueBet,Portland Trail Blazers
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player rebounds,Karl-Anthony Towns,Minnesota Timberwolves,4.5,1.11,BlueBet,Portland Trail Blazers
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player rebounds,Karl-Anthony Towns,Minnesota Timberwolves,7.5,1.97,BlueBet,Portland Trail Blazers
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player rebounds,Karl-Anthony Towns,Minnesota Timberwolves,9.5,3.8,BlueBet,Portland Trail Blazers
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player rebounds,Karl-Anthony Towns,Minnesota Timberwolves,11.5,8,BlueBet,Portland Trail Blazers
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player rebounds,Anfernee Simons,Portland Trail Blazers,3.5,1.92,BlueBet,Minnesota Timberwolves
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player rebounds,Anfernee Simons,Portland Trail Blazers,4.5,2.85,BlueBet,Minnesota Timberwolves
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player rebounds,Anfernee Simons,Portland Trail Blazers,7.5,13,BlueBet,Minnesota Timberwolves
