match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player rebounds,NA,NA,3.5,1.01,BlueBet,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player rebounds,NA,NA,4.5,1.08,BlueBet,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player rebounds,NA,NA,7.5,1.75,BlueBet,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player rebounds,NA,NA,9.5,3,BlueBet,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player rebounds,NA,NA,11.5,5.5,BlueBet,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player rebounds,NA,NA,3.5,1.3,BlueBet,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player rebounds,NA,NA,4.5,1.7,BlueBet,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player rebounds,NA,NA,7.5,4.8,BlueBet,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player rebounds,NA,NA,9.5,13,BlueBet,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player rebounds,NA,NA,3.5,1.37,BlueBet,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player rebounds,NA,NA,4.5,1.87,BlueBet,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player rebounds,NA,NA,7.5,6,BlueBet,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player rebounds,NA,NA,9.5,17,BlueBet,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player rebounds,Brandon Miller,Charlotte Hornets,3.5,1.37,BlueBet,Atlanta Hawks
