match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player rebounds,Jrue Holiday,Boston Celtics,3.5,1.18,BlueBet,Memphis Grizzlies
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player rebounds,Jrue Holiday,Boston Celtics,4.5,1.45,BlueBet,Memphis Grizzlies
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player rebounds,Jrue Holiday,Boston Celtics,7.5,4.2,BlueBet,Memphis Grizzlies
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player rebounds,Jrue Holiday,Boston Celtics,9.5,9,BlueBet,Memphis Grizzlies
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player rebounds,Kristaps Porzingis,Boston Celtics,3.5,1.01,BlueBet,Memphis Grizzlies
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player rebounds,Kristaps Porzingis,Boston Celtics,4.5,1.08,BlueBet,Memphis Grizzlies
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player rebounds,Kristaps Porzingis,Boston Celtics,7.5,1.8,BlueBet,Memphis Grizzlies
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player rebounds,Kristaps Porzingis,Boston Celtics,9.5,3.2,BlueBet,Memphis Grizzlies
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player rebounds,Kristaps Porzingis,Boston Celtics,11.5,6,BlueBet,Memphis Grizzlies
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player rebounds,Jayson Tatum,Boston Celtics,3.5,1.01,BlueBet,Memphis Grizzlies
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player rebounds,Jayson Tatum,Boston Celtics,4.5,1.02,BlueBet,Memphis Grizzlies
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player rebounds,Jayson Tatum,Boston Celtics,7.5,1.42,BlueBet,Memphis Grizzlies
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player rebounds,Jayson Tatum,Boston Celtics,9.5,2.35,BlueBet,Memphis Grizzlies
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player rebounds,Jayson Tatum,Boston Celtics,11.5,4.4,BlueBet,Memphis Grizzlies
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player rebounds,Derrick White,Boston Celtics,3.5,1.52,BlueBet,Memphis Grizzlies
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player rebounds,Derrick White,Boston Celtics,4.5,2.2,BlueBet,Memphis Grizzlies
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player rebounds,Derrick White,Boston Celtics,7.5,8.5,BlueBet,Memphis Grizzlies
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player rebounds,Sam Hauser,Boston Celtics,3.5,1.37,BlueBet,Memphis Grizzlies
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player rebounds,Sam Hauser,Boston Celtics,4.5,1.92,BlueBet,Memphis Grizzlies
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player rebounds,Sam Hauser,Boston Celtics,7.5,6,BlueBet,Memphis Grizzlies
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player rebounds,Pascal Siakam,Toronto Raptors,3.5,1.03,BlueBet,Charlotte Hornets
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player rebounds,Pascal Siakam,Toronto Raptors,4.5,1.14,BlueBet,Charlotte Hornets
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player rebounds,Pascal Siakam,Toronto Raptors,7.5,2.1,BlueBet,Charlotte Hornets
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player rebounds,Pascal Siakam,Toronto Raptors,9.5,4,BlueBet,Charlotte Hornets
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player rebounds,Pascal Siakam,Toronto Raptors,11.5,8.5,BlueBet,Charlotte Hornets
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player rebounds,Myles Turner,Indiana Pacers,3.5,1.01,BlueBet,Charlotte Hornets
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player rebounds,Myles Turner,Indiana Pacers,4.5,1.09,BlueBet,Charlotte Hornets
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player rebounds,Myles Turner,Indiana Pacers,7.5,1.87,BlueBet,Charlotte Hornets
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player rebounds,Myles Turner,Indiana Pacers,9.5,3.3,BlueBet,Charlotte Hornets
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player rebounds,Myles Turner,Indiana Pacers,11.5,6.5,BlueBet,Charlotte Hornets
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player rebounds,Bam Adebayo,Miami Heat,4.5,1.01,BlueBet,Los Angeles Clippers
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player rebounds,Bam Adebayo,Miami Heat,7.5,1.11,BlueBet,Los Angeles Clippers
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player rebounds,Bam Adebayo,Miami Heat,9.5,1.37,BlueBet,Los Angeles Clippers
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player rebounds,Bam Adebayo,Miami Heat,11.5,2,BlueBet,Los Angeles Clippers
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player rebounds,Bam Adebayo,Miami Heat,14.5,4.5,BlueBet,Los Angeles Clippers
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player rebounds,Jimmy Butler,Miami Heat,3.5,1.2,BlueBet,Los Angeles Clippers
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player rebounds,Jimmy Butler,Miami Heat,4.5,1.52,BlueBet,Los Angeles Clippers
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player rebounds,Jimmy Butler,Miami Heat,7.5,4.6,BlueBet,Los Angeles Clippers
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player rebounds,Jimmy Butler,Miami Heat,9.5,10,BlueBet,Los Angeles Clippers
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player rebounds,Tyler Herro,Miami Heat,3.5,1.3,BlueBet,Los Angeles Clippers
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player rebounds,Tyler Herro,Miami Heat,4.5,1.72,BlueBet,Los Angeles Clippers
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player rebounds,Tyler Herro,Miami Heat,7.5,5,BlueBet,Los Angeles Clippers
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player rebounds,Tyler Herro,Miami Heat,9.5,15,BlueBet,Los Angeles Clippers
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player rebounds,Terry Rozier,Charlotte Hornets,3.5,1.95,BlueBet,Miami Heat
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player rebounds,Terry Rozier,Charlotte Hornets,4.5,3,BlueBet,Miami Heat
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player rebounds,Terry Rozier,Charlotte Hornets,7.5,15,BlueBet,Miami Heat
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player rebounds,Paul George,Los Angeles Clippers,3.5,1.3,BlueBet,Miami Heat
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player rebounds,Paul George,Los Angeles Clippers,4.5,1.75,BlueBet,Miami Heat
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player rebounds,Paul George,Los Angeles Clippers,7.5,5,BlueBet,Miami Heat
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player rebounds,Paul George,Los Angeles Clippers,9.5,16,BlueBet,Miami Heat
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player rebounds,James Harden,Los Angeles Clippers,3.5,1.3,BlueBet,Miami Heat
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player rebounds,James Harden,Los Angeles Clippers,4.5,1.75,BlueBet,Miami Heat
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player rebounds,James Harden,Los Angeles Clippers,7.5,5,BlueBet,Miami Heat
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player rebounds,James Harden,Los Angeles Clippers,9.5,16,BlueBet,Miami Heat
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player rebounds,Kawhi Leonard,Los Angeles Clippers,3.5,1.07,BlueBet,Miami Heat
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player rebounds,Kawhi Leonard,Los Angeles Clippers,4.5,1.19,BlueBet,Miami Heat
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player rebounds,Kawhi Leonard,Los Angeles Clippers,7.5,2.55,BlueBet,Miami Heat
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player rebounds,Kawhi Leonard,Los Angeles Clippers,9.5,4.8,BlueBet,Miami Heat
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player rebounds,Terance Mann,Los Angeles Clippers,3.5,2.45,BlueBet,Miami Heat
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player rebounds,Terance Mann,Los Angeles Clippers,4.5,3.9,BlueBet,Miami Heat
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player rebounds,Terance Mann,Los Angeles Clippers,7.5,18,BlueBet,Miami Heat
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player rebounds,Jaime Jaquez Jr.,Miami Heat,3.5,2.35,BlueBet,Los Angeles Clippers
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player rebounds,Jaime Jaquez Jr.,Miami Heat,4.5,3.8,BlueBet,Los Angeles Clippers
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player rebounds,Jaime Jaquez Jr.,Miami Heat,7.5,18,BlueBet,Los Angeles Clippers
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player rebounds,Kevin Love,Miami Heat,3.5,1.27,BlueBet,Los Angeles Clippers
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player rebounds,Kevin Love,Miami Heat,4.5,1.62,BlueBet,Los Angeles Clippers
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player rebounds,Kevin Love,Miami Heat,7.5,4.6,BlueBet,Los Angeles Clippers
