match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Rebounds,Malik Beasley,Player rebounds - Malik Beasley 4+ (Match),Detroit Pistons,3.5,2.8,Betr,New Orleans Pelicans,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Rebounds,Malik Beasley,Player rebounds - Malik Beasley 5+ (Match),Detroit Pistons,4.5,5,Betr,New Orleans Pelicans,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Rebounds,Malik Beasley,Player rebounds - Malik Beasley 8+ (Match),Detroit Pistons,7.5,26,Betr,New Orleans Pelicans,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Rebounds,Cade Cunningham,Player rebounds - Cade Cunningham 10+ (Match),Detroit Pistons,9.5,8.5,Betr,New Orleans Pelicans,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Rebounds,Cade Cunningham,Player rebounds - Cade Cunningham 4+ (Match),Detroit Pistons,3.5,1.15,Betr,New Orleans Pelicans,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Rebounds,Cade Cunningham,Player rebounds - Cade Cunningham 5+ (Match),Detroit Pistons,4.5,1.38,Betr,New Orleans Pelicans,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Rebounds,Cade Cunningham,Player rebounds - Cade Cunningham 8+ (Match),Detroit Pistons,7.5,3.4,Betr,New Orleans Pelicans,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Rebounds,Jalen Duren,Player rebounds - Jalen Duren 10+ (Match),Detroit Pistons,9.5,1.45,Betr,New Orleans Pelicans,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Rebounds,Jalen Duren,Player rebounds - Jalen Duren 12+ (Match),Detroit Pistons,11.5,2.2,Betr,New Orleans Pelicans,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Rebounds,Jalen Duren,Player rebounds - Jalen Duren 15+ (Match),Detroit Pistons,14.5,5.25,Betr,New Orleans Pelicans,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Rebounds,Jalen Duren,Player rebounds - Jalen Duren 8+ (Match),Detroit Pistons,7.5,1.15,Betr,New Orleans Pelicans,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Rebounds,Jalen Duren,Player rebounds - Jalen Duren 18+ (Match),Detroit Pistons,17.5,15,Betr,New Orleans Pelicans,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Rebounds,Tobias Harris,Player rebounds - T. Harris 10+ (Match),Detroit Pistons,9.5,6.75,Betr,New Orleans Pelicans,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Rebounds,Tobias Harris,Player rebounds - T. Harris 4+ (Match),Detroit Pistons,3.5,1.12,Betr,New Orleans Pelicans,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Rebounds,Tobias Harris,Player rebounds - T. Harris 5+ (Match),Detroit Pistons,4.5,1.28,Betr,New Orleans Pelicans,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Rebounds,Tobias Harris,Player rebounds - T. Harris 8+ (Match),Detroit Pistons,7.5,2.9,Betr,New Orleans Pelicans,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Rebounds,Ausar Thompson,Player rebounds - Ausar Thompson 10+ (Match),Detroit Pistons,9.5,13,Betr,New Orleans Pelicans,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Rebounds,Ausar Thompson,Player rebounds - Ausar Thompson 4+ (Match),Detroit Pistons,3.5,1.27,Betr,New Orleans Pelicans,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Rebounds,Ausar Thompson,Player rebounds - Ausar Thompson 5+ (Match),Detroit Pistons,4.5,1.61,Betr,New Orleans Pelicans,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Rebounds,Ausar Thompson,Player rebounds - Ausar Thompson 8+ (Match),Detroit Pistons,7.5,5.1,Betr,New Orleans Pelicans,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Rebounds,Jose Alvarado,Player rebounds - Jose Alvarado 4+ (Match),New Orleans Pelicans,3.5,3.6,Betr,Detroit Pistons,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Rebounds,Jose Alvarado,Player rebounds - Jose Alvarado 5+ (Match),New Orleans Pelicans,4.5,7,Betr,Detroit Pistons,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Rebounds,Jose Alvarado,Player rebounds - Jose Alvarado 8+ (Match),New Orleans Pelicans,7.5,36,Betr,Detroit Pistons,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Rebounds,Yves Missi,Player rebounds - Yves Missi 10+ (Match),New Orleans Pelicans,9.5,3.1,Betr,Detroit Pistons,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Rebounds,Yves Missi,Player rebounds - Yves Missi 12+ (Match),New Orleans Pelicans,11.5,6.5,Betr,Detroit Pistons,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Rebounds,Yves Missi,Player rebounds - Yves Missi 4+ (Match),New Orleans Pelicans,3.5,1.04,Betr,Detroit Pistons,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Rebounds,Yves Missi,Player rebounds - Yves Missi 5+ (Match),New Orleans Pelicans,4.5,1.11,Betr,Detroit Pistons,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Rebounds,Yves Missi,Player rebounds - Yves Missi 8+ (Match),New Orleans Pelicans,7.5,1.77,Betr,Detroit Pistons,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Rebounds,Kelly Olynyk,Player rebounds - Kelly Olynyk 10+ (Match),New Orleans Pelicans,9.5,6.25,Betr,Detroit Pistons,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Rebounds,Kelly Olynyk,Player rebounds - Kelly Olynyk 4+ (Match),New Orleans Pelicans,3.5,1.12,Betr,Detroit Pistons,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Rebounds,Kelly Olynyk,Player rebounds - Kelly Olynyk 5+ (Match),New Orleans Pelicans,4.5,1.28,Betr,Detroit Pistons,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Rebounds,Kelly Olynyk,Player rebounds - Kelly Olynyk 8+ (Match),New Orleans Pelicans,7.5,2.7,Betr,Detroit Pistons,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Rebounds,Zion Williamson,Player rebounds - Z. Williamson 10+ (Match),New Orleans Pelicans,9.5,6.25,Betr,Detroit Pistons,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Rebounds,Zion Williamson,Player rebounds - Z. Williamson 4+ (Match),New Orleans Pelicans,3.5,1.12,Betr,Detroit Pistons,NA
