match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player rebounds,Tyrese Haliburton,Indiana Pacers,3.5,1.67,BlueBet,Toronto Raptors
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player rebounds,Tyrese Haliburton,Indiana Pacers,4.5,2.45,BlueBet,Toronto Raptors
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player rebounds,Tyrese Haliburton,Indiana Pacers,7.5,9.5,BlueBet,Toronto Raptors
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player rebounds,Bennedict Mathurin,Indiana Pacers,3.5,1.27,BlueBet,Toronto Raptors
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player rebounds,Bennedict Mathurin,Indiana Pacers,4.5,1.7,BlueBet,Toronto Raptors
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player rebounds,Bennedict Mathurin,Indiana Pacers,7.5,4.8,BlueBet,Toronto Raptors
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player rebounds,Bennedict Mathurin,Indiana Pacers,9.5,12,BlueBet,Toronto Raptors
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player rebounds,Andrew Nembhard,Indiana Pacers,3.5,2.8,BlueBet,Toronto Raptors
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player rebounds,Andrew Nembhard,Indiana Pacers,4.5,4.6,BlueBet,Toronto Raptors
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player rebounds,Andrew Nembhard,Indiana Pacers,7.5,21,BlueBet,Toronto Raptors
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player rebounds,Pascal Siakam,Indiana Pacers,3.5,1.07,BlueBet,Toronto Raptors
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player rebounds,Pascal Siakam,Indiana Pacers,4.5,1.19,BlueBet,Toronto Raptors
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player rebounds,Pascal Siakam,Indiana Pacers,7.5,2.5,BlueBet,Toronto Raptors
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player rebounds,Pascal Siakam,Indiana Pacers,9.5,4.8,BlueBet,Toronto Raptors
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player rebounds,Pascal Siakam,Indiana Pacers,11.5,9.5,BlueBet,Toronto Raptors
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player rebounds,Myles Turner,Indiana Pacers,3.5,1.01,BlueBet,Toronto Raptors
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player rebounds,Myles Turner,Indiana Pacers,4.5,1.09,BlueBet,Toronto Raptors
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player rebounds,Myles Turner,Indiana Pacers,7.5,1.75,BlueBet,Toronto Raptors
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player rebounds,Myles Turner,Indiana Pacers,9.5,3.1,BlueBet,Toronto Raptors
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player rebounds,Myles Turner,Indiana Pacers,11.5,5.5,BlueBet,Toronto Raptors
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player rebounds,Scottie Barnes,Toronto Raptors,3.5,1.01,BlueBet,Indiana Pacers
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player rebounds,Scottie Barnes,Toronto Raptors,4.5,1.07,BlueBet,Indiana Pacers
