match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player rebounds,Deni Avdija,Washington Wizards,1.5,1.01,BlueBet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player rebounds,Deni Avdija,Washington Wizards,4.5,1.17,BlueBet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player rebounds,Deni Avdija,Washington Wizards,7.5,2.25,BlueBet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player rebounds,Deni Avdija,Washington Wizards,9.5,4.5,BlueBet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player rebounds,Deni Avdija,Washington Wizards,11.5,9,BlueBet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player rebounds,Tyus Jones,Washington Wizards,1.5,1.18,BlueBet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player rebounds,Tyus Jones,Washington Wizards,4.5,4.4,BlueBet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player rebounds,Tyus Jones,Washington Wizards,7.5,20,BlueBet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player rebounds,Kyle Kuzma,Washington Wizards,1.5,1.01,BlueBet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player rebounds,Kyle Kuzma,Washington Wizards,4.5,1.2,BlueBet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player rebounds,Kyle Kuzma,Washington Wizards,7.5,2.7,BlueBet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player rebounds,Kyle Kuzma,Washington Wizards,9.5,5,BlueBet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player rebounds,Jordan Poole,Washington Wizards,1.5,1.19,BlueBet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player rebounds,Jordan Poole,Washington Wizards,4.5,4.5,BlueBet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player rebounds,Jordan Poole,Washington Wizards,7.5,21,BlueBet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player rebounds,Daniel Gafford,Washington Wizards,1.5,1.01,BlueBet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player rebounds,Daniel Gafford,Washington Wizards,4.5,1.12,BlueBet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player rebounds,Daniel Gafford,Washington Wizards,7.5,1.95,BlueBet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player rebounds,Daniel Gafford,Washington Wizards,9.5,3.7,BlueBet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player rebounds,Daniel Gafford,Washington Wizards,11.5,7.5,BlueBet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player rebounds,Bilal Coulibaly,Washington Wizards,1.5,1.01,BlueBet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player rebounds,Bilal Coulibaly,Washington Wizards,4.5,1.52,BlueBet,New Orleans Pelicans
