match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Rebounds,Trae Young,Player rebounds - Trae Young 4+ (Match),Atlanta Hawks,3.5,2.4,Betr,Philadelphia 76ers,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Rebounds,Trae Young,Player rebounds - Trae Young 5+ (Match),Atlanta Hawks,4.5,4.1,Betr,Philadelphia 76ers,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Rebounds,Trae Young,Player rebounds - Trae Young 8+ (Match),Atlanta Hawks,7.5,21,Betr,Philadelphia 76ers,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Rebounds,Dyson Daniels,Player rebounds - Dyson Daniels 10+ (Match),Atlanta Hawks,9.5,9,Betr,Philadelphia 76ers,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Rebounds,Dyson Daniels,Player rebounds - Dyson Daniels 4+ (Match),Atlanta Hawks,3.5,1.18,Betr,Philadelphia 76ers,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Rebounds,Dyson Daniels,Player rebounds - Dyson Daniels 5+ (Match),Atlanta Hawks,4.5,1.4,Betr,Philadelphia 76ers,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Rebounds,Dyson Daniels,Player rebounds - Dyson Daniels 8+ (Match),Atlanta Hawks,7.5,3.7,Betr,Philadelphia 76ers,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Rebounds,Mouhamed Gueye,Player rebounds - Mouhamed Gueye 4+ (Match),Atlanta Hawks,3.5,1.45,Betr,Philadelphia 76ers,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Rebounds,Mouhamed Gueye,Player rebounds - Mouhamed Gueye 5+ (Match),Atlanta Hawks,4.5,2.05,Betr,Philadelphia 76ers,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Rebounds,Mouhamed Gueye,Player rebounds - Mouhamed Gueye 8+ (Match),Atlanta Hawks,7.5,8.5,Betr,Philadelphia 76ers,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Rebounds,Onyeka Okongwu,Player rebounds - O. Okongwu 10+ (Match),Atlanta Hawks,9.5,1.56,Betr,Philadelphia 76ers,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Rebounds,Onyeka Okongwu,Player rebounds - O. Okongwu 12+ (Match),Atlanta Hawks,11.5,2.5,Betr,Philadelphia 76ers,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Rebounds,Onyeka Okongwu,Player rebounds - O. Okongwu 15+ (Match),Atlanta Hawks,14.5,6.5,Betr,Philadelphia 76ers,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Rebounds,Onyeka Okongwu,Player rebounds - O. Okongwu 5+ (Match),Atlanta Hawks,4.5,1.01,Betr,Philadelphia 76ers,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Rebounds,Onyeka Okongwu,Player rebounds - O. Okongwu 8+ (Match),Atlanta Hawks,7.5,1.2,Betr,Philadelphia 76ers,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Rebounds,Zaccharie Risacher,Player rebounds - Zaccharie Risacher 4+ (Match),Atlanta Hawks,3.5,1.8,Betr,Philadelphia 76ers,NA
