match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Rebounds,Matas Buzelis,Player rebounds - Matas Buzelis 10+ (Match),Chicago Bulls,9.5,12,Betr,Toronto Raptors,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Rebounds,Matas Buzelis,Player rebounds - Matas Buzelis 4+ (Match),Chicago Bulls,3.5,1.25,Betr,Toronto Raptors,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Rebounds,Matas Buzelis,Player rebounds - Matas Buzelis 5+ (Match),Chicago Bulls,4.5,1.54,Betr,Toronto Raptors,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Rebounds,Matas Buzelis,Player rebounds - Matas Buzelis 8+ (Match),Chicago Bulls,7.5,4.7,Betr,Toronto Raptors,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Rebounds,Josh Giddey,Player rebounds - Josh Giddey 10+ (Match),Chicago Bulls,9.5,2.4,Betr,Toronto Raptors,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Rebounds,Josh Giddey,Player rebounds - Josh Giddey 12+ (Match),Chicago Bulls,11.5,4.8,Betr,Toronto Raptors,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Rebounds,Josh Giddey,Player rebounds - Josh Giddey 4+ (Match),Chicago Bulls,3.5,1.02,Betr,Toronto Raptors,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Rebounds,Josh Giddey,Player rebounds - Josh Giddey 5+ (Match),Chicago Bulls,4.5,1.06,Betr,Toronto Raptors,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Rebounds,Josh Giddey,Player rebounds - Josh Giddey 8+ (Match),Chicago Bulls,7.5,1.51,Betr,Toronto Raptors,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Rebounds,NA,Player rebounds - Nikola Vucevic 10+ (Match),NA,9.5,1.82,Betr,NA,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Rebounds,NA,Player rebounds - Nikola Vucevic 12+ (Match),NA,11.5,3.2,Betr,NA,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Rebounds,NA,Player rebounds - Nikola Vucevic 5+ (Match),NA,4.5,1.03,Betr,NA,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Rebounds,NA,Player rebounds - Nikola Vucevic 8+ (Match),NA,7.5,1.29,Betr,NA,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Rebounds,NA,Player rebounds - Nikola Vucevic 15+ (Match),NA,14.5,9,Betr,NA,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Rebounds,Coby White,Player rebounds - C. White 4+ (Match),Chicago Bulls,3.5,1.61,Betr,Toronto Raptors,NA
