match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player rebounds,NA,NA,1.5,1.01,BlueBet,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player rebounds,NA,NA,4.5,1.06,BlueBet,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player rebounds,NA,NA,7.5,1.67,BlueBet,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player rebounds,NA,NA,9.5,2.85,BlueBet,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player rebounds,NA,NA,11.5,4.8,BlueBet,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player rebounds,Terry Rozier,Charlotte Hornets,1.5,1.03,BlueBet,Sacramento Kings
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player rebounds,Terry Rozier,Charlotte Hornets,4.5,1.97,BlueBet,Sacramento Kings
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player rebounds,Terry Rozier,Charlotte Hornets,7.5,7,BlueBet,Sacramento Kings
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player rebounds,Terry Rozier,Charlotte Hornets,9.5,18,BlueBet,Sacramento Kings
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player rebounds,De'Aaron Fox,Sacramento Kings,1.5,1.02,BlueBet,Charlotte Hornets
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player rebounds,De'Aaron Fox,Sacramento Kings,4.5,1.87,BlueBet,Charlotte Hornets
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player rebounds,De'Aaron Fox,Sacramento Kings,7.5,5.5,BlueBet,Charlotte Hornets
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player rebounds,De'Aaron Fox,Sacramento Kings,9.5,17,BlueBet,Charlotte Hornets
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player rebounds,Kevin Huerter,Sacramento Kings,1.5,1.06,BlueBet,Charlotte Hornets
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player rebounds,Kevin Huerter,Sacramento Kings,4.5,2.45,BlueBet,Charlotte Hornets
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player rebounds,Kevin Huerter,Sacramento Kings,7.5,9.5,BlueBet,Charlotte Hornets
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player rebounds,Kevin Huerter,Sacramento Kings,9.5,21,BlueBet,Charlotte Hornets
