match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player rebounds,Tyrese Haliburton,Indiana Pacers,3.5,2.55,BlueBet,Houston Rockets
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player rebounds,Tyrese Haliburton,Indiana Pacers,4.5,4.4,BlueBet,Houston Rockets
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player rebounds,Tyrese Haliburton,Indiana Pacers,7.5,20,BlueBet,Houston Rockets
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player rebounds,Andrew Nembhard,Indiana Pacers,3.5,3.1,BlueBet,Houston Rockets
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player rebounds,Andrew Nembhard,Indiana Pacers,4.5,4.8,BlueBet,Houston Rockets
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player rebounds,Andrew Nembhard,Indiana Pacers,7.5,21,BlueBet,Houston Rockets
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player rebounds,Aaron Nesmith,Indiana Pacers,3.5,1.22,BlueBet,Houston Rockets
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player rebounds,Aaron Nesmith,Indiana Pacers,4.5,1.52,BlueBet,Houston Rockets
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player rebounds,Aaron Nesmith,Indiana Pacers,7.5,4.5,BlueBet,Houston Rockets
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player rebounds,Aaron Nesmith,Indiana Pacers,9.5,10,BlueBet,Houston Rockets
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player rebounds,Pascal Siakam,Indiana Pacers,3.5,1.04,BlueBet,Houston Rockets
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player rebounds,Pascal Siakam,Indiana Pacers,4.5,1.16,BlueBet,Houston Rockets
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player rebounds,Pascal Siakam,Indiana Pacers,7.5,2.2,BlueBet,Houston Rockets
