match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Rebounds,NA,Player rebounds - J. Butler 10+ (Match),NA,9.5,6.75,Betr,NA,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Rebounds,NA,Player rebounds - J. Butler 4+ (Match),NA,3.5,1.11,Betr,NA,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Rebounds,NA,Player rebounds - J. Butler 5+ (Match),NA,4.5,1.28,Betr,NA,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Rebounds,NA,Player rebounds - J. Butler 8+ (Match),NA,7.5,2.9,Betr,NA,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Rebounds,Stephen Curry,Player rebounds - Stephen Curry 10+ (Match),Golden State Warriors,9.5,15,Betr,Memphis Grizzlies,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Rebounds,Stephen Curry,Player rebounds - Stephen Curry 4+ (Match),Golden State Warriors,3.5,1.27,Betr,Memphis Grizzlies,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Rebounds,Stephen Curry,Player rebounds - Stephen Curry 5+ (Match),Golden State Warriors,4.5,1.69,Betr,Memphis Grizzlies,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Rebounds,Stephen Curry,Player rebounds - Stephen Curry 8+ (Match),Golden State Warriors,7.5,6,Betr,Memphis Grizzlies,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Rebounds,Draymond Green,Player rebounds - Draymond Green 10+ (Match),Golden State Warriors,9.5,1.6,Betr,Memphis Grizzlies,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Rebounds,Draymond Green,Player rebounds - Draymond Green 12+ (Match),Golden State Warriors,11.5,8,Betr,Memphis Grizzlies,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Rebounds,Draymond Green,Player rebounds - Draymond Green 4+ (Match),Golden State Warriors,3.5,1.03,Betr,Memphis Grizzlies,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Rebounds,Draymond Green,Player rebounds - Draymond Green 5+ (Match),Golden State Warriors,4.5,1.11,Betr,Memphis Grizzlies,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Rebounds,Draymond Green,Player rebounds - Draymond Green 8+ (Match),Golden State Warriors,7.5,1.87,Betr,Memphis Grizzlies,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Rebounds,Buddy Hield,Player rebounds - Buddy Hield 4+ (Match),Golden State Warriors,3.5,3,Betr,Memphis Grizzlies,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Rebounds,Buddy Hield,Player rebounds - Buddy Hield 5+ (Match),Golden State Warriors,4.5,5.8,Betr,Memphis Grizzlies,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Rebounds,Buddy Hield,Player rebounds - Buddy Hield 8+ (Match),Golden State Warriors,7.5,31,Betr,Memphis Grizzlies,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Rebounds,Kevon Looney,Player rebounds - K. Looney 10+ (Match),Golden State Warriors,9.5,8.5,Betr,Memphis Grizzlies,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Rebounds,Kevon Looney,Player rebounds - K. Looney 4+ (Match),Golden State Warriors,3.5,1.15,Betr,Memphis Grizzlies,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Rebounds,Kevon Looney,Player rebounds - K. Looney 5+ (Match),Golden State Warriors,4.5,1.36,Betr,Memphis Grizzlies,NA
