match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player rebounds,Joel Embiid,Philadelphia 76ers,4.5,1.01,BlueBet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player rebounds,Joel Embiid,Philadelphia 76ers,7.5,1.12,BlueBet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player rebounds,Joel Embiid,Philadelphia 76ers,9.5,1.37,BlueBet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player rebounds,Joel Embiid,Philadelphia 76ers,11.5,2.1,BlueBet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player rebounds,Joel Embiid,Philadelphia 76ers,14.5,4.6,BlueBet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player rebounds,Tobias Harris,Philadelphia 76ers,1.5,1.01,BlueBet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player rebounds,Tobias Harris,Philadelphia 76ers,4.5,1.27,BlueBet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player rebounds,Tobias Harris,Philadelphia 76ers,7.5,3.1,BlueBet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player rebounds,Tobias Harris,Philadelphia 76ers,9.5,6.5,BlueBet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player rebounds,Tyrese Maxey,Philadelphia 76ers,1.5,1.03,BlueBet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player rebounds,Tyrese Maxey,Philadelphia 76ers,4.5,2,BlueBet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player rebounds,Tyrese Maxey,Philadelphia 76ers,7.5,7.5,BlueBet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player rebounds,Tyrese Maxey,Philadelphia 76ers,9.5,20,BlueBet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player rebounds,De'Anthony Melton,Philadelphia 76ers,1.5,1.08,BlueBet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player rebounds,De'Anthony Melton,Philadelphia 76ers,4.5,2.65,BlueBet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player rebounds,De'Anthony Melton,Philadelphia 76ers,7.5,11,BlueBet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player rebounds,De'Anthony Melton,Philadelphia 76ers,9.5,23,BlueBet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player rebounds,Kelly Oubre Jr.,Philadelphia 76ers,1.5,1.01,BlueBet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player rebounds,Kelly Oubre Jr.,Philadelphia 76ers,4.5,1.72,BlueBet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player rebounds,Kelly Oubre Jr.,Philadelphia 76ers,7.5,5,BlueBet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player rebounds,Kelly Oubre Jr.,Philadelphia 76ers,9.5,14,BlueBet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player rebounds,O.G. Anunoby,Toronto Raptors,1.5,1.09,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player rebounds,O.G. Anunoby,Toronto Raptors,4.5,2.75,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player rebounds,O.G. Anunoby,Toronto Raptors,7.5,11,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player rebounds,O.G. Anunoby,Toronto Raptors,9.5,23,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player rebounds,Scottie Barnes,Toronto Raptors,1.5,1.01,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player rebounds,Scottie Barnes,Toronto Raptors,4.5,1.09,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player rebounds,Scottie Barnes,Toronto Raptors,7.5,1.75,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player rebounds,Scottie Barnes,Toronto Raptors,9.5,3.1,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player rebounds,Scottie Barnes,Toronto Raptors,11.5,6,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player rebounds,Jakob Poeltl,Toronto Raptors,4.5,1.02,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player rebounds,Jakob Poeltl,Toronto Raptors,7.5,1.35,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player rebounds,Jakob Poeltl,Toronto Raptors,9.5,2.05,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player rebounds,Jakob Poeltl,Toronto Raptors,11.5,3.8,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player rebounds,Jakob Poeltl,Toronto Raptors,14.5,10,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player rebounds,Dennis Schroder,Toronto Raptors,1.5,1.3,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player rebounds,Dennis Schroder,Toronto Raptors,4.5,5.5,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player rebounds,Dennis Schroder,Toronto Raptors,7.5,23,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player rebounds,Pascal Siakam,Toronto Raptors,1.5,1.01,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player rebounds,Pascal Siakam,Toronto Raptors,4.5,1.17,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player rebounds,Pascal Siakam,Toronto Raptors,7.5,2.15,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player rebounds,Pascal Siakam,Toronto Raptors,9.5,4.4,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player rebounds,Pascal Siakam,Toronto Raptors,11.5,9,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player rebounds,Gary Trent Jr.,Toronto Raptors,1.5,1.45,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player rebounds,Gary Trent Jr.,Toronto Raptors,4.5,8,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player rebounds,Gary Trent Jr.,Toronto Raptors,7.5,26,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player rebounds,Chris Boucher,Toronto Raptors,1.5,1.01,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player rebounds,Chris Boucher,Toronto Raptors,4.5,1.67,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player rebounds,Chris Boucher,Toronto Raptors,7.5,4.6,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player rebounds,Chris Boucher,Toronto Raptors,9.5,11,BlueBet,Philadelphia 76ers
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player rebounds,CJ McCollum,New Orleans Pelicans,1.5,1.02,BlueBet,Detroit Pistons
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player rebounds,CJ McCollum,New Orleans Pelicans,4.5,1.87,BlueBet,Detroit Pistons
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player rebounds,CJ McCollum,New Orleans Pelicans,7.5,6.5,BlueBet,Detroit Pistons
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player rebounds,CJ McCollum,New Orleans Pelicans,9.5,18,BlueBet,Detroit Pistons
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player rebounds,Cade Cunningham,Detroit Pistons,1.5,1.02,BlueBet,New Orleans Pelicans
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player rebounds,Cade Cunningham,Detroit Pistons,4.5,1.92,BlueBet,New Orleans Pelicans
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player rebounds,Cade Cunningham,Detroit Pistons,7.5,7,BlueBet,New Orleans Pelicans
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player rebounds,Cade Cunningham,Detroit Pistons,9.5,18,BlueBet,New Orleans Pelicans
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player rebounds,Isaiah Stewart,Detroit Pistons,4.5,1.01,BlueBet,New Orleans Pelicans
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player rebounds,Isaiah Stewart,Detroit Pistons,1.5,1.01,BlueBet,New Orleans Pelicans
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player rebounds,Isaiah Stewart,Detroit Pistons,7.5,1.27,BlueBet,New Orleans Pelicans
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player rebounds,Isaiah Stewart,Detroit Pistons,9.5,1.95,BlueBet,New Orleans Pelicans
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player rebounds,Isaiah Stewart,Detroit Pistons,11.5,3.5,BlueBet,New Orleans Pelicans
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player rebounds,Ausar Thompson,Detroit Pistons,1.5,1.01,BlueBet,New Orleans Pelicans
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player rebounds,Ausar Thompson,Detroit Pistons,4.5,1.03,BlueBet,New Orleans Pelicans
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player rebounds,Ausar Thompson,Detroit Pistons,7.5,1.37,BlueBet,New Orleans Pelicans
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player rebounds,Ausar Thompson,Detroit Pistons,9.5,2.25,BlueBet,New Orleans Pelicans
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player rebounds,Ausar Thompson,Detroit Pistons,11.5,4.2,BlueBet,New Orleans Pelicans
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player rebounds,Herbert Jones,New Orleans Pelicans,1.5,1.02,BlueBet,Detroit Pistons
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player rebounds,Herbert Jones,New Orleans Pelicans,4.5,1.95,BlueBet,Detroit Pistons
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player rebounds,Herbert Jones,New Orleans Pelicans,7.5,7.5,BlueBet,Detroit Pistons
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player rebounds,Herbert Jones,New Orleans Pelicans,9.5,18,BlueBet,Detroit Pistons
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player rebounds,Jonas Valanciunas,New Orleans Pelicans,4.5,1.01,BlueBet,Detroit Pistons
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player rebounds,Jonas Valanciunas,New Orleans Pelicans,7.5,1.15,BlueBet,Detroit Pistons
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player rebounds,Jonas Valanciunas,New Orleans Pelicans,9.5,1.4,BlueBet,Detroit Pistons
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player rebounds,Jonas Valanciunas,New Orleans Pelicans,11.5,2.15,BlueBet,Detroit Pistons
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player rebounds,Jonas Valanciunas,New Orleans Pelicans,14.5,4.8,BlueBet,Detroit Pistons
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player rebounds,Killian Hayes,Detroit Pistons,1.5,1.2,BlueBet,New Orleans Pelicans
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player rebounds,Killian Hayes,Detroit Pistons,4.5,4.8,BlueBet,New Orleans Pelicans
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player rebounds,Killian Hayes,Detroit Pistons,7.5,23,BlueBet,New Orleans Pelicans
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player rebounds,Jordan Clarkson,Utah Jazz,1.5,1.12,BlueBet,Orlando Magic
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player rebounds,Jordan Clarkson,Utah Jazz,4.5,3,BlueBet,Orlando Magic
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player rebounds,Jordan Clarkson,Utah Jazz,7.5,15,BlueBet,Orlando Magic
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player rebounds,John Collins,Utah Jazz,1.5,1.01,BlueBet,Orlando Magic
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player rebounds,John Collins,Utah Jazz,4.5,1.08,BlueBet,Orlando Magic
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player rebounds,John Collins,Utah Jazz,7.5,1.72,BlueBet,Orlando Magic
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player rebounds,John Collins,Utah Jazz,9.5,2.9,BlueBet,Orlando Magic
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player rebounds,John Collins,Utah Jazz,11.5,5.5,BlueBet,Orlando Magic
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player rebounds,Talen Horton-Tucker,Utah Jazz,1.5,1.12,BlueBet,Orlando Magic
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player rebounds,Talen Horton-Tucker,Utah Jazz,4.5,3.1,BlueBet,Orlando Magic
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player rebounds,Talen Horton-Tucker,Utah Jazz,7.5,16,BlueBet,Orlando Magic
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player rebounds,Walker Kessler,Utah Jazz,1.5,1.01,BlueBet,Orlando Magic
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player rebounds,Walker Kessler,Utah Jazz,4.5,1.1,BlueBet,Orlando Magic
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player rebounds,Walker Kessler,Utah Jazz,7.5,1.8,BlueBet,Orlando Magic
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player rebounds,Walker Kessler,Utah Jazz,9.5,3.2,BlueBet,Orlando Magic
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player rebounds,Walker Kessler,Utah Jazz,11.5,6.5,BlueBet,Orlando Magic
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player rebounds,Lauri Markkanen,Utah Jazz,4.5,1.02,BlueBet,Orlando Magic
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player rebounds,Lauri Markkanen,Utah Jazz,7.5,1.32,BlueBet,Orlando Magic
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player rebounds,Lauri Markkanen,Utah Jazz,9.5,1.97,BlueBet,Orlando Magic
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player rebounds,Lauri Markkanen,Utah Jazz,11.5,3.5,BlueBet,Orlando Magic
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player rebounds,Lauri Markkanen,Utah Jazz,14.5,9,BlueBet,Orlando Magic
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player rebounds,Paolo Banchero,Orlando Magic,1.5,1.01,BlueBet,Utah Jazz
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player rebounds,Paolo Banchero,Orlando Magic,4.5,1.18,BlueBet,Utah Jazz
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player rebounds,Paolo Banchero,Orlando Magic,7.5,2.35,BlueBet,Utah Jazz
