match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player rebounds,Joel Embiid,Philadelphia 76ers,7.5,1.08,BlueBet,Indiana Pacers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player rebounds,Joel Embiid,Philadelphia 76ers,9.5,1.27,BlueBet,Indiana Pacers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player rebounds,Joel Embiid,Philadelphia 76ers,11.5,1.87,BlueBet,Indiana Pacers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player rebounds,Joel Embiid,Philadelphia 76ers,14.5,4,BlueBet,Indiana Pacers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player rebounds,Joel Embiid,Philadelphia 76ers,17.5,10,BlueBet,Indiana Pacers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player rebounds,Bruce Brown,Indiana Pacers,1.5,1.02,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player rebounds,Bruce Brown,Indiana Pacers,4.5,1.87,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player rebounds,Bruce Brown,Indiana Pacers,7.5,6.5,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player rebounds,Bruce Brown,Indiana Pacers,9.5,18,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player rebounds,Tyrese Haliburton,Indiana Pacers,1.5,1.08,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player rebounds,Tyrese Haliburton,Indiana Pacers,4.5,2.75,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player rebounds,Tyrese Haliburton,Indiana Pacers,7.5,13,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player rebounds,Tyrese Haliburton,Indiana Pacers,9.5,23,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player rebounds,Bennedict Mathurin,Indiana Pacers,1.5,1.03,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player rebounds,Bennedict Mathurin,Indiana Pacers,4.5,2.05,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player rebounds,Bennedict Mathurin,Indiana Pacers,7.5,8.5,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player rebounds,Bennedict Mathurin,Indiana Pacers,9.5,20,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player rebounds,Obi Toppin,Indiana Pacers,1.5,1.1,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player rebounds,Obi Toppin,Indiana Pacers,4.5,2.85,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player rebounds,Obi Toppin,Indiana Pacers,7.5,15,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player rebounds,Obi Toppin,Indiana Pacers,9.5,23,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player rebounds,Myles Turner,Indiana Pacers,1.5,1.01,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player rebounds,Myles Turner,Indiana Pacers,4.5,1.09,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player rebounds,Myles Turner,Indiana Pacers,7.5,1.8,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player rebounds,Myles Turner,Indiana Pacers,9.5,3.2,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player rebounds,Myles Turner,Indiana Pacers,11.5,6,BlueBet,Philadelphia 76ers
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player rebounds,Cade Cunningham,Detroit Pistons,1.5,1.02,BlueBet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player rebounds,Cade Cunningham,Detroit Pistons,4.5,1.92,BlueBet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player rebounds,Cade Cunningham,Detroit Pistons,7.5,7,BlueBet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player rebounds,Cade Cunningham,Detroit Pistons,9.5,18,BlueBet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player rebounds,Killian Hayes,Detroit Pistons,1.5,1.12,BlueBet,Atlanta Hawks
