match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Rebounds,NA,Player rebounds - Bogdan Bogdanovic 4+ (Match),NA,3.5,2.45,Betr,NA,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Rebounds,NA,Player rebounds - Bogdan Bogdanovic 5+ (Match),NA,4.5,4.1,Betr,NA,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Rebounds,NA,Player rebounds - Bogdan Bogdanovic 8+ (Match),NA,7.5,26,Betr,NA,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Rebounds,Amir Coffey,Player rebounds - A. Coffey 4+ (Match),Los Angeles Clippers,3.5,8,Betr,Oklahoma City Thunder,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Rebounds,Amir Coffey,Player rebounds - A. Coffey 5+ (Match),Los Angeles Clippers,4.5,18,Betr,Oklahoma City Thunder,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Rebounds,Amir Coffey,Player rebounds - A. Coffey 8+ (Match),Los Angeles Clippers,7.5,46,Betr,Oklahoma City Thunder,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Rebounds,Kris Dunn,Player rebounds - K. Dunn 4+ (Match),Los Angeles Clippers,3.5,3.3,Betr,Oklahoma City Thunder,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Rebounds,Kris Dunn,Player rebounds - K. Dunn 5+ (Match),Los Angeles Clippers,4.5,6.25,Betr,Oklahoma City Thunder,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Rebounds,Kris Dunn,Player rebounds - K. Dunn 8+ (Match),Los Angeles Clippers,7.5,36,Betr,Oklahoma City Thunder,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Rebounds,James Harden,Player rebounds - J. Harden 10+ (Match),Los Angeles Clippers,9.5,10,Betr,Oklahoma City Thunder,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Rebounds,James Harden,Player rebounds - J. Harden 4+ (Match),Los Angeles Clippers,3.5,1.19,Betr,Oklahoma City Thunder,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Rebounds,James Harden,Player rebounds - J. Harden 5+ (Match),Los Angeles Clippers,4.5,1.43,Betr,Oklahoma City Thunder,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Rebounds,James Harden,Player rebounds - J. Harden 8+ (Match),Los Angeles Clippers,7.5,3.8,Betr,Oklahoma City Thunder,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Rebounds,Derrick Jones Jr.,Player rebounds - D. Jones Jr. 4+ (Match),Los Angeles Clippers,3.5,3,Betr,Oklahoma City Thunder,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Rebounds,Derrick Jones Jr.,Player rebounds - D. Jones Jr. 5+ (Match),Los Angeles Clippers,4.5,5.5,Betr,Oklahoma City Thunder,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Rebounds,Derrick Jones Jr.,Player rebounds - D. Jones Jr. 8+ (Match),Los Angeles Clippers,7.5,31,Betr,Oklahoma City Thunder,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Rebounds,Kawhi Leonard,Player rebounds - Kawhi Leonard 10+ (Match),Los Angeles Clippers,9.5,6.75,Betr,Oklahoma City Thunder,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Rebounds,Kawhi Leonard,Player rebounds - Kawhi Leonard 4+ (Match),Los Angeles Clippers,3.5,1.12,Betr,Oklahoma City Thunder,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Rebounds,Kawhi Leonard,Player rebounds - Kawhi Leonard 5+ (Match),Los Angeles Clippers,4.5,1.28,Betr,Oklahoma City Thunder,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Rebounds,Kawhi Leonard,Player rebounds - Kawhi Leonard 8+ (Match),Los Angeles Clippers,7.5,2.85,Betr,Oklahoma City Thunder,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Rebounds,Chet Holmgren,Player rebounds - Chet Holmgren 10+ (Match),Oklahoma City Thunder,9.5,3.3,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Rebounds,Chet Holmgren,Player rebounds - Chet Holmgren 12+ (Match),Oklahoma City Thunder,11.5,6.75,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Rebounds,Chet Holmgren,Player rebounds - Chet Holmgren 4+ (Match),Oklahoma City Thunder,3.5,1.04,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Rebounds,Chet Holmgren,Player rebounds - Chet Holmgren 5+ (Match),Oklahoma City Thunder,4.5,1.1,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Rebounds,Chet Holmgren,Player rebounds - Chet Holmgren 8+ (Match),Oklahoma City Thunder,7.5,1.77,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Rebounds,Cason Wallace,Player rebounds - Cason Wallace 4+ (Match),Oklahoma City Thunder,3.5,1.87,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Rebounds,Cason Wallace,Player rebounds - Cason Wallace 5+ (Match),Oklahoma City Thunder,4.5,2.9,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Rebounds,Cason Wallace,Player rebounds - Cason Wallace 8+ (Match),Oklahoma City Thunder,7.5,15,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Rebounds,Norman Powell,Player rebounds - N. Powell 4+ (Match),Los Angeles Clippers,3.5,2.9,Betr,Oklahoma City Thunder,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Rebounds,Norman Powell,Player rebounds - N. Powell 5+ (Match),Los Angeles Clippers,4.5,5.5,Betr,Oklahoma City Thunder,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Rebounds,Norman Powell,Player rebounds - N. Powell 8+ (Match),Los Angeles Clippers,7.5,31,Betr,Oklahoma City Thunder,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Rebounds,Ivica Zubac,Player rebounds - Ivica Zubac 10+ (Match),Los Angeles Clippers,9.5,1.22,Betr,Oklahoma City Thunder,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Rebounds,Ivica Zubac,Player rebounds - Ivica Zubac 12+ (Match),Los Angeles Clippers,11.5,1.56,Betr,Oklahoma City Thunder,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Rebounds,Ivica Zubac,Player rebounds - Ivica Zubac 15+ (Match),Los Angeles Clippers,14.5,3,Betr,Oklahoma City Thunder,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Rebounds,Ivica Zubac,Player rebounds - Ivica Zubac 18+ (Match),Los Angeles Clippers,17.5,7,Betr,Oklahoma City Thunder,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Rebounds,Ivica Zubac,Player rebounds - Ivica Zubac 8+ (Match),Los Angeles Clippers,7.5,1.06,Betr,Oklahoma City Thunder,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Rebounds,Alex Caruso,Player rebounds - A. Caruso 4+ (Match),Oklahoma City Thunder,3.5,3,Betr,Los Angeles Clippers,NA
