match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Rebounds,Cameron Johnson,Player rebounds - Cameron Johnson 4+ (Match),Brooklyn Nets,3.5,1.38,Betr,Atlanta Hawks,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Rebounds,Cameron Johnson,Player rebounds - Cameron Johnson 5+ (Match),Brooklyn Nets,4.5,1.87,Betr,Atlanta Hawks,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Rebounds,Cameron Johnson,Player rebounds - Cameron Johnson 8+ (Match),Brooklyn Nets,7.5,6.75,Betr,Atlanta Hawks,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Rebounds,Keshad Johnson,Player rebounds - Keon Johnson 4+ (Match),Miami Heat,3.5,1.45,Betr,Brooklyn Nets,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Rebounds,Keon Johnson,Player rebounds - Keon Johnson 4+ (Match),Brooklyn Nets,3.5,1.45,Betr,Atlanta Hawks,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Rebounds,Keldon Johnson,Player rebounds - Keon Johnson 4+ (Match),San Antonio Spurs,3.5,1.45,Betr,Brooklyn Nets,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Rebounds,Keshad Johnson,Player rebounds - Keon Johnson 5+ (Match),Miami Heat,4.5,2.05,Betr,Brooklyn Nets,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Rebounds,Keon Johnson,Player rebounds - Keon Johnson 5+ (Match),Brooklyn Nets,4.5,2.05,Betr,Atlanta Hawks,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Rebounds,Keldon Johnson,Player rebounds - Keon Johnson 5+ (Match),San Antonio Spurs,4.5,2.05,Betr,Brooklyn Nets,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Rebounds,Keshad Johnson,Player rebounds - Keon Johnson 8+ (Match),Miami Heat,7.5,8,Betr,Brooklyn Nets,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Rebounds,Keon Johnson,Player rebounds - Keon Johnson 8+ (Match),Brooklyn Nets,7.5,8,Betr,Atlanta Hawks,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Rebounds,Keldon Johnson,Player rebounds - Keon Johnson 8+ (Match),San Antonio Spurs,7.5,8,Betr,Brooklyn Nets,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Rebounds,Ziaire Williams,Player rebounds - Ziaire Williams 10+ (Match),Brooklyn Nets,9.5,12,Betr,Atlanta Hawks,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Rebounds,Ziaire Williams,Player rebounds - Ziaire Williams 4+ (Match),Brooklyn Nets,3.5,1.25,Betr,Atlanta Hawks,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Rebounds,Ziaire Williams,Player rebounds - Ziaire Williams 5+ (Match),Brooklyn Nets,4.5,1.54,Betr,Atlanta Hawks,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Rebounds,Ziaire Williams,Player rebounds - Ziaire Williams 8+ (Match),Brooklyn Nets,7.5,4.6,Betr,Atlanta Hawks,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Rebounds,Dyson Daniels,Player rebounds - Dyson Daniels 10+ (Match),Atlanta Hawks,9.5,8,Betr,Brooklyn Nets,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Rebounds,Dyson Daniels,Player rebounds - Dyson Daniels 4+ (Match),Atlanta Hawks,3.5,1.15,Betr,Brooklyn Nets,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Rebounds,Dyson Daniels,Player rebounds - Dyson Daniels 5+ (Match),Atlanta Hawks,4.5,1.37,Betr,Brooklyn Nets,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Rebounds,Dyson Daniels,Player rebounds - Dyson Daniels 8+ (Match),Atlanta Hawks,7.5,3.5,Betr,Brooklyn Nets,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Rebounds,Mouhamed Gueye,Player rebounds - Mouhamed Gueye 4+ (Match),Atlanta Hawks,3.5,1.91,Betr,Brooklyn Nets,NA
