match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player rebounds,NA,NA,3.5,1.8,BlueBet,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player rebounds,NA,NA,4.5,2.7,BlueBet,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player rebounds,NA,NA,7.5,11,BlueBet,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player rebounds,Jalen Duren,Detroit Pistons,4.5,1.01,BlueBet,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player rebounds,Jalen Duren,Detroit Pistons,7.5,1.16,BlueBet,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player rebounds,Jalen Duren,Detroit Pistons,9.5,1.45,BlueBet,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player rebounds,Jalen Duren,Detroit Pistons,11.5,2.35,BlueBet,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player rebounds,Jalen Duren,Detroit Pistons,14.5,4.8,BlueBet,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player rebounds,Jaden Ivey,Detroit Pistons,3.5,1.45,BlueBet,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player rebounds,Jaden Ivey,Detroit Pistons,4.5,2.05,BlueBet,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player rebounds,Jaden Ivey,Detroit Pistons,7.5,7.5,BlueBet,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player rebounds,Giannis Antetokounmpo,Milwaukee Bucks,7.5,1.08,BlueBet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player rebounds,Giannis Antetokounmpo,Milwaukee Bucks,9.5,1.27,BlueBet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player rebounds,Giannis Antetokounmpo,Milwaukee Bucks,11.5,1.87,BlueBet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player rebounds,Giannis Antetokounmpo,Milwaukee Bucks,14.5,3.8,BlueBet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player rebounds,Giannis Antetokounmpo,Milwaukee Bucks,17.5,9,BlueBet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player rebounds,Malik Beasley,Milwaukee Bucks,3.5,1.87,BlueBet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player rebounds,Malik Beasley,Milwaukee Bucks,4.5,2.85,BlueBet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player rebounds,Malik Beasley,Milwaukee Bucks,7.5,12,BlueBet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player rebounds,Damian Lillard,Milwaukee Bucks,3.5,1.45,BlueBet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player rebounds,Damian Lillard,Milwaukee Bucks,4.5,2.1,BlueBet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player rebounds,Damian Lillard,Milwaukee Bucks,7.5,8,BlueBet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player rebounds,Brook Lopez,Milwaukee Bucks,3.5,1.17,BlueBet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player rebounds,Brook Lopez,Milwaukee Bucks,4.5,1.37,BlueBet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player rebounds,Brook Lopez,Milwaukee Bucks,7.5,3.7,BlueBet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player rebounds,Brook Lopez,Milwaukee Bucks,9.5,8.5,BlueBet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player rebounds,Khris Middleton,Milwaukee Bucks,3.5,1.37,BlueBet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player rebounds,Khris Middleton,Milwaukee Bucks,4.5,1.87,BlueBet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player rebounds,Khris Middleton,Milwaukee Bucks,7.5,6.5,BlueBet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player rebounds,Khris Middleton,Milwaukee Bucks,9.5,18,BlueBet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player rebounds,Isaiah Stewart,Detroit Pistons,3.5,1.08,BlueBet,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player rebounds,Isaiah Stewart,Detroit Pistons,4.5,1.2,BlueBet,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player rebounds,Isaiah Stewart,Detroit Pistons,7.5,2.65,BlueBet,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player rebounds,Isaiah Stewart,Detroit Pistons,9.5,4.8,BlueBet,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player rebounds,Killian Hayes,Detroit Pistons,3.5,2.85,BlueBet,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player rebounds,Killian Hayes,Detroit Pistons,4.5,4.6,BlueBet,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player rebounds,Killian Hayes,Detroit Pistons,7.5,21,BlueBet,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player rebounds,Bobby Portis,Milwaukee Bucks,3.5,1.08,BlueBet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player rebounds,Bobby Portis,Milwaukee Bucks,4.5,1.19,BlueBet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player rebounds,Bobby Portis,Milwaukee Bucks,7.5,2.45,BlueBet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player rebounds,Bobby Portis,Milwaukee Bucks,9.5,4.6,BlueBet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player rebounds,Bobby Portis,Milwaukee Bucks,11.5,9,BlueBet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player rebounds,Alec Burks,Detroit Pistons,3.5,2.85,BlueBet,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player rebounds,Alec Burks,Detroit Pistons,4.5,4.6,BlueBet,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player rebounds,Alec Burks,Detroit Pistons,7.5,21,BlueBet,Milwaukee Bucks
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player rebounds,Jarrett Allen,Cleveland Cavaliers,7.5,1.08,BlueBet,Orlando Magic
