match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player rebounds,Paolo Banchero,Orlando Magic,1.5,1.01,BlueBet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player rebounds,Paolo Banchero,Orlando Magic,4.5,1.04,BlueBet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player rebounds,Paolo Banchero,Orlando Magic,7.5,1.52,BlueBet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player rebounds,Paolo Banchero,Orlando Magic,9.5,2.7,BlueBet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player rebounds,Paolo Banchero,Orlando Magic,11.5,4.8,BlueBet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player rebounds,Saddiq Bey,Atlanta Hawks,1.5,1.01,BlueBet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player rebounds,Saddiq Bey,Atlanta Hawks,4.5,1.18,BlueBet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player rebounds,Saddiq Bey,Atlanta Hawks,7.5,2.4,BlueBet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player rebounds,Saddiq Bey,Atlanta Hawks,9.5,4.6,BlueBet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player rebounds,Clint Capela,Atlanta Hawks,4.5,1.01,BlueBet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player rebounds,Clint Capela,Atlanta Hawks,7.5,1.14,BlueBet,Orlando Magic
