match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
<<<<<<< HEAD
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player rebounds,NA,NA,3.5,1.92,BlueBet,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player rebounds,NA,NA,4.5,2.85,BlueBet,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player rebounds,NA,NA,7.5,15,BlueBet,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player rebounds,Cade Cunningham,Detroit Pistons,3.5,1.72,BlueBet,Oklahoma City Thunder
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player rebounds,Cade Cunningham,Detroit Pistons,4.5,2.55,BlueBet,Oklahoma City Thunder
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player rebounds,Cade Cunningham,Detroit Pistons,7.5,10,BlueBet,Oklahoma City Thunder
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player rebounds,Jalen Duren,Detroit Pistons,7.5,1.04,BlueBet,Oklahoma City Thunder
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player rebounds,Jalen Duren,Detroit Pistons,9.5,1.19,BlueBet,Oklahoma City Thunder
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player rebounds,Jalen Duren,Detroit Pistons,11.5,1.52,BlueBet,Oklahoma City Thunder
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player rebounds,Jalen Duren,Detroit Pistons,14.5,2.9,BlueBet,Oklahoma City Thunder
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player rebounds,Jalen Duren,Detroit Pistons,17.5,6,BlueBet,Oklahoma City Thunder
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player rebounds,Luguentz Dort,Oklahoma City Thunder,3.5,1.75,BlueBet,Detroit Pistons
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player rebounds,Luguentz Dort,Oklahoma City Thunder,4.5,2.65,BlueBet,Detroit Pistons
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player rebounds,Luguentz Dort,Oklahoma City Thunder,7.5,10,BlueBet,Detroit Pistons
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player rebounds,Josh Giddey,Oklahoma City Thunder,3.5,1.12,BlueBet,Detroit Pistons
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player rebounds,Josh Giddey,Oklahoma City Thunder,4.5,1.3,BlueBet,Detroit Pistons
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player rebounds,Josh Giddey,Oklahoma City Thunder,7.5,3.1,BlueBet,Detroit Pistons
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player rebounds,Josh Giddey,Oklahoma City Thunder,9.5,6.5,BlueBet,Detroit Pistons
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,3.5,1.17,BlueBet,Detroit Pistons
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,4.5,1.37,BlueBet,Detroit Pistons
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,7.5,3.8,BlueBet,Detroit Pistons
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,9.5,8.5,BlueBet,Detroit Pistons
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player rebounds,Jalen Williams,Oklahoma City Thunder,3.5,1.42,BlueBet,Detroit Pistons
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player rebounds,Jalen Williams,Oklahoma City Thunder,4.5,2,BlueBet,Detroit Pistons
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player rebounds,Jalen Williams,Oklahoma City Thunder,7.5,7.5,BlueBet,Detroit Pistons
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player rebounds,Isaiah Stewart,Detroit Pistons,3.5,1.04,BlueBet,Oklahoma City Thunder
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player rebounds,Isaiah Stewart,Detroit Pistons,4.5,1.15,BlueBet,Oklahoma City Thunder
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player rebounds,Isaiah Stewart,Detroit Pistons,7.5,2.15,BlueBet,Oklahoma City Thunder
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player rebounds,Isaiah Stewart,Detroit Pistons,9.5,4.2,BlueBet,Oklahoma City Thunder
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player rebounds,Chet Holmgren,Oklahoma City Thunder,3.5,1.01,BlueBet,Detroit Pistons
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player rebounds,Chet Holmgren,Oklahoma City Thunder,4.5,1.1,BlueBet,Detroit Pistons
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player rebounds,Chet Holmgren,Oklahoma City Thunder,7.5,1.87,BlueBet,Detroit Pistons
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player rebounds,Chet Holmgren,Oklahoma City Thunder,9.5,3.5,BlueBet,Detroit Pistons
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player rebounds,Chet Holmgren,Oklahoma City Thunder,11.5,6.5,BlueBet,Detroit Pistons
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Player rebounds,Andrew Nembhard,Indiana Pacers,3.5,2.9,BlueBet,Memphis Grizzlies
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Player rebounds,Andrew Nembhard,Indiana Pacers,4.5,4.8,BlueBet,Memphis Grizzlies
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Player rebounds,Andrew Nembhard,Indiana Pacers,7.5,23,BlueBet,Memphis Grizzlies
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Player rebounds,Aaron Nesmith,Indiana Pacers,3.5,1.37,BlueBet,Memphis Grizzlies
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Player rebounds,Aaron Nesmith,Indiana Pacers,4.5,1.92,BlueBet,Memphis Grizzlies
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Player rebounds,Aaron Nesmith,Indiana Pacers,7.5,6,BlueBet,Memphis Grizzlies
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Player rebounds,Pascal Siakam,Toronto Raptors,3.5,1.02,BlueBet,Indiana Pacers
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Player rebounds,Pascal Siakam,Toronto Raptors,4.5,1.1,BlueBet,Indiana Pacers
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Player rebounds,Pascal Siakam,Toronto Raptors,7.5,1.87,BlueBet,Indiana Pacers
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Player rebounds,Pascal Siakam,Toronto Raptors,9.5,3.4,BlueBet,Indiana Pacers
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Player rebounds,Pascal Siakam,Toronto Raptors,11.5,6.5,BlueBet,Indiana Pacers
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Player rebounds,Myles Turner,Indiana Pacers,3.5,1.02,BlueBet,Memphis Grizzlies
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Player rebounds,Myles Turner,Indiana Pacers,4.5,1.1,BlueBet,Memphis Grizzlies
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Player rebounds,Myles Turner,Indiana Pacers,7.5,1.87,BlueBet,Memphis Grizzlies
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Player rebounds,Myles Turner,Indiana Pacers,9.5,3.4,BlueBet,Memphis Grizzlies
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Player rebounds,Myles Turner,Indiana Pacers,11.5,6.5,BlueBet,Memphis Grizzlies
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Player rebounds,Jaren Jackson Jr.,Memphis Grizzlies,3.5,1.07,BlueBet,Indiana Pacers
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Player rebounds,Jaren Jackson Jr.,Memphis Grizzlies,4.5,1.19,BlueBet,Indiana Pacers
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Player rebounds,Jaren Jackson Jr.,Memphis Grizzlies,7.5,2.45,BlueBet,Indiana Pacers
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Player rebounds,Jaren Jackson Jr.,Memphis Grizzlies,9.5,4.6,BlueBet,Indiana Pacers
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Player rebounds,Jaren Jackson Jr.,Memphis Grizzlies,11.5,10,BlueBet,Indiana Pacers
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Player rebounds,John Konchar,Memphis Grizzlies,3.5,1.18,BlueBet,Indiana Pacers
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Player rebounds,John Konchar,Memphis Grizzlies,4.5,1.4,BlueBet,Indiana Pacers
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Player rebounds,John Konchar,Memphis Grizzlies,7.5,3.7,BlueBet,Indiana Pacers
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Player rebounds,John Konchar,Memphis Grizzlies,9.5,8,BlueBet,Indiana Pacers
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Player rebounds,Vince Williams Jr.,Memphis Grizzlies,3.5,1.04,BlueBet,Indiana Pacers
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Player rebounds,Vince Williams Jr.,Memphis Grizzlies,4.5,1.17,BlueBet,Indiana Pacers
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Player rebounds,Vince Williams Jr.,Memphis Grizzlies,7.5,2.3,BlueBet,Indiana Pacers
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Player rebounds,Vince Williams Jr.,Memphis Grizzlies,9.5,4.5,BlueBet,Indiana Pacers
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Player rebounds,Vince Williams Jr.,Memphis Grizzlies,11.5,9,BlueBet,Indiana Pacers
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player rebounds,Paolo Banchero,Orlando Magic,3.5,1.02,BlueBet,Phoenix Suns
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player rebounds,Paolo Banchero,Orlando Magic,4.5,1.12,BlueBet,Phoenix Suns
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player rebounds,Paolo Banchero,Orlando Magic,7.5,1.95,BlueBet,Phoenix Suns
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player rebounds,Paolo Banchero,Orlando Magic,9.5,3.5,BlueBet,Phoenix Suns
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player rebounds,Paolo Banchero,Orlando Magic,11.5,7,BlueBet,Phoenix Suns
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player rebounds,Wendell Carter Jr.,Orlando Magic,3.5,1.01,BlueBet,Phoenix Suns
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player rebounds,Wendell Carter Jr.,Orlando Magic,4.5,1.02,BlueBet,Phoenix Suns
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player rebounds,Wendell Carter Jr.,Orlando Magic,7.5,1.37,BlueBet,Phoenix Suns
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player rebounds,Wendell Carter Jr.,Orlando Magic,9.5,2.1,BlueBet,Phoenix Suns
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player rebounds,Wendell Carter Jr.,Orlando Magic,11.5,3.8,BlueBet,Phoenix Suns
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player rebounds,Markelle Fultz,Orlando Magic,3.5,2.35,BlueBet,Phoenix Suns
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player rebounds,Markelle Fultz,Orlando Magic,4.5,3.8,BlueBet,Phoenix Suns
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player rebounds,Markelle Fultz,Orlando Magic,7.5,18,BlueBet,Phoenix Suns
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player rebounds,Jalen Suggs,Orlando Magic,3.5,1.92,BlueBet,Phoenix Suns
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player rebounds,Jalen Suggs,Orlando Magic,4.5,2.9,BlueBet,Phoenix Suns
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player rebounds,Jalen Suggs,Orlando Magic,7.5,12,BlueBet,Phoenix Suns
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player rebounds,Franz Wagner,Orlando Magic,3.5,1.22,BlueBet,Phoenix Suns
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player rebounds,Franz Wagner,Orlando Magic,4.5,1.6,BlueBet,Phoenix Suns
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player rebounds,Franz Wagner,Orlando Magic,7.5,4.6,BlueBet,Phoenix Suns
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player rebounds,Franz Wagner,Orlando Magic,9.5,11,BlueBet,Phoenix Suns
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player rebounds,Bradley Beal,Phoenix Suns,3.5,1.4,BlueBet,Orlando Magic
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player rebounds,Bradley Beal,Phoenix Suns,4.5,1.95,BlueBet,Orlando Magic
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player rebounds,Bradley Beal,Phoenix Suns,7.5,6.5,BlueBet,Orlando Magic
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player rebounds,Devin Booker,Phoenix Suns,3.5,1.3,BlueBet,Orlando Magic
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player rebounds,Devin Booker,Phoenix Suns,4.5,1.75,BlueBet,Orlando Magic
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player rebounds,Devin Booker,Phoenix Suns,7.5,5,BlueBet,Orlando Magic
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player rebounds,Devin Booker,Phoenix Suns,9.5,17,BlueBet,Orlando Magic
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player rebounds,Kevin Durant,Phoenix Suns,3.5,1.07,BlueBet,Orlando Magic
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player rebounds,Kevin Durant,Phoenix Suns,4.5,1.19,BlueBet,Orlando Magic
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player rebounds,Kevin Durant,Phoenix Suns,7.5,2.5,BlueBet,Orlando Magic
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player rebounds,Kevin Durant,Phoenix Suns,9.5,4.8,BlueBet,Orlando Magic
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player rebounds,Kevin Durant,Phoenix Suns,11.5,10,BlueBet,Orlando Magic
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player rebounds,Saddiq Bey,Atlanta Hawks,3.5,1.07,BlueBet,Toronto Raptors
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player rebounds,Saddiq Bey,Atlanta Hawks,4.5,1.19,BlueBet,Toronto Raptors
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player rebounds,Saddiq Bey,Atlanta Hawks,7.5,2.55,BlueBet,Toronto Raptors
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player rebounds,Saddiq Bey,Atlanta Hawks,9.5,4.8,BlueBet,Toronto Raptors
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player rebounds,NA,NA,3.5,1.01,BlueBet,NA
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player rebounds,NA,NA,4.5,1.02,BlueBet,NA
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player rebounds,NA,NA,7.5,1.37,BlueBet,NA
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player rebounds,NA,NA,9.5,2.2,BlueBet,NA
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player rebounds,NA,NA,11.5,4,BlueBet,NA
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player rebounds,Dejounte Murray,Atlanta Hawks,3.5,1.18,BlueBet,Toronto Raptors
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player rebounds,Dejounte Murray,Atlanta Hawks,4.5,1.4,BlueBet,Toronto Raptors
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player rebounds,Dejounte Murray,Atlanta Hawks,7.5,4,BlueBet,Toronto Raptors
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player rebounds,Dejounte Murray,Atlanta Hawks,9.5,9,BlueBet,Toronto Raptors
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player rebounds,Trae Young,Atlanta Hawks,3.5,2.1,BlueBet,Toronto Raptors
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player rebounds,Trae Young,Atlanta Hawks,4.5,3.5,BlueBet,Toronto Raptors
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player rebounds,Trae Young,Atlanta Hawks,7.5,18,BlueBet,Toronto Raptors
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player rebounds,Scottie Barnes,Toronto Raptors,3.5,1.01,BlueBet,Atlanta Hawks
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player rebounds,Scottie Barnes,Toronto Raptors,4.5,1.04,BlueBet,Atlanta Hawks
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player rebounds,Scottie Barnes,Toronto Raptors,7.5,1.52,BlueBet,Atlanta Hawks
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player rebounds,Scottie Barnes,Toronto Raptors,9.5,2.65,BlueBet,Atlanta Hawks
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player rebounds,Scottie Barnes,Toronto Raptors,11.5,4.6,BlueBet,Atlanta Hawks
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player rebounds,RJ Barrett,Toronto Raptors,3.5,1.04,BlueBet,Atlanta Hawks
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player rebounds,RJ Barrett,Toronto Raptors,4.5,1.16,BlueBet,Atlanta Hawks
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player rebounds,RJ Barrett,Toronto Raptors,7.5,2.2,BlueBet,Atlanta Hawks
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player rebounds,RJ Barrett,Toronto Raptors,9.5,4.2,BlueBet,Atlanta Hawks
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player rebounds,Gary Trent Jr.,Toronto Raptors,3.5,3,BlueBet,Atlanta Hawks
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player rebounds,Gary Trent Jr.,Toronto Raptors,4.5,4.8,BlueBet,Atlanta Hawks
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player rebounds,Gary Trent Jr.,Toronto Raptors,7.5,21,BlueBet,Atlanta Hawks
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player rebounds,Clint Capela,Atlanta Hawks,4.5,1.01,BlueBet,Toronto Raptors
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player rebounds,Clint Capela,Atlanta Hawks,7.5,1.12,BlueBet,Toronto Raptors
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player rebounds,Clint Capela,Atlanta Hawks,9.5,1.4,BlueBet,Toronto Raptors
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player rebounds,Clint Capela,Atlanta Hawks,11.5,2.2,BlueBet,Toronto Raptors
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player rebounds,Clint Capela,Atlanta Hawks,14.5,4.8,BlueBet,Toronto Raptors
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player rebounds,Alex Caruso,Chicago Bulls,3.5,1.45,BlueBet,Portland Trail Blazers
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player rebounds,Alex Caruso,Chicago Bulls,4.5,1.97,BlueBet,Portland Trail Blazers
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player rebounds,Alex Caruso,Chicago Bulls,7.5,7,BlueBet,Portland Trail Blazers
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player rebounds,DeMar DeRozan,Chicago Bulls,3.5,1.35,BlueBet,Portland Trail Blazers
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player rebounds,DeMar DeRozan,Chicago Bulls,4.5,1.82,BlueBet,Portland Trail Blazers
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player rebounds,DeMar DeRozan,Chicago Bulls,7.5,5.5,BlueBet,Portland Trail Blazers
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player rebounds,Nikola Vucevic,Chicago Bulls,7.5,1.02,BlueBet,Portland Trail Blazers
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player rebounds,Nikola Vucevic,Chicago Bulls,9.5,1.16,BlueBet,Portland Trail Blazers
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player rebounds,Nikola Vucevic,Chicago Bulls,11.5,1.45,BlueBet,Portland Trail Blazers
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player rebounds,Nikola Vucevic,Chicago Bulls,14.5,2.75,BlueBet,Portland Trail Blazers
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player rebounds,Nikola Vucevic,Chicago Bulls,17.5,5,BlueBet,Portland Trail Blazers
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player rebounds,Coby White,Chicago Bulls,3.5,1.19,BlueBet,Portland Trail Blazers
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player rebounds,Coby White,Chicago Bulls,4.5,1.45,BlueBet,Portland Trail Blazers
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player rebounds,Coby White,Chicago Bulls,7.5,4.2,BlueBet,Portland Trail Blazers
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player rebounds,Coby White,Chicago Bulls,9.5,8.5,BlueBet,Portland Trail Blazers
=======
