match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Rebounds,NA,Player rebounds - Jared Butler 4+ (Match),NA,3.5,3.4,Betr,NA,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Rebounds,NA,Player rebounds - Jared Butler 5+ (Match),NA,4.5,6.5,Betr,NA,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Rebounds,NA,Player rebounds - Jared Butler 8+ (Match),NA,7.5,36,Betr,NA,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Rebounds,NA,Player rebounds - Justin Edwards 4+ (Match),NA,3.5,1.61,Betr,NA,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Rebounds,NA,Player rebounds - Justin Edwards 5+ (Match),NA,4.5,2.3,Betr,NA,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Rebounds,NA,Player rebounds - Justin Edwards 8+ (Match),NA,7.5,10.5,Betr,NA,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Rebounds,Quentin Grimes,Player rebounds - Quentin Grimes 4+ (Match),Philadelphia 76ers,3.5,1.45,Betr,Minnesota Timberwolves,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Rebounds,Quentin Grimes,Player rebounds - Quentin Grimes 5+ (Match),Philadelphia 76ers,4.5,2,Betr,Minnesota Timberwolves,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Rebounds,Quentin Grimes,Player rebounds - Quentin Grimes 8+ (Match),Philadelphia 76ers,7.5,8,Betr,Minnesota Timberwolves,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Rebounds,Quentin Grimes,Player rebounds - Quentin Grimes 10+ (Match),Philadelphia 76ers,9.5,21,Betr,Minnesota Timberwolves,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Rebounds,Mike Conley,Player rebounds - M. Conley 4+ (Match),Minnesota Timberwolves,3.5,5.4,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Rebounds,Mike Conley,Player rebounds - M. Conley 5+ (Match),Minnesota Timberwolves,4.5,11,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Rebounds,Mike Conley,Player rebounds - M. Conley 8+ (Match),Minnesota Timberwolves,7.5,41,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Rebounds,Anthony Edwards,Player rebounds - Anthony Edwards 10+ (Match),Minnesota Timberwolves,9.5,13,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Rebounds,Anthony Edwards,Player rebounds - Anthony Edwards 4+ (Match),Minnesota Timberwolves,3.5,1.26,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Rebounds,Anthony Edwards,Player rebounds - Anthony Edwards 5+ (Match),Minnesota Timberwolves,4.5,1.56,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Rebounds,Anthony Edwards,Player rebounds - Anthony Edwards 8+ (Match),Minnesota Timberwolves,7.5,5.1,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Rebounds,Jaden McDaniels,Player rebounds - Jaden McDaniels 10+ (Match),Minnesota Timberwolves,9.5,11,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Rebounds,Jaden McDaniels,Player rebounds - Jaden McDaniels 4+ (Match),Minnesota Timberwolves,3.5,1.29,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Rebounds,Jaden McDaniels,Player rebounds - Jaden McDaniels 5+ (Match),Minnesota Timberwolves,4.5,1.61,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Rebounds,Jaden McDaniels,Player rebounds - Jaden McDaniels 8+ (Match),Minnesota Timberwolves,7.5,4.8,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Rebounds,Naz Reid,Player rebounds - N. Reid 10+ (Match),Minnesota Timberwolves,9.5,12,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Rebounds,Naz Reid,Player rebounds - N. Reid 4+ (Match),Minnesota Timberwolves,3.5,1.18,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Rebounds,Naz Reid,Player rebounds - N. Reid 5+ (Match),Minnesota Timberwolves,4.5,1.51,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Rebounds,Naz Reid,Player rebounds - N. Reid 8+ (Match),Minnesota Timberwolves,7.5,4.6,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Rebounds,Julius Randle,Player rebounds - J. Randle 10+ (Match),Minnesota Timberwolves,9.5,5,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Rebounds,Julius Randle,Player rebounds - J. Randle 12+ (Match),Minnesota Timberwolves,11.5,13,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Rebounds,Julius Randle,Player rebounds - J. Randle 4+ (Match),Minnesota Timberwolves,3.5,1.09,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Rebounds,Julius Randle,Player rebounds - J. Randle 5+ (Match),Minnesota Timberwolves,4.5,1.22,Betr,Philadelphia 76ers,NA
