match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Rebounds,Dyson Daniels,Player rebounds - Dyson Daniels 10+ (Match),Atlanta Hawks,9.5,4.2,Betr,Miami Heat,NA
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Rebounds,Dyson Daniels,Player rebounds - Dyson Daniels 12+ (Match),Atlanta Hawks,11.5,10,Betr,Miami Heat,NA
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Rebounds,Dyson Daniels,Player rebounds - Dyson Daniels 4+ (Match),Atlanta Hawks,3.5,1.06,Betr,Miami Heat,NA
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Rebounds,Dyson Daniels,Player rebounds - Dyson Daniels 5+ (Match),Atlanta Hawks,4.5,1.15,Betr,Miami Heat,NA
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Rebounds,Dyson Daniels,Player rebounds - Dyson Daniels 8+ (Match),Atlanta Hawks,7.5,2.15,Betr,Miami Heat,NA
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Rebounds,Mouhamed Gueye,Player rebounds - Mouhamed Gueye 4+ (Match),Atlanta Hawks,3.5,1.43,Betr,Miami Heat,NA
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Rebounds,Mouhamed Gueye,Player rebounds - Mouhamed Gueye 5+ (Match),Atlanta Hawks,4.5,1.95,Betr,Miami Heat,NA
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Rebounds,Mouhamed Gueye,Player rebounds - Mouhamed Gueye 8+ (Match),Atlanta Hawks,7.5,7.5,Betr,Miami Heat,NA
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Rebounds,Mouhamed Gueye,Player rebounds - Mouhamed Gueye 10+ (Match),Atlanta Hawks,9.5,21,Betr,Miami Heat,NA
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Rebounds,Caris LeVert,Player rebounds - C. LeVert 4+ (Match),Atlanta Hawks,3.5,1.69,Betr,Miami Heat,NA
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Rebounds,Caris LeVert,Player rebounds - C. LeVert 5+ (Match),Atlanta Hawks,4.5,2.45,Betr,Miami Heat,NA
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Rebounds,Caris LeVert,Player rebounds - C. LeVert 8+ (Match),Atlanta Hawks,7.5,11,Betr,Miami Heat,NA
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Rebounds,Onyeka Okongwu,Player rebounds - O. Okongwu 10+ (Match),Atlanta Hawks,9.5,1.43,Betr,Miami Heat,NA
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Rebounds,Onyeka Okongwu,Player rebounds - O. Okongwu 12+ (Match),Atlanta Hawks,11.5,2.1,Betr,Miami Heat,NA
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Rebounds,Onyeka Okongwu,Player rebounds - O. Okongwu 15+ (Match),Atlanta Hawks,14.5,5,Betr,Miami Heat,NA
