match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Rebounds,Cameron Johnson,Player rebounds - Cameron Johnson 4+ (Match),Brooklyn Nets,3.5,1.45,Betr,Dallas Mavericks,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Rebounds,Cameron Johnson,Player rebounds - Cameron Johnson 5+ (Match),Brooklyn Nets,4.5,1.92,Betr,Dallas Mavericks,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Rebounds,Cameron Johnson,Player rebounds - Cameron Johnson 8+ (Match),Brooklyn Nets,7.5,8,Betr,Dallas Mavericks,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Rebounds,Keshad Johnson,Player rebounds - Keon Johnson 4+ (Match),Miami Heat,3.5,1.74,Betr,Brooklyn Nets,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Rebounds,Keon Johnson,Player rebounds - Keon Johnson 4+ (Match),Brooklyn Nets,3.5,1.74,Betr,Dallas Mavericks,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Rebounds,Keldon Johnson,Player rebounds - Keon Johnson 4+ (Match),San Antonio Spurs,3.5,1.74,Betr,Brooklyn Nets,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Rebounds,Keshad Johnson,Player rebounds - Keon Johnson 5+ (Match),Miami Heat,4.5,2.6,Betr,Brooklyn Nets,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Rebounds,Keon Johnson,Player rebounds - Keon Johnson 5+ (Match),Brooklyn Nets,4.5,2.6,Betr,Dallas Mavericks,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Rebounds,Keldon Johnson,Player rebounds - Keon Johnson 5+ (Match),San Antonio Spurs,4.5,2.6,Betr,Brooklyn Nets,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Rebounds,Keshad Johnson,Player rebounds - Keon Johnson 8+ (Match),Miami Heat,7.5,12,Betr,Brooklyn Nets,NA
