match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player rebounds,Kevin Durant,Phoenix Suns,1.5,1.01,BlueBet,San Antonio Spurs
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player rebounds,Kevin Durant,Phoenix Suns,4.5,1.1,BlueBet,San Antonio Spurs
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player rebounds,Kevin Durant,Phoenix Suns,7.5,1.82,BlueBet,San Antonio Spurs
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player rebounds,Kevin Durant,Phoenix Suns,9.5,3.3,BlueBet,San Antonio Spurs
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player rebounds,Kevin Durant,Phoenix Suns,11.5,6.5,BlueBet,San Antonio Spurs
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player rebounds,Zach Collins,San Antonio Spurs,1.5,1.01,BlueBet,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player rebounds,Zach Collins,San Antonio Spurs,4.5,1.14,BlueBet,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player rebounds,Zach Collins,San Antonio Spurs,7.5,2,BlueBet,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player rebounds,Zach Collins,San Antonio Spurs,9.5,3.8,BlueBet,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player rebounds,Zach Collins,San Antonio Spurs,11.5,8.5,BlueBet,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player rebounds,Keldon Johnson,San Antonio Spurs,1.5,1.01,BlueBet,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player rebounds,Keldon Johnson,San Antonio Spurs,4.5,1.7,BlueBet,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player rebounds,Keldon Johnson,San Antonio Spurs,7.5,5,BlueBet,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player rebounds,Keldon Johnson,San Antonio Spurs,9.5,16,BlueBet,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player rebounds,Devin Vassell,San Antonio Spurs,1.5,1.03,BlueBet,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player rebounds,Devin Vassell,San Antonio Spurs,4.5,1.97,BlueBet,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player rebounds,Devin Vassell,San Antonio Spurs,7.5,8,BlueBet,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player rebounds,Devin Vassell,San Antonio Spurs,9.5,20,BlueBet,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player rebounds,Victor Wembanyama,San Antonio Spurs,1.5,1.01,BlueBet,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player rebounds,Victor Wembanyama,San Antonio Spurs,4.5,1.17,BlueBet,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player rebounds,Victor Wembanyama,San Antonio Spurs,7.5,2.25,BlueBet,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player rebounds,Victor Wembanyama,San Antonio Spurs,9.5,4.5,BlueBet,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player rebounds,Victor Wembanyama,San Antonio Spurs,11.5,9.5,BlueBet,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player rebounds,Jeremy Sochan,San Antonio Spurs,1.5,1.01,BlueBet,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player rebounds,Jeremy Sochan,San Antonio Spurs,4.5,1.22,BlueBet,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player rebounds,Jeremy Sochan,San Antonio Spurs,7.5,2.8,BlueBet,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player rebounds,Jeremy Sochan,San Antonio Spurs,9.5,5.5,BlueBet,Phoenix Suns
