match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Rebounds,Tyrese Haliburton,Player rebounds - Tyrese Haliburton 4+ (Match),Indiana Pacers,3.5,2.2,Betr,Utah Jazz,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Rebounds,Tyrese Haliburton,Player rebounds - Tyrese Haliburton 5+ (Match),Indiana Pacers,4.5,3.6,Betr,Utah Jazz,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Rebounds,Tyrese Haliburton,Player rebounds - Tyrese Haliburton 8+ (Match),Indiana Pacers,7.5,21,Betr,Utah Jazz,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Rebounds,Andrew Nembhard,Player rebounds - Andrew Nembhard 4+ (Match),Indiana Pacers,3.5,1.91,Betr,Utah Jazz,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Rebounds,Andrew Nembhard,Player rebounds - Andrew Nembhard 5+ (Match),Indiana Pacers,4.5,3,Betr,Utah Jazz,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Rebounds,Andrew Nembhard,Player rebounds - Andrew Nembhard 8+ (Match),Indiana Pacers,7.5,16,Betr,Utah Jazz,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Rebounds,Aaron Nesmith,Player rebounds - A. Nesmith 10+ (Match),Indiana Pacers,9.5,21,Betr,Utah Jazz,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Rebounds,Aaron Nesmith,Player rebounds - A. Nesmith 4+ (Match),Indiana Pacers,3.5,1.45,Betr,Utah Jazz,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Rebounds,Aaron Nesmith,Player rebounds - A. Nesmith 5+ (Match),Indiana Pacers,4.5,1.95,Betr,Utah Jazz,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Rebounds,Aaron Nesmith,Player rebounds - A. Nesmith 8+ (Match),Indiana Pacers,7.5,7.75,Betr,Utah Jazz,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Rebounds,Pascal Siakam,Player rebounds - P. Siakam 10+ (Match),Indiana Pacers,9.5,6,Betr,Utah Jazz,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Rebounds,Pascal Siakam,Player rebounds - P. Siakam 12+ (Match),Indiana Pacers,11.5,14,Betr,Utah Jazz,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Rebounds,Pascal Siakam,Player rebounds - P. Siakam 4+ (Match),Indiana Pacers,3.5,1.1,Betr,Utah Jazz,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Rebounds,Pascal Siakam,Player rebounds - P. Siakam 5+ (Match),Indiana Pacers,4.5,1.25,Betr,Utah Jazz,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Rebounds,Pascal Siakam,Player rebounds - P. Siakam 8+ (Match),Indiana Pacers,7.5,2.7,Betr,Utah Jazz,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Rebounds,Myles Turner,Player rebounds - M. Turner 10+ (Match),Indiana Pacers,9.5,5.6,Betr,Utah Jazz,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Rebounds,Myles Turner,Player rebounds - M. Turner 12+ (Match),Indiana Pacers,11.5,13,Betr,Utah Jazz,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Rebounds,Myles Turner,Player rebounds - M. Turner 4+ (Match),Indiana Pacers,3.5,1.1,Betr,Utah Jazz,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Rebounds,Myles Turner,Player rebounds - M. Turner 5+ (Match),Indiana Pacers,4.5,1.23,Betr,Utah Jazz,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Rebounds,Myles Turner,Player rebounds - M. Turner 8+ (Match),Indiana Pacers,7.5,2.6,Betr,Utah Jazz,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Rebounds,Isaiah Collier,Player rebounds - Isaiah Collier 4+ (Match),Utah Jazz,3.5,1.71,Betr,Indiana Pacers,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Rebounds,Isaiah Collier,Player rebounds - Isaiah Collier 5+ (Match),Utah Jazz,4.5,2.55,Betr,Indiana Pacers,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Rebounds,Isaiah Collier,Player rebounds - Isaiah Collier 8+ (Match),Utah Jazz,7.5,11,Betr,Indiana Pacers,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Rebounds,Kyle Filipowski,Player rebounds - Kyle Filipowski 10+ (Match),Utah Jazz,9.5,1.56,Betr,Indiana Pacers,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Rebounds,Kyle Filipowski,Player rebounds - Kyle Filipowski 12+ (Match),Utah Jazz,11.5,2.5,Betr,Indiana Pacers,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Rebounds,Kyle Filipowski,Player rebounds - Kyle Filipowski 15+ (Match),Utah Jazz,14.5,6.25,Betr,Indiana Pacers,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Rebounds,Kyle Filipowski,Player rebounds - Kyle Filipowski 5+ (Match),Utah Jazz,4.5,1.01,Betr,Indiana Pacers,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Rebounds,Kyle Filipowski,Player rebounds - Kyle Filipowski 8+ (Match),Utah Jazz,7.5,1.19,Betr,Indiana Pacers,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Rebounds,Brice Sensabaugh,Player rebounds - Brice Sensabaugh 4+ (Match),Utah Jazz,3.5,1.56,Betr,Indiana Pacers,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Rebounds,Brice Sensabaugh,Player rebounds - Brice Sensabaugh 5+ (Match),Utah Jazz,4.5,2.2,Betr,Indiana Pacers,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Rebounds,Brice Sensabaugh,Player rebounds - Brice Sensabaugh 8+ (Match),Utah Jazz,7.5,9.5,Betr,Indiana Pacers,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Rebounds,NA,Player rebounds - Miles Bridges 10+ (Match),NA,9.5,7.25,Betr,NA,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Rebounds,NA,Player rebounds - Miles Bridges 4+ (Match),NA,3.5,1.13,Betr,NA,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Rebounds,NA,Player rebounds - Miles Bridges 5+ (Match),NA,4.5,1.3,Betr,NA,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Rebounds,NA,Player rebounds - Miles Bridges 8+ (Match),NA,7.5,3,Betr,NA,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Rebounds,Mark Williams,Player rebounds - Mark Williams 10+ (Match),Charlotte Hornets,9.5,1.67,Betr,Sacramento Kings,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Rebounds,Mark Williams,Player rebounds - Mark Williams 12+ (Match),Charlotte Hornets,11.5,2.65,Betr,Sacramento Kings,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Rebounds,Mark Williams,Player rebounds - Mark Williams 15+ (Match),Charlotte Hornets,14.5,7.25,Betr,Sacramento Kings,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Rebounds,Mark Williams,Player rebounds - Mark Williams 5+ (Match),Charlotte Hornets,4.5,1.02,Betr,Sacramento Kings,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Rebounds,Mark Williams,Player rebounds - Mark Williams 8+ (Match),Charlotte Hornets,7.5,1.23,Betr,Sacramento Kings,NA
