match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Rebounds,OG Anunoby,Player rebounds - O.G. Anunoby 10+ (Match),New York Knicks,9.5,21,Betr,Portland Trail Blazers,NA
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Rebounds,OG Anunoby,Player rebounds - O.G. Anunoby 4+ (Match),New York Knicks,3.5,1.42,Betr,Portland Trail Blazers,NA
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Rebounds,OG Anunoby,Player rebounds - O.G. Anunoby 5+ (Match),New York Knicks,4.5,1.91,Betr,Portland Trail Blazers,NA
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Rebounds,OG Anunoby,Player rebounds - O.G. Anunoby 8+ (Match),New York Knicks,7.5,7.5,Betr,Portland Trail Blazers,NA
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Rebounds,Mikal Bridges,Player rebounds - Mikal Bridges 4+ (Match),New York Knicks,3.5,2.05,Betr,Portland Trail Blazers,NA
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Rebounds,Mikal Bridges,Player rebounds - Mikal Bridges 5+ (Match),New York Knicks,4.5,3.3,Betr,Portland Trail Blazers,NA
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Rebounds,Mikal Bridges,Player rebounds - Mikal Bridges 8+ (Match),New York Knicks,7.5,19,Betr,Portland Trail Blazers,NA
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Rebounds,Josh Hart,Player rebounds - Josh Hart 10+ (Match),New York Knicks,9.5,1.95,Betr,Portland Trail Blazers,NA
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Rebounds,Josh Hart,Player rebounds - Josh Hart 12+ (Match),New York Knicks,11.5,3.4,Betr,Portland Trail Blazers,NA
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Rebounds,Josh Hart,Player rebounds - Josh Hart 15+ (Match),New York Knicks,14.5,10,Betr,Portland Trail Blazers,NA
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Rebounds,Josh Hart,Player rebounds - Josh Hart 5+ (Match),New York Knicks,4.5,1.03,Betr,Portland Trail Blazers,NA
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Rebounds,Josh Hart,Player rebounds - Josh Hart 8+ (Match),New York Knicks,7.5,1.34,Betr,Portland Trail Blazers,NA
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Rebounds,Karl-Anthony Towns,Player rebounds - K. Towns 10+ (Match),New York Knicks,9.5,1.42,Betr,Portland Trail Blazers,NA
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Rebounds,Karl-Anthony Towns,Player rebounds - K. Towns 12+ (Match),New York Knicks,11.5,2.05,Betr,Portland Trail Blazers,NA
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Rebounds,Karl-Anthony Towns,Player rebounds - K. Towns 15+ (Match),New York Knicks,14.5,4.7,Betr,Portland Trail Blazers,NA
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Rebounds,Karl-Anthony Towns,Player rebounds - K. Towns 18+ (Match),New York Knicks,17.5,12,Betr,Portland Trail Blazers,NA
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Rebounds,Karl-Anthony Towns,Player rebounds - K. Towns 8+ (Match),New York Knicks,7.5,1.13,Betr,Portland Trail Blazers,NA
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Rebounds,Deni Avdija,Player rebounds - D. Avdija 10+ (Match),Portland Trail Blazers,9.5,2.6,Betr,New York Knicks,NA
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Rebounds,Deni Avdija,Player rebounds - D. Avdija 12+ (Match),Portland Trail Blazers,11.5,5.25,Betr,New York Knicks,NA
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Rebounds,Deni Avdija,Player rebounds - D. Avdija 4+ (Match),Portland Trail Blazers,3.5,1.02,Betr,New York Knicks,NA
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Rebounds,Deni Avdija,Player rebounds - D. Avdija 5+ (Match),Portland Trail Blazers,4.5,1.07,Betr,New York Knicks,NA
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Rebounds,Deni Avdija,Player rebounds - D. Avdija 8+ (Match),Portland Trail Blazers,7.5,1.56,Betr,New York Knicks,NA
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Rebounds,Toumani Camara,Player rebounds - Toumani Camara 10+ (Match),Portland Trail Blazers,9.5,9,Betr,New York Knicks,NA
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Rebounds,Toumani Camara,Player rebounds - Toumani Camara 4+ (Match),Portland Trail Blazers,3.5,1.18,Betr,New York Knicks,NA
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Rebounds,Toumani Camara,Player rebounds - Toumani Camara 5+ (Match),Portland Trail Blazers,4.5,1.4,Betr,New York Knicks,NA
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Rebounds,Toumani Camara,Player rebounds - Toumani Camara 8+ (Match),Portland Trail Blazers,7.5,3.8,Betr,New York Knicks,NA
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Rebounds,Donovan Clingan,Player rebounds - Donovan Clingan 10+ (Match),Portland Trail Blazers,9.5,1.87,Betr,New York Knicks,NA
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Rebounds,Donovan Clingan,Player rebounds - Donovan Clingan 12+ (Match),Portland Trail Blazers,11.5,3.1,Betr,New York Knicks,NA
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Rebounds,Donovan Clingan,Player rebounds - Donovan Clingan 15+ (Match),Portland Trail Blazers,14.5,9,Betr,New York Knicks,NA
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Rebounds,Donovan Clingan,Player rebounds - Donovan Clingan 5+ (Match),Portland Trail Blazers,4.5,1.03,Betr,New York Knicks,NA
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Rebounds,Donovan Clingan,Player rebounds - Donovan Clingan 8+ (Match),Portland Trail Blazers,7.5,1.3,Betr,New York Knicks,NA
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Rebounds,Shaedon Sharpe,Player rebounds - Shaedon Sharpe 10+ (Match),Portland Trail Blazers,9.5,14,Betr,New York Knicks,NA
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Rebounds,Shaedon Sharpe,Player rebounds - Shaedon Sharpe 4+ (Match),Portland Trail Blazers,3.5,1.31,Betr,New York Knicks,NA
