match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Rebounds,NA,Player rebounds - Carlton Carrington 4+ (Match),NA,3.5,1.45,Betr,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Rebounds,NA,Player rebounds - Carlton Carrington 5+ (Match),NA,4.5,2.05,Betr,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Rebounds,NA,Player rebounds - Carlton Carrington 8+ (Match),NA,7.5,8.5,Betr,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Rebounds,NA,Player rebounds - Justin Champagnie 10+ (Match),NA,9.5,3.8,Betr,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Rebounds,NA,Player rebounds - Justin Champagnie 12+ (Match),NA,11.5,8,Betr,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Rebounds,NA,Player rebounds - Justin Champagnie 4+ (Match),NA,3.5,1.05,Betr,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Rebounds,NA,Player rebounds - Justin Champagnie 5+ (Match),NA,4.5,1.14,Betr,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Rebounds,NA,Player rebounds - Justin Champagnie 8+ (Match),NA,7.5,1.95,Betr,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Rebounds,AJ Johnson,Player rebounds - AJ Johnson 10+ (Match),Washington Wizards,9.5,20,Betr,Brooklyn Nets,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Rebounds,AJ Johnson,Player rebounds - AJ Johnson 4+ (Match),Washington Wizards,3.5,1.43,Betr,Brooklyn Nets,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Rebounds,AJ Johnson,Player rebounds - AJ Johnson 5+ (Match),Washington Wizards,4.5,1.95,Betr,Brooklyn Nets,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Rebounds,AJ Johnson,Player rebounds - AJ Johnson 8+ (Match),Washington Wizards,7.5,7.75,Betr,Brooklyn Nets,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Rebounds,Jordan Poole,Player rebounds - J. Poole 4+ (Match),Washington Wizards,3.5,2.9,Betr,Brooklyn Nets,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Rebounds,Jordan Poole,Player rebounds - J. Poole 5+ (Match),Washington Wizards,4.5,5.4,Betr,Brooklyn Nets,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Rebounds,Jordan Poole,Player rebounds - J. Poole 8+ (Match),Washington Wizards,7.5,31,Betr,Brooklyn Nets,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Rebounds,Alex Sarr,Player rebounds - Alexandre Sarr 10+ (Match),Washington Wizards,9.5,4,Betr,Brooklyn Nets,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Rebounds,Alex Sarr,Player rebounds - Alexandre Sarr 12+ (Match),Washington Wizards,11.5,8.5,Betr,Brooklyn Nets,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Rebounds,Alex Sarr,Player rebounds - Alexandre Sarr 4+ (Match),Washington Wizards,3.5,1.05,Betr,Brooklyn Nets,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Rebounds,Alex Sarr,Player rebounds - Alexandre Sarr 5+ (Match),Washington Wizards,4.5,1.15,Betr,Brooklyn Nets,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Rebounds,Alex Sarr,Player rebounds - Alexandre Sarr 8+ (Match),Washington Wizards,7.5,2.05,Betr,Brooklyn Nets,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Rebounds,Keshad Johnson,Player rebounds - Keon Johnson 4+ (Match),Miami Heat,3.5,1.43,Betr,Washington Wizards,NA
