match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Rebounds,Grayson Allen,Player rebounds - G. Allen 4+ (Match),Phoenix Suns,3.5,3.25,Betr,Milwaukee Bucks,NA
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Rebounds,Grayson Allen,Player rebounds - G. Allen 5+ (Match),Phoenix Suns,4.5,6,Betr,Milwaukee Bucks,NA
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Rebounds,Grayson Allen,Player rebounds - G. Allen 8+ (Match),Phoenix Suns,7.5,31,Betr,Milwaukee Bucks,NA
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Rebounds,Devin Booker,Player rebounds - Devin Booker 4+ (Match),Phoenix Suns,3.5,1.43,Betr,Milwaukee Bucks,NA
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Rebounds,Devin Booker,Player rebounds - Devin Booker 5+ (Match),Phoenix Suns,4.5,1.91,Betr,Milwaukee Bucks,NA
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Rebounds,Devin Booker,Player rebounds - Devin Booker 8+ (Match),Phoenix Suns,7.5,7.5,Betr,Milwaukee Bucks,NA
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Rebounds,Devin Booker,Player rebounds - Devin Booker 10+ (Match),Phoenix Suns,9.5,20,Betr,Milwaukee Bucks,NA
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Rebounds,Ryan Dunn,Player rebounds - Ryan Dunn 10+ (Match),Phoenix Suns,9.5,20,Betr,Milwaukee Bucks,NA
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Rebounds,Ryan Dunn,Player rebounds - Ryan Dunn 4+ (Match),Phoenix Suns,3.5,1.45,Betr,Milwaukee Bucks,NA
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Rebounds,Ryan Dunn,Player rebounds - Ryan Dunn 5+ (Match),Phoenix Suns,4.5,1.95,Betr,Milwaukee Bucks,NA
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Rebounds,Ryan Dunn,Player rebounds - Ryan Dunn 8+ (Match),Phoenix Suns,7.5,7.75,Betr,Milwaukee Bucks,NA
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Rebounds,Kevin Durant,Player rebounds - Kevin Durant 10+ (Match),Phoenix Suns,9.5,8.5,Betr,Milwaukee Bucks,NA
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Rebounds,Kevin Durant,Player rebounds - Kevin Durant 4+ (Match),Phoenix Suns,3.5,1.17,Betr,Milwaukee Bucks,NA
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Rebounds,Kevin Durant,Player rebounds - Kevin Durant 5+ (Match),Phoenix Suns,4.5,1.38,Betr,Milwaukee Bucks,NA
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Rebounds,Kevin Durant,Player rebounds - Kevin Durant 8+ (Match),Phoenix Suns,7.5,3.5,Betr,Milwaukee Bucks,NA
