match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player rebounds,Jarrett Allen,Cleveland Cavaliers,7.5,1.02,BlueBet,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player rebounds,Jarrett Allen,Cleveland Cavaliers,9.5,1.17,BlueBet,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player rebounds,Jarrett Allen,Cleveland Cavaliers,11.5,1.52,BlueBet,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player rebounds,Jarrett Allen,Cleveland Cavaliers,14.5,2.85,BlueBet,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player rebounds,Jarrett Allen,Cleveland Cavaliers,17.5,6,BlueBet,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player rebounds,Donovan Mitchell,Cleveland Cavaliers,1.5,1.01,BlueBet,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player rebounds,Donovan Mitchell,Cleveland Cavaliers,4.5,1.35,BlueBet,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player rebounds,Donovan Mitchell,Cleveland Cavaliers,7.5,3.5,BlueBet,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player rebounds,Donovan Mitchell,Cleveland Cavaliers,9.5,8,BlueBet,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player rebounds,Isaac Okoro,Cleveland Cavaliers,1.5,1.1,BlueBet,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player rebounds,Isaac Okoro,Cleveland Cavaliers,4.5,2.85,BlueBet,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player rebounds,Isaac Okoro,Cleveland Cavaliers,7.5,13,BlueBet,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player rebounds,Isaac Okoro,Cleveland Cavaliers,9.5,23,BlueBet,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player rebounds,Max Strus,Cleveland Cavaliers,1.5,1.01,BlueBet,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player rebounds,Max Strus,Cleveland Cavaliers,4.5,1.62,BlueBet,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player rebounds,Max Strus,Cleveland Cavaliers,7.5,4.6,BlueBet,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player rebounds,Max Strus,Cleveland Cavaliers,9.5,12,BlueBet,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player rebounds,Dean Wade,Cleveland Cavaliers,1.5,1.02,BlueBet,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player rebounds,Dean Wade,Cleveland Cavaliers,4.5,1.92,BlueBet,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player rebounds,Dean Wade,Cleveland Cavaliers,7.5,6.5,BlueBet,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player rebounds,Dean Wade,Cleveland Cavaliers,9.5,18,BlueBet,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player rebounds,Jeremy Sochan,San Antonio Spurs,1.5,1.01,BlueBet,Cleveland Cavaliers
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player rebounds,Jeremy Sochan,San Antonio Spurs,4.5,1.3,BlueBet,Cleveland Cavaliers
