match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,9.5,1.27,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,11.5,1.87,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,14.5,3.8,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,17.5,10.5,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,7.5,1.08,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Rebounds,Kyle Kuzma,Milwaukee Bucks,9.5,5.4,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Rebounds,Kyle Kuzma,Milwaukee Bucks,11.5,12,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Rebounds,Kyle Kuzma,Milwaukee Bucks,3.5,1.1,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Rebounds,Kyle Kuzma,Milwaukee Bucks,4.5,1.23,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Rebounds,Kyle Kuzma,Milwaukee Bucks,7.5,2.55,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Rebounds,Damian Lillard,Milwaukee Bucks,3.5,1.74,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Rebounds,Damian Lillard,Milwaukee Bucks,4.5,2.55,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Rebounds,Damian Lillard,Milwaukee Bucks,7.5,12,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Rebounds,Brook Lopez,Milwaukee Bucks,9.5,16,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Rebounds,Brook Lopez,Milwaukee Bucks,3.5,1.27,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Rebounds,Brook Lopez,Milwaukee Bucks,4.5,1.77,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Rebounds,Brook Lopez,Milwaukee Bucks,7.5,6.25,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Rebounds,Taurean Prince,Milwaukee Bucks,3.5,2.4,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Rebounds,Taurean Prince,Milwaukee Bucks,4.5,4.1,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Rebounds,Taurean Prince,Milwaukee Bucks,7.5,21,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Rebounds,Christian Braun,Denver Nuggets,9.5,14,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Rebounds,Christian Braun,Denver Nuggets,3.5,1.28,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Rebounds,Christian Braun,Denver Nuggets,4.5,1.61,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Rebounds,Christian Braun,Denver Nuggets,7.5,5.25,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Rebounds,Russell Westbrook,Denver Nuggets,3.5,1.31,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Rebounds,Russell Westbrook,Denver Nuggets,4.5,1.67,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Rebounds,Russell Westbrook,Denver Nuggets,7.5,5.8,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Rebounds,Russell Westbrook,Denver Nuggets,9.5,15,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Rebounds,AJ Green,Milwaukee Bucks,3.5,3,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Rebounds,AJ Green,Milwaukee Bucks,4.5,5.5,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Rebounds,AJ Green,Milwaukee Bucks,7.5,31,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Rebounds,Aaron Gordon,Denver Nuggets,9.5,10.5,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Rebounds,Aaron Gordon,Denver Nuggets,3.5,1.2,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Rebounds,Aaron Gordon,Denver Nuggets,4.5,1.37,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Rebounds,Aaron Gordon,Denver Nuggets,7.5,4.1,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Rebounds,NA,NA,9.5,1.22,Betr,NA,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Rebounds,NA,NA,11.5,1.56,Betr,NA,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Rebounds,NA,NA,14.5,3,Betr,NA,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Rebounds,NA,NA,17.5,8,Betr,NA,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Rebounds,NA,NA,7.5,1.06,Betr,NA,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Rebounds,Jamal Murray,Denver Nuggets,3.5,1.91,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Rebounds,Jamal Murray,Denver Nuggets,4.5,3.1,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Rebounds,Jamal Murray,Denver Nuggets,7.5,17,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Rebounds,Michael Porter Jr.,Denver Nuggets,9.5,4.4,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Rebounds,Michael Porter Jr.,Denver Nuggets,11.5,11,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Rebounds,Michael Porter Jr.,Denver Nuggets,3.5,1.04,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Rebounds,Michael Porter Jr.,Denver Nuggets,4.5,1.19,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Rebounds,Michael Porter Jr.,Denver Nuggets,7.5,2.3,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Rebounds,Gary Trent Jr.,Milwaukee Bucks,3.5,5.1,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Rebounds,Gary Trent Jr.,Milwaukee Bucks,4.5,10,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Rebounds,Gary Trent Jr.,Milwaukee Bucks,7.5,41,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Rebounds,Julian Strawther,Denver Nuggets,3.5,7,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Rebounds,Julian Strawther,Denver Nuggets,4.5,15,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Rebounds,Julian Strawther,Denver Nuggets,7.5,46,Betr,Milwaukee Bucks,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Rebounds,Max Christie,Dallas Mavericks,9.5,20,Betr,Charlotte Hornets,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Rebounds,Max Christie,Dallas Mavericks,3.5,1.43,Betr,Charlotte Hornets,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Rebounds,Max Christie,Dallas Mavericks,4.5,1.91,Betr,Charlotte Hornets,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Rebounds,Max Christie,Dallas Mavericks,7.5,7.25,Betr,Charlotte Hornets,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Rebounds,Kyrie Irving,Dallas Mavericks,9.5,11,Betr,Charlotte Hornets,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Rebounds,Kyrie Irving,Dallas Mavericks,3.5,1.24,Betr,Charlotte Hornets,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Rebounds,Kyrie Irving,Dallas Mavericks,4.5,1.53,Betr,Charlotte Hornets,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Rebounds,Kyrie Irving,Dallas Mavericks,7.5,4.5,Betr,Charlotte Hornets,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Rebounds,Klay Thompson,Dallas Mavericks,3.5,1.74,Betr,Charlotte Hornets,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Rebounds,Klay Thompson,Dallas Mavericks,4.5,2.55,Betr,Charlotte Hornets,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Rebounds,Klay Thompson,Dallas Mavericks,7.5,11,Betr,Charlotte Hornets,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Rebounds,LaMelo Ball,Charlotte Hornets,9.5,20,Betr,Dallas Mavericks,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Rebounds,LaMelo Ball,Charlotte Hornets,3.5,1.43,Betr,Dallas Mavericks,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Rebounds,LaMelo Ball,Charlotte Hornets,4.5,1.82,Betr,Dallas Mavericks,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Rebounds,LaMelo Ball,Charlotte Hornets,7.5,7.5,Betr,Dallas Mavericks,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Rebounds,NA,NA,9.5,4.4,Betr,NA,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Rebounds,NA,NA,11.5,10,Betr,NA,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Rebounds,NA,NA,3.5,1.07,Betr,NA,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Rebounds,NA,NA,4.5,1.18,Betr,NA,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Rebounds,NA,NA,7.5,2.2,Betr,NA,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Rebounds,NA,NA,3.5,2.85,Betr,NA,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Rebounds,NA,NA,4.5,5.4,Betr,NA,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Rebounds,NA,NA,7.5,31,Betr,NA,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Rebounds,Nick Smith Jr.,Charlotte Hornets,3.5,3,Betr,Dallas Mavericks,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Rebounds,Nick Smith Jr.,Charlotte Hornets,4.5,5.75,Betr,Dallas Mavericks,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Rebounds,Nick Smith Jr.,Charlotte Hornets,7.5,31,Betr,Dallas Mavericks,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Rebounds,Mark Williams,Charlotte Hornets,9.5,1.51,Betr,Dallas Mavericks,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Rebounds,Mark Williams,Charlotte Hornets,11.5,2.25,Betr,Dallas Mavericks,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Rebounds,Mark Williams,Charlotte Hornets,14.5,5.5,Betr,Dallas Mavericks,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Rebounds,Mark Williams,Charlotte Hornets,4.5,1.01,Betr,Dallas Mavericks,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Rebounds,Mark Williams,Charlotte Hornets,7.5,1.17,Betr,Dallas Mavericks,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Rebounds,Naji Marshall,Dallas Mavericks,9.5,11,Betr,Charlotte Hornets,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Rebounds,Naji Marshall,Dallas Mavericks,3.5,1.23,Betr,Charlotte Hornets,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Rebounds,Naji Marshall,Dallas Mavericks,4.5,1.51,Betr,Charlotte Hornets,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Rebounds,Naji Marshall,Dallas Mavericks,7.5,4.4,Betr,Charlotte Hornets,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Rebounds,Spencer Dinwiddie,Dallas Mavericks,3.5,3.25,Betr,Charlotte Hornets,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Rebounds,Spencer Dinwiddie,Dallas Mavericks,4.5,5.9,Betr,Charlotte Hornets,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Rebounds,Spencer Dinwiddie,Dallas Mavericks,7.5,31,Betr,Charlotte Hornets,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,NA,NA,9.5,2.2,Betr,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,NA,NA,11.5,4.1,Betr,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,NA,NA,14.5,12,Betr,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,NA,NA,4.5,1.05,Betr,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,NA,NA,7.5,1.35,Betr,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,Rui Hachimura,Los Angeles Lakers,9.5,10.5,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,Rui Hachimura,Los Angeles Lakers,3.5,1.2,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,Rui Hachimura,Los Angeles Lakers,4.5,1.45,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,Rui Hachimura,Los Angeles Lakers,7.5,4.1,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,Jaxson Hayes,Los Angeles Lakers,3.5,1.33,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,Jaxson Hayes,Los Angeles Lakers,4.5,1.71,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,Jaxson Hayes,Los Angeles Lakers,7.5,6,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,Jaxson Hayes,Los Angeles Lakers,9.5,16,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,LeBron James,Los Angeles Lakers,9.5,3.5,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,LeBron James,Los Angeles Lakers,11.5,7.5,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,LeBron James,Los Angeles Lakers,3.5,1.01,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,LeBron James,Los Angeles Lakers,4.5,1.12,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,LeBron James,Los Angeles Lakers,7.5,1.87,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,Austin Reaves,Los Angeles Lakers,3.5,1.61,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,Austin Reaves,Los Angeles Lakers,4.5,2.35,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,Austin Reaves,Los Angeles Lakers,7.5,10.5,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,Mike Conley,Minnesota Timberwolves,3.5,3.2,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,Mike Conley,Minnesota Timberwolves,4.5,6,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,Mike Conley,Minnesota Timberwolves,7.5,36,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,9.5,6,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,3.5,1.08,Betr,Los Angeles Lakers,NA
