match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Rebounds,Christian Braun,Player rebounds - Christian Braun 10+ (Match),Denver Nuggets,9.5,11,Betr,Los Angeles Clippers,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Rebounds,Christian Braun,Player rebounds - Christian Braun 4+ (Match),Denver Nuggets,3.5,1.27,Betr,Los Angeles Clippers,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Rebounds,Christian Braun,Player rebounds - Christian Braun 5+ (Match),Denver Nuggets,4.5,1.52,Betr,Los Angeles Clippers,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Rebounds,Christian Braun,Player rebounds - Christian Braun 8+ (Match),Denver Nuggets,7.5,4.6,Betr,Los Angeles Clippers,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Rebounds,Aaron Gordon,Player rebounds - A. Gordon 10+ (Match),Denver Nuggets,9.5,10,Betr,Los Angeles Clippers,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Rebounds,Aaron Gordon,Player rebounds - A. Gordon 4+ (Match),Denver Nuggets,3.5,1.23,Betr,Los Angeles Clippers,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Rebounds,Aaron Gordon,Player rebounds - A. Gordon 5+ (Match),Denver Nuggets,4.5,1.51,Betr,Los Angeles Clippers,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Rebounds,Aaron Gordon,Player rebounds - A. Gordon 8+ (Match),Denver Nuggets,7.5,4.2,Betr,Los Angeles Clippers,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Rebounds,NA,Player rebounds - Nikola Jokic 10+ (Match),NA,9.5,1.22,Betr,NA,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Rebounds,NA,Player rebounds - Nikola Jokic 12+ (Match),NA,11.5,1.56,Betr,NA,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Rebounds,NA,Player rebounds - Nikola Jokic 15+ (Match),NA,14.5,2.9,Betr,NA,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Rebounds,NA,Player rebounds - Nikola Jokic 18+ (Match),NA,17.5,7.25,Betr,NA,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Rebounds,NA,Player rebounds - Nikola Jokic 8+ (Match),NA,7.5,1.04,Betr,NA,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Rebounds,Jamal Murray,Player rebounds - Jamal Murray 4+ (Match),Denver Nuggets,3.5,1.45,Betr,Los Angeles Clippers,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Rebounds,Jamal Murray,Player rebounds - Jamal Murray 5+ (Match),Denver Nuggets,4.5,2,Betr,Los Angeles Clippers,NA
