match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player Rebounds,Jarrett Allen,Player rebounds - J. Allen 10+ (Match),Cleveland Cavaliers,9.5,2.15,Betr,Los Angeles Clippers,NA
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player Rebounds,Jarrett Allen,Player rebounds - J. Allen 12+ (Match),Cleveland Cavaliers,11.5,4,Betr,Los Angeles Clippers,NA
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player Rebounds,Jarrett Allen,Player rebounds - J. Allen 15+ (Match),Cleveland Cavaliers,14.5,12,Betr,Los Angeles Clippers,NA
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player Rebounds,Jarrett Allen,Player rebounds - J. Allen 5+ (Match),Cleveland Cavaliers,4.5,1.04,Betr,Los Angeles Clippers,NA
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player Rebounds,Jarrett Allen,Player rebounds - J. Allen 8+ (Match),Cleveland Cavaliers,7.5,1.43,Betr,Los Angeles Clippers,NA
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player Rebounds,Darius Garland,Player rebounds - D. Garland 4+ (Match),Cleveland Cavaliers,3.5,1.95,Betr,Los Angeles Clippers,NA
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player Rebounds,Darius Garland,Player rebounds - D. Garland 5+ (Match),Cleveland Cavaliers,4.5,3.1,Betr,Los Angeles Clippers,NA
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player Rebounds,Darius Garland,Player rebounds - D. Garland 8+ (Match),Cleveland Cavaliers,7.5,16,Betr,Los Angeles Clippers,NA
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player Rebounds,Donovan Mitchell,Player rebounds - D. Mitchell 4+ (Match),Cleveland Cavaliers,3.5,1.45,Betr,Los Angeles Clippers,NA
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player Rebounds,Donovan Mitchell,Player rebounds - D. Mitchell 5+ (Match),Cleveland Cavaliers,4.5,2.05,Betr,Los Angeles Clippers,NA
