match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player rebounds,Tyrese Haliburton,Indiana Pacers,1.5,1.08,BlueBet,Milwaukee Bucks
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player rebounds,Tyrese Haliburton,Indiana Pacers,4.5,2.65,BlueBet,Milwaukee Bucks
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player rebounds,Tyrese Haliburton,Indiana Pacers,7.5,11,BlueBet,Milwaukee Bucks
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player rebounds,Tyrese Haliburton,Indiana Pacers,9.5,23,BlueBet,Milwaukee Bucks
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player rebounds,Myles Turner,Indiana Pacers,1.5,1.01,BlueBet,Milwaukee Bucks
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player rebounds,Myles Turner,Indiana Pacers,4.5,1.07,BlueBet,Milwaukee Bucks
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player rebounds,Myles Turner,Indiana Pacers,7.5,1.67,BlueBet,Milwaukee Bucks
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player rebounds,Myles Turner,Indiana Pacers,9.5,2.85,BlueBet,Milwaukee Bucks
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player rebounds,Myles Turner,Indiana Pacers,11.5,5,BlueBet,Milwaukee Bucks
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player rebounds,Giannis Antetokounmpo,Milwaukee Bucks,7.5,1.08,BlueBet,Indiana Pacers
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player rebounds,Giannis Antetokounmpo,Milwaukee Bucks,9.5,1.27,BlueBet,Indiana Pacers
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player rebounds,Giannis Antetokounmpo,Milwaukee Bucks,11.5,1.82,BlueBet,Indiana Pacers
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player rebounds,Giannis Antetokounmpo,Milwaukee Bucks,14.5,3.8,BlueBet,Indiana Pacers
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player rebounds,Giannis Antetokounmpo,Milwaukee Bucks,17.5,9.5,BlueBet,Indiana Pacers
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player rebounds,Damian Lillard,Milwaukee Bucks,1.5,1.02,BlueBet,Indiana Pacers
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player rebounds,Damian Lillard,Milwaukee Bucks,4.5,1.82,BlueBet,Indiana Pacers
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player rebounds,Damian Lillard,Milwaukee Bucks,7.5,5.5,BlueBet,Indiana Pacers
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player rebounds,Damian Lillard,Milwaukee Bucks,9.5,18,BlueBet,Indiana Pacers
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player rebounds,Paolo Banchero,Orlando Magic,1.5,1.01,BlueBet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player rebounds,Paolo Banchero,Orlando Magic,4.5,1.14,BlueBet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player rebounds,Paolo Banchero,Orlando Magic,7.5,2.05,BlueBet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player rebounds,Paolo Banchero,Orlando Magic,9.5,4.2,BlueBet,Atlanta Hawks
