match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player rebounds,Cade Cunningham,Detroit Pistons,3.5,1.32,BlueBet,Toronto Raptors
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player rebounds,Cade Cunningham,Detroit Pistons,4.5,1.8,BlueBet,Toronto Raptors
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player rebounds,Cade Cunningham,Detroit Pistons,7.5,5,BlueBet,Toronto Raptors
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player rebounds,Jalen Duren,Detroit Pistons,7.5,1.03,BlueBet,Toronto Raptors
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player rebounds,Jalen Duren,Detroit Pistons,9.5,1.18,BlueBet,Toronto Raptors
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player rebounds,Jalen Duren,Detroit Pistons,11.5,1.45,BlueBet,Toronto Raptors
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player rebounds,Jalen Duren,Detroit Pistons,14.5,2.8,BlueBet,Toronto Raptors
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player rebounds,Jalen Duren,Detroit Pistons,17.5,5.5,BlueBet,Toronto Raptors
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player rebounds,Jaden Ivey,Detroit Pistons,3.5,1.92,BlueBet,Toronto Raptors
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player rebounds,Jaden Ivey,Detroit Pistons,4.5,2.85,BlueBet,Toronto Raptors
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player rebounds,Jaden Ivey,Detroit Pistons,7.5,13,BlueBet,Toronto Raptors
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player rebounds,Isaiah Stewart,Detroit Pistons,3.5,1.03,BlueBet,Toronto Raptors
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player rebounds,Isaiah Stewart,Detroit Pistons,4.5,1.12,BlueBet,Toronto Raptors
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player rebounds,Isaiah Stewart,Detroit Pistons,7.5,1.97,BlueBet,Toronto Raptors
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player rebounds,Isaiah Stewart,Detroit Pistons,9.5,3.7,BlueBet,Toronto Raptors
