match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,Dillon Brooks,Player rebounds - Dillon Brooks 4+ (Match),Houston Rockets,3.5,1.83,Betr,New Orleans Pelicans,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,Dillon Brooks,Player rebounds - Dillon Brooks 5+ (Match),Houston Rockets,4.5,2.8,Betr,New Orleans Pelicans,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,Dillon Brooks,Player rebounds - Dillon Brooks 8+ (Match),Houston Rockets,7.5,15,Betr,New Orleans Pelicans,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,Javonte Green,Player rebounds - Jalen Green 4+ (Match),New Orleans Pelicans,3.5,1.69,Betr,Houston Rockets,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,Jalen Green,Player rebounds - Jalen Green 4+ (Match),Houston Rockets,3.5,1.69,Betr,New Orleans Pelicans,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,Javonte Green,Player rebounds - Jalen Green 5+ (Match),New Orleans Pelicans,4.5,2.5,Betr,Houston Rockets,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,Jalen Green,Player rebounds - Jalen Green 5+ (Match),Houston Rockets,4.5,2.5,Betr,New Orleans Pelicans,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,Javonte Green,Player rebounds - Jalen Green 8+ (Match),New Orleans Pelicans,7.5,12,Betr,Houston Rockets,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,Jalen Green,Player rebounds - Jalen Green 8+ (Match),Houston Rockets,7.5,12,Betr,New Orleans Pelicans,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,Alperen Sengun,Player rebounds - A. Sengün 10+ (Match),Houston Rockets,9.5,1.53,Betr,New Orleans Pelicans,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,Alperen Sengun,Player rebounds - A. Sengün 12+ (Match),Houston Rockets,11.5,2.35,Betr,New Orleans Pelicans,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,Alperen Sengun,Player rebounds - A. Sengün 15+ (Match),Houston Rockets,14.5,6.25,Betr,New Orleans Pelicans,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,Alperen Sengun,Player rebounds - A. Sengün 5+ (Match),Houston Rockets,4.5,1.01,Betr,New Orleans Pelicans,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,Alperen Sengun,Player rebounds - A. Sengün 8+ (Match),Houston Rockets,7.5,1.17,Betr,New Orleans Pelicans,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,Jabari Smith Jr.,Player rebounds - Jabari Smith Jr. 10+ (Match),Houston Rockets,9.5,6,Betr,New Orleans Pelicans,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,Jabari Smith Jr.,Player rebounds - Jabari Smith Jr. 12+ (Match),Houston Rockets,11.5,15,Betr,New Orleans Pelicans,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,Jabari Smith Jr.,Player rebounds - Jabari Smith Jr. 4+ (Match),Houston Rockets,3.5,1.1,Betr,New Orleans Pelicans,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,Jabari Smith Jr.,Player rebounds - Jabari Smith Jr. 5+ (Match),Houston Rockets,4.5,1.26,Betr,New Orleans Pelicans,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,Jabari Smith Jr.,Player rebounds - Jabari Smith Jr. 8+ (Match),Houston Rockets,7.5,2.65,Betr,New Orleans Pelicans,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,NA,Player rebounds - Amen Thompson 10+ (Match),NA,9.5,1.91,Betr,NA,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,NA,Player rebounds - Amen Thompson 12+ (Match),NA,11.5,3.4,Betr,NA,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,NA,Player rebounds - Amen Thompson 15+ (Match),NA,14.5,10,Betr,NA,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,NA,Player rebounds - Amen Thompson 5+ (Match),NA,4.5,1.03,Betr,NA,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,NA,Player rebounds - Amen Thompson 8+ (Match),NA,7.5,1.33,Betr,NA,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,CJ McCollum,Player rebounds - CJ. McCollum 4+ (Match),New Orleans Pelicans,3.5,2.1,Betr,Houston Rockets,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,CJ McCollum,Player rebounds - CJ. McCollum 5+ (Match),New Orleans Pelicans,4.5,3.4,Betr,Houston Rockets,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,CJ McCollum,Player rebounds - CJ. McCollum 8+ (Match),New Orleans Pelicans,7.5,19,Betr,Houston Rockets,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,Jordan Hawkins,Player rebounds - Jordan Hawkins 4+ (Match),New Orleans Pelicans,3.5,3,Betr,Houston Rockets,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,Jordan Hawkins,Player rebounds - Jordan Hawkins 5+ (Match),New Orleans Pelicans,4.5,5.5,Betr,Houston Rockets,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,Jordan Hawkins,Player rebounds - Jordan Hawkins 8+ (Match),New Orleans Pelicans,7.5,31,Betr,Houston Rockets,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,Yves Missi,Player rebounds - Yves Missi 10+ (Match),New Orleans Pelicans,9.5,2.7,Betr,Houston Rockets,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,Yves Missi,Player rebounds - Yves Missi 12+ (Match),New Orleans Pelicans,11.5,5.75,Betr,Houston Rockets,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,Yves Missi,Player rebounds - Yves Missi 4+ (Match),New Orleans Pelicans,3.5,1.03,Betr,Houston Rockets,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,Yves Missi,Player rebounds - Yves Missi 5+ (Match),New Orleans Pelicans,4.5,1.09,Betr,Houston Rockets,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,Yves Missi,Player rebounds - Yves Missi 8+ (Match),New Orleans Pelicans,7.5,1.65,Betr,Houston Rockets,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,Trey Murphy III,Player rebounds - Trey Murphy III 10+ (Match),New Orleans Pelicans,9.5,15,Betr,Houston Rockets,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,Trey Murphy III,Player rebounds - Trey Murphy III 4+ (Match),New Orleans Pelicans,3.5,1.34,Betr,Houston Rockets,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,Trey Murphy III,Player rebounds - Trey Murphy III 5+ (Match),New Orleans Pelicans,4.5,1.74,Betr,Houston Rockets,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,Trey Murphy III,Player rebounds - Trey Murphy III 8+ (Match),New Orleans Pelicans,7.5,6,Betr,Houston Rockets,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,Kelly Olynyk,Player rebounds - Kelly Olynyk 10+ (Match),New Orleans Pelicans,9.5,6.5,Betr,Houston Rockets,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,Kelly Olynyk,Player rebounds - Kelly Olynyk 4+ (Match),New Orleans Pelicans,3.5,1.12,Betr,Houston Rockets,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,Kelly Olynyk,Player rebounds - Kelly Olynyk 5+ (Match),New Orleans Pelicans,4.5,1.3,Betr,Houston Rockets,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,Kelly Olynyk,Player rebounds - Kelly Olynyk 8+ (Match),New Orleans Pelicans,7.5,2.85,Betr,Houston Rockets,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,Zion Williamson,Player rebounds - Z. Williamson 10+ (Match),New Orleans Pelicans,9.5,5.9,Betr,Houston Rockets,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,Zion Williamson,Player rebounds - Z. Williamson 4+ (Match),New Orleans Pelicans,3.5,1.11,Betr,Houston Rockets,NA
