match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Player Rebounds,Giannis Antetokounmpo,Player rebounds - Giannis Antetokounmpo 10+ (Match),Milwaukee Bucks,9.5,1.53,Betr,New Orleans Pelicans,NA
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Player Rebounds,Giannis Antetokounmpo,Player rebounds - Giannis Antetokounmpo 12+ (Match),Milwaukee Bucks,11.5,2.35,Betr,New Orleans Pelicans,NA
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Player Rebounds,Giannis Antetokounmpo,Player rebounds - Giannis Antetokounmpo 15+ (Match),Milwaukee Bucks,14.5,5.9,Betr,New Orleans Pelicans,NA
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Player Rebounds,Giannis Antetokounmpo,Player rebounds - Giannis Antetokounmpo 5+ (Match),Milwaukee Bucks,4.5,1.01,Betr,New Orleans Pelicans,NA
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Player Rebounds,Giannis Antetokounmpo,Player rebounds - Giannis Antetokounmpo 8+ (Match),Milwaukee Bucks,7.5,1.17,Betr,New Orleans Pelicans,NA
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Player Rebounds,Kyle Kuzma,Player rebounds - K. Kuzma 10+ (Match),Milwaukee Bucks,9.5,18,Betr,New Orleans Pelicans,NA
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Player Rebounds,Kyle Kuzma,Player rebounds - K. Kuzma 4+ (Match),Milwaukee Bucks,3.5,1.37,Betr,New Orleans Pelicans,NA
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Player Rebounds,Kyle Kuzma,Player rebounds - K. Kuzma 5+ (Match),Milwaukee Bucks,4.5,1.77,Betr,New Orleans Pelicans,NA
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Player Rebounds,Kyle Kuzma,Player rebounds - K. Kuzma 8+ (Match),Milwaukee Bucks,7.5,6.5,Betr,New Orleans Pelicans,NA
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Player Rebounds,Brook Lopez,Player rebounds - B. Lopez 10+ (Match),Milwaukee Bucks,9.5,20,Betr,New Orleans Pelicans,NA
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Player Rebounds,Brook Lopez,Player rebounds - B. Lopez 4+ (Match),Milwaukee Bucks,3.5,1.4,Betr,New Orleans Pelicans,NA
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Player Rebounds,Brook Lopez,Player rebounds - B. Lopez 5+ (Match),Milwaukee Bucks,4.5,1.87,Betr,New Orleans Pelicans,NA
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Player Rebounds,Brook Lopez,Player rebounds - B. Lopez 8+ (Match),Milwaukee Bucks,7.5,7.25,Betr,New Orleans Pelicans,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Rebounds,Desmond Bane,Player rebounds - D. Bane 10+ (Match),Memphis Grizzlies,9.5,8.5,Betr,Minnesota Timberwolves,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Rebounds,Desmond Bane,Player rebounds - D. Bane 4+ (Match),Memphis Grizzlies,3.5,1.18,Betr,Minnesota Timberwolves,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Rebounds,Desmond Bane,Player rebounds - D. Bane 5+ (Match),Memphis Grizzlies,4.5,1.4,Betr,Minnesota Timberwolves,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Rebounds,Desmond Bane,Player rebounds - D. Bane 8+ (Match),Memphis Grizzlies,7.5,3.7,Betr,Minnesota Timberwolves,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Rebounds,Zach Edey,Player rebounds - Zach Edey 10+ (Match),Memphis Grizzlies,9.5,1.31,Betr,Minnesota Timberwolves,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Rebounds,Zach Edey,Player rebounds - Zach Edey 12+ (Match),Memphis Grizzlies,11.5,1.8,Betr,Minnesota Timberwolves,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Rebounds,Zach Edey,Player rebounds - Zach Edey 15+ (Match),Memphis Grizzlies,14.5,3.7,Betr,Minnesota Timberwolves,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Rebounds,Zach Edey,Player rebounds - Zach Edey 18+ (Match),Memphis Grizzlies,17.5,10,Betr,Minnesota Timberwolves,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Rebounds,Zach Edey,Player rebounds - Zach Edey 8+ (Match),Memphis Grizzlies,7.5,1.09,Betr,Minnesota Timberwolves,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Rebounds,Jaren Jackson Jr.,Player rebounds - Jaren Jackson Jr 10+ (Match),Memphis Grizzlies,9.5,12,Betr,Minnesota Timberwolves,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Rebounds,Jaren Jackson Jr.,Player rebounds - Jaren Jackson Jr 4+ (Match),Memphis Grizzlies,3.5,1.25,Betr,Minnesota Timberwolves,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Rebounds,Jaren Jackson Jr.,Player rebounds - Jaren Jackson Jr 5+ (Match),Memphis Grizzlies,4.5,1.53,Betr,Minnesota Timberwolves,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Rebounds,Jaren Jackson Jr.,Player rebounds - Jaren Jackson Jr 8+ (Match),Memphis Grizzlies,7.5,4.6,Betr,Minnesota Timberwolves,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Rebounds,Ja Morant,Player rebounds - J. Morant 10+ (Match),Memphis Grizzlies,9.5,21,Betr,Minnesota Timberwolves,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Rebounds,Ja Morant,Player rebounds - J. Morant 4+ (Match),Memphis Grizzlies,3.5,1.45,Betr,Minnesota Timberwolves,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Rebounds,Ja Morant,Player rebounds - J. Morant 5+ (Match),Memphis Grizzlies,4.5,1.95,Betr,Minnesota Timberwolves,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Rebounds,Ja Morant,Player rebounds - J. Morant 8+ (Match),Memphis Grizzlies,7.5,8,Betr,Minnesota Timberwolves,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Rebounds,NA,Player rebounds - Scotty Pippen Jr 4+ (Match),NA,3.5,2.25,Betr,NA,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Rebounds,NA,Player rebounds - Scotty Pippen Jr 5+ (Match),NA,4.5,3.7,Betr,NA,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Rebounds,NA,Player rebounds - Scotty Pippen Jr 8+ (Match),NA,7.5,20,Betr,NA,NA
