match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,Malik Beasley,Player rebounds - Malik Beasley 4+ (Match),Detroit Pistons,3.5,2.55,Betr,Cleveland Cavaliers,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,Malik Beasley,Player rebounds - Malik Beasley 5+ (Match),Detroit Pistons,4.5,4.6,Betr,Cleveland Cavaliers,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,Malik Beasley,Player rebounds - Malik Beasley 8+ (Match),Detroit Pistons,7.5,26,Betr,Cleveland Cavaliers,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,Jalen Duren,Player rebounds - Jalen Duren 10+ (Match),Detroit Pistons,9.5,1.61,Betr,Cleveland Cavaliers,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,Jalen Duren,Player rebounds - Jalen Duren 12+ (Match),Detroit Pistons,11.5,2.5,Betr,Cleveland Cavaliers,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,Jalen Duren,Player rebounds - Jalen Duren 15+ (Match),Detroit Pistons,14.5,6.5,Betr,Cleveland Cavaliers,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,Jalen Duren,Player rebounds - Jalen Duren 5+ (Match),Detroit Pistons,4.5,1.01,Betr,Cleveland Cavaliers,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,Jalen Duren,Player rebounds - Jalen Duren 8+ (Match),Detroit Pistons,7.5,1.2,Betr,Cleveland Cavaliers,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,Tim Hardaway Jr.,Player rebounds - T. Hardaway Jr. 4+ (Match),Detroit Pistons,3.5,3.7,Betr,Cleveland Cavaliers,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,Tim Hardaway Jr.,Player rebounds - T. Hardaway Jr. 5+ (Match),Detroit Pistons,4.5,7,Betr,Cleveland Cavaliers,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,Tim Hardaway Jr.,Player rebounds - T. Hardaway Jr. 8+ (Match),Detroit Pistons,7.5,36,Betr,Cleveland Cavaliers,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,Tobias Harris,Player rebounds - T. Harris 10+ (Match),Detroit Pistons,9.5,8.5,Betr,Cleveland Cavaliers,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,Tobias Harris,Player rebounds - T. Harris 4+ (Match),Detroit Pistons,3.5,1.17,Betr,Cleveland Cavaliers,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,Tobias Harris,Player rebounds - T. Harris 5+ (Match),Detroit Pistons,4.5,1.38,Betr,Cleveland Cavaliers,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,Tobias Harris,Player rebounds - T. Harris 8+ (Match),Detroit Pistons,7.5,3.5,Betr,Cleveland Cavaliers,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,Dennis Schröder,Player rebounds - D. Schröder 4+ (Match),Detroit Pistons,3.5,3,Betr,Cleveland Cavaliers,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,Dennis Schröder,Player rebounds - D. Schröder 5+ (Match),Detroit Pistons,4.5,5.6,Betr,Cleveland Cavaliers,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,Dennis Schröder,Player rebounds - D. Schröder 8+ (Match),Detroit Pistons,7.5,31,Betr,Cleveland Cavaliers,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,Darius Garland,Player rebounds - D. Garland 4+ (Match),Cleveland Cavaliers,3.5,1.91,Betr,Detroit Pistons,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,Darius Garland,Player rebounds - D. Garland 5+ (Match),Cleveland Cavaliers,4.5,3,Betr,Detroit Pistons,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,Darius Garland,Player rebounds - D. Garland 8+ (Match),Cleveland Cavaliers,7.5,16,Betr,Detroit Pistons,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,Donovan Mitchell,Player rebounds - D. Mitchell 4+ (Match),Cleveland Cavaliers,3.5,1.54,Betr,Detroit Pistons,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,Donovan Mitchell,Player rebounds - D. Mitchell 5+ (Match),Cleveland Cavaliers,4.5,2.15,Betr,Detroit Pistons,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,Donovan Mitchell,Player rebounds - D. Mitchell 8+ (Match),Cleveland Cavaliers,7.5,9.5,Betr,Detroit Pistons,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,Evan Mobley,Player rebounds - Evan Mobley 10+ (Match),Cleveland Cavaliers,9.5,1.87,Betr,Detroit Pistons,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,Evan Mobley,Player rebounds - Evan Mobley 12+ (Match),Cleveland Cavaliers,11.5,3.3,Betr,Detroit Pistons,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,Evan Mobley,Player rebounds - Evan Mobley 15+ (Match),Cleveland Cavaliers,14.5,9.5,Betr,Detroit Pistons,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,Evan Mobley,Player rebounds - Evan Mobley 5+ (Match),Cleveland Cavaliers,4.5,1.03,Betr,Detroit Pistons,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,Evan Mobley,Player rebounds - Evan Mobley 8+ (Match),Cleveland Cavaliers,7.5,1.31,Betr,Detroit Pistons,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,Max Strus,Player rebounds - M. Strus 4+ (Match),Cleveland Cavaliers,3.5,1.65,Betr,Detroit Pistons,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,Max Strus,Player rebounds - M. Strus 5+ (Match),Cleveland Cavaliers,4.5,2.4,Betr,Detroit Pistons,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,Max Strus,Player rebounds - M. Strus 8+ (Match),Cleveland Cavaliers,7.5,11,Betr,Detroit Pistons,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Rebounds,Scottie Barnes,Player rebounds - Scottie Barnes 10+ (Match),Toronto Raptors,9.5,4.4,Betr,Charlotte Hornets,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Rebounds,Scottie Barnes,Player rebounds - Scottie Barnes 12+ (Match),Toronto Raptors,11.5,9.5,Betr,Charlotte Hornets,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Rebounds,Scottie Barnes,Player rebounds - Scottie Barnes 4+ (Match),Toronto Raptors,3.5,1.06,Betr,Charlotte Hornets,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Rebounds,Scottie Barnes,Player rebounds - Scottie Barnes 5+ (Match),Toronto Raptors,4.5,1.15,Betr,Charlotte Hornets,NA
