match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player rebounds,Cade Cunningham,Detroit Pistons,3.5,1.3,BlueBet,Charlotte Hornets
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player rebounds,Cade Cunningham,Detroit Pistons,4.5,1.75,BlueBet,Charlotte Hornets
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player rebounds,Cade Cunningham,Detroit Pistons,7.5,5,BlueBet,Charlotte Hornets
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player rebounds,Jalen Duren,Detroit Pistons,4.5,1.01,BlueBet,Charlotte Hornets
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player rebounds,Jalen Duren,Detroit Pistons,7.5,1.06,BlueBet,Charlotte Hornets
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player rebounds,Jalen Duren,Detroit Pistons,9.5,1.22,BlueBet,Charlotte Hornets
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player rebounds,Jalen Duren,Detroit Pistons,11.5,1.72,BlueBet,Charlotte Hornets
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player rebounds,Jalen Duren,Detroit Pistons,14.5,3.4,BlueBet,Charlotte Hornets
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player rebounds,Jaden Ivey,Detroit Pistons,3.5,1.92,BlueBet,Charlotte Hornets
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player rebounds,Jaden Ivey,Detroit Pistons,4.5,2.85,BlueBet,Charlotte Hornets
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player rebounds,Jaden Ivey,Detroit Pistons,7.5,12,BlueBet,Charlotte Hornets
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player rebounds,Isaiah Stewart,Detroit Pistons,3.5,1.02,BlueBet,Charlotte Hornets
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player rebounds,Isaiah Stewart,Detroit Pistons,4.5,1.12,BlueBet,Charlotte Hornets
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player rebounds,Isaiah Stewart,Detroit Pistons,7.5,1.95,BlueBet,Charlotte Hornets
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player rebounds,Isaiah Stewart,Detroit Pistons,9.5,3.5,BlueBet,Charlotte Hornets
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player rebounds,Isaiah Stewart,Detroit Pistons,11.5,7,BlueBet,Charlotte Hornets
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player rebounds,Ausar Thompson,Detroit Pistons,3.5,1.03,BlueBet,Charlotte Hornets
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player rebounds,Ausar Thompson,Detroit Pistons,4.5,1.14,BlueBet,Charlotte Hornets
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player rebounds,Ausar Thompson,Detroit Pistons,7.5,2.05,BlueBet,Charlotte Hornets
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player rebounds,Ausar Thompson,Detroit Pistons,9.5,3.8,BlueBet,Charlotte Hornets
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player rebounds,NA,NA,3.5,1.01,BlueBet,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player rebounds,NA,NA,4.5,1.03,BlueBet,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player rebounds,NA,NA,7.5,1.42,BlueBet,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player rebounds,NA,NA,9.5,2.35,BlueBet,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player rebounds,NA,NA,11.5,4.4,BlueBet,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player rebounds,Vasilije Micic,Charlotte Hornets,3.5,2.55,BlueBet,Detroit Pistons
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player rebounds,Vasilije Micic,Charlotte Hornets,4.5,4.5,BlueBet,Detroit Pistons
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player rebounds,Vasilije Micic,Charlotte Hornets,7.5,20,BlueBet,Detroit Pistons
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player rebounds,Brandon Miller,Charlotte Hornets,3.5,1.19,BlueBet,Detroit Pistons
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player rebounds,Brandon Miller,Charlotte Hornets,4.5,1.42,BlueBet,Detroit Pistons
