match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player rebounds,Kentavious Caldwell-Pope,Denver Nuggets,3.5,2.85,BlueBet,Philadelphia 76ers
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player rebounds,Kentavious Caldwell-Pope,Denver Nuggets,4.5,4.8,BlueBet,Philadelphia 76ers
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player rebounds,Kentavious Caldwell-Pope,Denver Nuggets,7.5,21,BlueBet,Philadelphia 76ers
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player rebounds,Aaron Gordon,Denver Nuggets,3.5,1.07,BlueBet,Philadelphia 76ers
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player rebounds,Aaron Gordon,Denver Nuggets,4.5,1.19,BlueBet,Philadelphia 76ers
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player rebounds,Aaron Gordon,Denver Nuggets,7.5,2.65,BlueBet,Philadelphia 76ers
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player rebounds,Aaron Gordon,Denver Nuggets,9.5,4.8,BlueBet,Philadelphia 76ers
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player rebounds,Nikola Jokic,Denver Nuggets,7.5,1.04,BlueBet,Philadelphia 76ers
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player rebounds,Nikola Jokic,Denver Nuggets,9.5,1.22,BlueBet,Philadelphia 76ers
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player rebounds,Nikola Jokic,Denver Nuggets,11.5,1.67,BlueBet,Philadelphia 76ers
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player rebounds,Nikola Jokic,Denver Nuggets,14.5,3.2,BlueBet,Philadelphia 76ers
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player rebounds,Nikola Jokic,Denver Nuggets,17.5,7,BlueBet,Philadelphia 76ers
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player rebounds,Jamal Murray,Denver Nuggets,3.5,1.6,BlueBet,Philadelphia 76ers
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player rebounds,Jamal Murray,Denver Nuggets,4.5,2.25,BlueBet,Philadelphia 76ers
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player rebounds,Jamal Murray,Denver Nuggets,7.5,8.5,BlueBet,Philadelphia 76ers
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player rebounds,Michael Porter Jr.,Denver Nuggets,3.5,1.06,BlueBet,Philadelphia 76ers
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player rebounds,Michael Porter Jr.,Denver Nuggets,4.5,1.18,BlueBet,Philadelphia 76ers
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player rebounds,Michael Porter Jr.,Denver Nuggets,7.5,2.45,BlueBet,Philadelphia 76ers
