match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Rebounds,Nic Claxton,Player rebounds - N. Claxton 10+ (Match),Brooklyn Nets,9.5,2.4,Betr,Los Angeles Lakers,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Rebounds,Nic Claxton,Player rebounds - N. Claxton 12+ (Match),Brooklyn Nets,11.5,4.6,Betr,Los Angeles Lakers,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Rebounds,Nic Claxton,Player rebounds - N. Claxton 4+ (Match),Brooklyn Nets,3.5,1.02,Betr,Los Angeles Lakers,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Rebounds,Nic Claxton,Player rebounds - N. Claxton 5+ (Match),Brooklyn Nets,4.5,1.06,Betr,Los Angeles Lakers,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Rebounds,Nic Claxton,Player rebounds - N. Claxton 8+ (Match),Brooklyn Nets,7.5,1.51,Betr,Los Angeles Lakers,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Rebounds,Cameron Johnson,Player rebounds - Cameron Johnson 4+ (Match),Brooklyn Nets,3.5,1.61,Betr,Los Angeles Lakers,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Rebounds,Cameron Johnson,Player rebounds - Cameron Johnson 5+ (Match),Brooklyn Nets,4.5,2.35,Betr,Los Angeles Lakers,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Rebounds,Cameron Johnson,Player rebounds - Cameron Johnson 8+ (Match),Brooklyn Nets,7.5,10,Betr,Los Angeles Lakers,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Rebounds,Keshad Johnson,Player rebounds - Keon Johnson 4+ (Match),Miami Heat,3.5,1.61,Betr,Brooklyn Nets,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Rebounds,Keon Johnson,Player rebounds - Keon Johnson 4+ (Match),Brooklyn Nets,3.5,1.61,Betr,Los Angeles Lakers,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Rebounds,Keldon Johnson,Player rebounds - Keon Johnson 4+ (Match),San Antonio Spurs,3.5,1.61,Betr,Brooklyn Nets,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Rebounds,Keshad Johnson,Player rebounds - Keon Johnson 5+ (Match),Miami Heat,4.5,2.35,Betr,Brooklyn Nets,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Rebounds,Keon Johnson,Player rebounds - Keon Johnson 5+ (Match),Brooklyn Nets,4.5,2.35,Betr,Los Angeles Lakers,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Rebounds,Keldon Johnson,Player rebounds - Keon Johnson 5+ (Match),San Antonio Spurs,4.5,2.35,Betr,Brooklyn Nets,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Rebounds,Keshad Johnson,Player rebounds - Keon Johnson 8+ (Match),Miami Heat,7.5,10.5,Betr,Brooklyn Nets,NA
