match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player rebounds,RJ Barrett,New York Knicks,1.5,1.01,BlueBet,Boston Celtics
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player rebounds,RJ Barrett,New York Knicks,4.5,1.75,BlueBet,Boston Celtics
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player rebounds,RJ Barrett,New York Knicks,7.5,5.5,BlueBet,Boston Celtics
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player rebounds,RJ Barrett,New York Knicks,9.5,16,BlueBet,Boston Celtics
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player rebounds,Jalen Brunson,New York Knicks,1.5,1.04,BlueBet,Boston Celtics
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player rebounds,Jalen Brunson,New York Knicks,4.5,2.3,BlueBet,Boston Celtics
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player rebounds,Jalen Brunson,New York Knicks,7.5,9,BlueBet,Boston Celtics
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player rebounds,Jalen Brunson,New York Knicks,9.5,20,BlueBet,Boston Celtics
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player rebounds,Quentin Grimes,New York Knicks,1.5,1.2,BlueBet,Boston Celtics
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player rebounds,Quentin Grimes,New York Knicks,4.5,4.6,BlueBet,Boston Celtics
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player rebounds,Quentin Grimes,New York Knicks,7.5,21,BlueBet,Boston Celtics
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player rebounds,Julius Randle,New York Knicks,1.5,1.01,BlueBet,Boston Celtics
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player rebounds,Julius Randle,New York Knicks,4.5,1.04,BlueBet,Boston Celtics
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player rebounds,Julius Randle,New York Knicks,7.5,1.45,BlueBet,Boston Celtics
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player rebounds,Julius Randle,New York Knicks,9.5,2.5,BlueBet,Boston Celtics
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player rebounds,Julius Randle,New York Knicks,11.5,4.5,BlueBet,Boston Celtics
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player rebounds,Mitchell Robinson,New York Knicks,1.5,1.01,BlueBet,Boston Celtics
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player rebounds,Mitchell Robinson,New York Knicks,4.5,1.03,BlueBet,Boston Celtics
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player rebounds,Mitchell Robinson,New York Knicks,7.5,1.37,BlueBet,Boston Celtics
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player rebounds,Mitchell Robinson,New York Knicks,9.5,2.25,BlueBet,Boston Celtics
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player rebounds,Mitchell Robinson,New York Knicks,11.5,4.2,BlueBet,Boston Celtics
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player rebounds,Jaylen Brown,Boston Celtics,1.5,1.01,BlueBet,New York Knicks
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player rebounds,Jaylen Brown,Boston Celtics,4.5,1.37,BlueBet,New York Knicks
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player rebounds,Jaylen Brown,Boston Celtics,7.5,3.7,BlueBet,New York Knicks
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player rebounds,Jaylen Brown,Boston Celtics,9.5,8.5,BlueBet,New York Knicks
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player rebounds,Jrue Holiday,Boston Celtics,1.5,1.03,BlueBet,New York Knicks
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player rebounds,Jrue Holiday,Boston Celtics,4.5,1.97,BlueBet,New York Knicks
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player rebounds,Jrue Holiday,Boston Celtics,7.5,7.5,BlueBet,New York Knicks
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player rebounds,Jrue Holiday,Boston Celtics,9.5,20,BlueBet,New York Knicks
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player rebounds,Kristaps Porzingis,Boston Celtics,1.5,1.01,BlueBet,New York Knicks
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player rebounds,Kristaps Porzingis,Boston Celtics,4.5,1.09,BlueBet,New York Knicks
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player rebounds,Kristaps Porzingis,Boston Celtics,7.5,1.8,BlueBet,New York Knicks
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player rebounds,Kristaps Porzingis,Boston Celtics,9.5,3.2,BlueBet,New York Knicks
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player rebounds,Kristaps Porzingis,Boston Celtics,11.5,6.5,BlueBet,New York Knicks
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player rebounds,Jayson Tatum,Boston Celtics,4.5,1.01,BlueBet,New York Knicks
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player rebounds,Jayson Tatum,Boston Celtics,7.5,1.27,BlueBet,New York Knicks
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player rebounds,Jayson Tatum,Boston Celtics,9.5,1.92,BlueBet,New York Knicks
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player rebounds,Jayson Tatum,Boston Celtics,11.5,3.3,BlueBet,New York Knicks
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player rebounds,Jayson Tatum,Boston Celtics,14.5,8.5,BlueBet,New York Knicks
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player rebounds,Derrick White,Boston Celtics,1.5,1.11,BlueBet,New York Knicks
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player rebounds,Derrick White,Boston Celtics,4.5,3.1,BlueBet,New York Knicks
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player rebounds,Derrick White,Boston Celtics,7.5,17,BlueBet,New York Knicks
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player rebounds,Josh Hart,New York Knicks,1.5,1.01,BlueBet,Boston Celtics
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player rebounds,Josh Hart,New York Knicks,4.5,1.35,BlueBet,Boston Celtics
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player rebounds,Josh Hart,New York Knicks,7.5,3.1,BlueBet,Boston Celtics
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player rebounds,Josh Hart,New York Knicks,9.5,6.5,BlueBet,Boston Celtics
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player rebounds,Immanuel Quickley,New York Knicks,1.5,1.3,BlueBet,Boston Celtics
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player rebounds,Immanuel Quickley,New York Knicks,4.5,5.5,BlueBet,Boston Celtics
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player rebounds,Immanuel Quickley,New York Knicks,7.5,21,BlueBet,Boston Celtics
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player rebounds,Bruce Brown,Indiana Pacers,1.5,1.04,BlueBet,Washington Wizards
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player rebounds,Bruce Brown,Indiana Pacers,4.5,2.15,BlueBet,Washington Wizards
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player rebounds,Bruce Brown,Indiana Pacers,7.5,9,BlueBet,Washington Wizards
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player rebounds,Bruce Brown,Indiana Pacers,9.5,20,BlueBet,Washington Wizards
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player rebounds,Tyrese Haliburton,Indiana Pacers,1.5,1.07,BlueBet,Washington Wizards
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player rebounds,Tyrese Haliburton,Indiana Pacers,4.5,2.45,BlueBet,Washington Wizards
