match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
<<<<<<< HEAD
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player rebounds,Santi Aldama,Memphis Grizzlies,3.5,1.01,BlueBet,Sacramento Kings
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player rebounds,Santi Aldama,Memphis Grizzlies,4.5,1.07,BlueBet,Sacramento Kings
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player rebounds,Santi Aldama,Memphis Grizzlies,7.5,1.67,BlueBet,Sacramento Kings
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player rebounds,Santi Aldama,Memphis Grizzlies,9.5,2.85,BlueBet,Sacramento Kings
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player rebounds,Santi Aldama,Memphis Grizzlies,11.5,5,BlueBet,Sacramento Kings
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player rebounds,Jaren Jackson Jr.,Memphis Grizzlies,3.5,1.06,BlueBet,Sacramento Kings
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player rebounds,Jaren Jackson Jr.,Memphis Grizzlies,4.5,1.19,BlueBet,Sacramento Kings
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player rebounds,Jaren Jackson Jr.,Memphis Grizzlies,7.5,2.4,BlueBet,Sacramento Kings
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player rebounds,Jaren Jackson Jr.,Memphis Grizzlies,9.5,4.6,BlueBet,Sacramento Kings
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player rebounds,Jaren Jackson Jr.,Memphis Grizzlies,11.5,10,BlueBet,Sacramento Kings
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player rebounds,Vince Williams Jr.,Memphis Grizzlies,3.5,1.02,BlueBet,Sacramento Kings
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player rebounds,Vince Williams Jr.,Memphis Grizzlies,4.5,1.12,BlueBet,Sacramento Kings
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player rebounds,Vince Williams Jr.,Memphis Grizzlies,7.5,1.92,BlueBet,Sacramento Kings
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player rebounds,Vince Williams Jr.,Memphis Grizzlies,9.5,3.7,BlueBet,Sacramento Kings
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player rebounds,Vince Williams Jr.,Memphis Grizzlies,11.5,7,BlueBet,Sacramento Kings
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player rebounds,Harrison Barnes,Sacramento Kings,3.5,1.7,BlueBet,Memphis Grizzlies
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player rebounds,Harrison Barnes,Sacramento Kings,4.5,2.45,BlueBet,Memphis Grizzlies
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player rebounds,Harrison Barnes,Sacramento Kings,7.5,9,BlueBet,Memphis Grizzlies
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player rebounds,De'Aaron Fox,Sacramento Kings,3.5,1.37,BlueBet,Memphis Grizzlies
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player rebounds,De'Aaron Fox,Sacramento Kings,4.5,1.87,BlueBet,Memphis Grizzlies
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player rebounds,De'Aaron Fox,Sacramento Kings,7.5,6,BlueBet,Memphis Grizzlies
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player rebounds,Kevin Huerter,Sacramento Kings,3.5,1.35,BlueBet,Memphis Grizzlies
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player rebounds,Kevin Huerter,Sacramento Kings,4.5,1.8,BlueBet,Memphis Grizzlies
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player rebounds,Kevin Huerter,Sacramento Kings,7.5,5,BlueBet,Memphis Grizzlies
