match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Rebounds,Desmond Bane,Player rebounds - D. Bane 10+ (Match),Memphis Grizzlies,9.5,6.75,Betr,Atlanta Hawks,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Rebounds,Desmond Bane,Player rebounds - D. Bane 4+ (Match),Memphis Grizzlies,3.5,1.13,Betr,Atlanta Hawks,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Rebounds,Desmond Bane,Player rebounds - D. Bane 5+ (Match),Memphis Grizzlies,4.5,1.3,Betr,Atlanta Hawks,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Rebounds,Desmond Bane,Player rebounds - D. Bane 8+ (Match),Memphis Grizzlies,7.5,2.9,Betr,Atlanta Hawks,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Rebounds,Jaren Jackson Jr.,Player rebounds - Jaren Jackson Jr 10+ (Match),Memphis Grizzlies,9.5,6,Betr,Atlanta Hawks,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Rebounds,Jaren Jackson Jr.,Player rebounds - Jaren Jackson Jr 12+ (Match),Memphis Grizzlies,11.5,15,Betr,Atlanta Hawks,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Rebounds,Jaren Jackson Jr.,Player rebounds - Jaren Jackson Jr 4+ (Match),Memphis Grizzlies,3.5,1.11,Betr,Atlanta Hawks,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Rebounds,Jaren Jackson Jr.,Player rebounds - Jaren Jackson Jr 5+ (Match),Memphis Grizzlies,4.5,1.26,Betr,Atlanta Hawks,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Rebounds,Jaren Jackson Jr.,Player rebounds - Jaren Jackson Jr 8+ (Match),Memphis Grizzlies,7.5,2.7,Betr,Atlanta Hawks,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Rebounds,Dyson Daniels,Player rebounds - Dyson Daniels 10+ (Match),Atlanta Hawks,9.5,9.5,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Rebounds,Dyson Daniels,Player rebounds - Dyson Daniels 4+ (Match),Atlanta Hawks,3.5,1.19,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Rebounds,Dyson Daniels,Player rebounds - Dyson Daniels 5+ (Match),Atlanta Hawks,4.5,1.42,Betr,Memphis Grizzlies,NA
