match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player rebounds,Zach Collins,San Antonio Spurs,1.5,1.01,BlueBet,Toronto Raptors
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player rebounds,Zach Collins,San Antonio Spurs,4.5,1.04,BlueBet,Toronto Raptors
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player rebounds,Zach Collins,San Antonio Spurs,7.5,1.52,BlueBet,Toronto Raptors
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player rebounds,Zach Collins,San Antonio Spurs,9.5,2.65,BlueBet,Toronto Raptors
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player rebounds,Zach Collins,San Antonio Spurs,11.5,4.8,BlueBet,Toronto Raptors
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player rebounds,Keldon Johnson,San Antonio Spurs,1.5,1.01,BlueBet,Toronto Raptors
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player rebounds,Keldon Johnson,San Antonio Spurs,4.5,1.4,BlueBet,Toronto Raptors
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player rebounds,Keldon Johnson,San Antonio Spurs,7.5,4,BlueBet,Toronto Raptors
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player rebounds,Keldon Johnson,San Antonio Spurs,9.5,9.5,BlueBet,Toronto Raptors
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player rebounds,Jeremy Sochan,San Antonio Spurs,1.5,1.01,BlueBet,Toronto Raptors
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player rebounds,Jeremy Sochan,San Antonio Spurs,4.5,1.22,BlueBet,Toronto Raptors
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player rebounds,Jeremy Sochan,San Antonio Spurs,7.5,2.8,BlueBet,Toronto Raptors
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player rebounds,Jeremy Sochan,San Antonio Spurs,9.5,5.5,BlueBet,Toronto Raptors
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player rebounds,Victor Wembanyama,San Antonio Spurs,1.5,1.01,BlueBet,Toronto Raptors
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player rebounds,Victor Wembanyama,San Antonio Spurs,4.5,1.02,BlueBet,Toronto Raptors
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player rebounds,Victor Wembanyama,San Antonio Spurs,7.5,1.4,BlueBet,Toronto Raptors
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player rebounds,Victor Wembanyama,San Antonio Spurs,9.5,2.25,BlueBet,Toronto Raptors
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player rebounds,Victor Wembanyama,San Antonio Spurs,11.5,4.4,BlueBet,Toronto Raptors
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player rebounds,O.G. Anunoby,Toronto Raptors,1.5,1.04,BlueBet,San Antonio Spurs
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player rebounds,O.G. Anunoby,Toronto Raptors,4.5,2.35,BlueBet,San Antonio Spurs
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player rebounds,O.G. Anunoby,Toronto Raptors,7.5,10,BlueBet,San Antonio Spurs
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player rebounds,O.G. Anunoby,Toronto Raptors,9.5,21,BlueBet,San Antonio Spurs
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player rebounds,Scottie Barnes,Toronto Raptors,1.5,1.01,BlueBet,San Antonio Spurs
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player rebounds,Scottie Barnes,Toronto Raptors,4.5,1.04,BlueBet,San Antonio Spurs
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player rebounds,Scottie Barnes,Toronto Raptors,7.5,1.52,BlueBet,San Antonio Spurs
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player rebounds,Scottie Barnes,Toronto Raptors,9.5,2.65,BlueBet,San Antonio Spurs
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player rebounds,Scottie Barnes,Toronto Raptors,11.5,4.8,BlueBet,San Antonio Spurs
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player rebounds,Jakob Poeltl,Toronto Raptors,4.5,1.01,BlueBet,San Antonio Spurs
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player rebounds,Jakob Poeltl,Toronto Raptors,7.5,1.19,BlueBet,San Antonio Spurs
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player rebounds,Jakob Poeltl,Toronto Raptors,9.5,1.67,BlueBet,San Antonio Spurs
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player rebounds,Jakob Poeltl,Toronto Raptors,11.5,2.75,BlueBet,San Antonio Spurs
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player rebounds,Jakob Poeltl,Toronto Raptors,14.5,7,BlueBet,San Antonio Spurs
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player rebounds,Dennis Schroder,Toronto Raptors,1.5,1.22,BlueBet,San Antonio Spurs
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player rebounds,Dennis Schroder,Toronto Raptors,4.5,4.8,BlueBet,San Antonio Spurs
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player rebounds,Dennis Schroder,Toronto Raptors,7.5,23,BlueBet,San Antonio Spurs
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player rebounds,Pascal Siakam,Toronto Raptors,1.5,1.01,BlueBet,San Antonio Spurs
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player rebounds,Pascal Siakam,Toronto Raptors,4.5,1.12,BlueBet,San Antonio Spurs
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player rebounds,Pascal Siakam,Toronto Raptors,7.5,1.97,BlueBet,San Antonio Spurs
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player rebounds,Pascal Siakam,Toronto Raptors,9.5,3.7,BlueBet,San Antonio Spurs
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player rebounds,Pascal Siakam,Toronto Raptors,11.5,8.5,BlueBet,San Antonio Spurs
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player rebounds,Donovan Mitchell,Cleveland Cavaliers,1.5,1.01,BlueBet,Golden State Warriors
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player rebounds,Donovan Mitchell,Cleveland Cavaliers,4.5,1.6,BlueBet,Golden State Warriors
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player rebounds,Donovan Mitchell,Cleveland Cavaliers,7.5,4.8,BlueBet,Golden State Warriors
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player rebounds,Donovan Mitchell,Cleveland Cavaliers,9.5,13,BlueBet,Golden State Warriors
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player rebounds,Evan Mobley,Cleveland Cavaliers,4.5,1.01,BlueBet,Golden State Warriors
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player rebounds,Evan Mobley,Cleveland Cavaliers,7.5,1.18,BlueBet,Golden State Warriors
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player rebounds,Evan Mobley,Cleveland Cavaliers,9.5,1.62,BlueBet,Golden State Warriors
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player rebounds,Evan Mobley,Cleveland Cavaliers,11.5,2.75,BlueBet,Golden State Warriors
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player rebounds,Evan Mobley,Cleveland Cavaliers,14.5,6.5,BlueBet,Golden State Warriors
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player rebounds,Stephen Curry,Golden State Warriors,1.5,1.01,BlueBet,Cleveland Cavaliers
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player rebounds,Stephen Curry,Golden State Warriors,4.5,1.62,BlueBet,Cleveland Cavaliers
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player rebounds,Stephen Curry,Golden State Warriors,7.5,4.8,BlueBet,Cleveland Cavaliers
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player rebounds,Stephen Curry,Golden State Warriors,9.5,13,BlueBet,Cleveland Cavaliers
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player rebounds,NA,NA,1.5,1.01,BlueBet,NA
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player rebounds,NA,NA,4.5,1.27,BlueBet,NA
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player rebounds,NA,NA,7.5,3,BlueBet,NA
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player rebounds,NA,NA,9.5,7,BlueBet,NA
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player rebounds,Kevon Looney,Golden State Warriors,4.5,1.01,BlueBet,Cleveland Cavaliers
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player rebounds,Kevon Looney,Golden State Warriors,7.5,1.2,BlueBet,Cleveland Cavaliers
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player rebounds,Kevon Looney,Golden State Warriors,9.5,1.7,BlueBet,Cleveland Cavaliers
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player rebounds,Kevon Looney,Golden State Warriors,11.5,2.75,BlueBet,Cleveland Cavaliers
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player rebounds,Kevon Looney,Golden State Warriors,14.5,7,BlueBet,Cleveland Cavaliers
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player rebounds,Klay Thompson,Golden State Warriors,1.5,1.04,BlueBet,Cleveland Cavaliers
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player rebounds,Klay Thompson,Golden State Warriors,4.5,2.25,BlueBet,Cleveland Cavaliers
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player rebounds,Klay Thompson,Golden State Warriors,7.5,9.5,BlueBet,Cleveland Cavaliers
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player rebounds,Klay Thompson,Golden State Warriors,9.5,20,BlueBet,Cleveland Cavaliers
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player rebounds,NA,NA,1.5,1.03,BlueBet,NA
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player rebounds,NA,NA,4.5,2,BlueBet,NA
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player rebounds,NA,NA,7.5,8,BlueBet,NA
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player rebounds,NA,NA,9.5,20,BlueBet,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player rebounds,Luka Doncic,Dallas Mavericks,4.5,1.01,BlueBet,Charlotte Hornets
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player rebounds,Luka Doncic,Dallas Mavericks,7.5,1.22,BlueBet,Charlotte Hornets
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player rebounds,Luka Doncic,Dallas Mavericks,9.5,1.8,BlueBet,Charlotte Hornets
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player rebounds,Luka Doncic,Dallas Mavericks,11.5,2.9,BlueBet,Charlotte Hornets
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player rebounds,Luka Doncic,Dallas Mavericks,14.5,7.5,BlueBet,Charlotte Hornets
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player rebounds,Kyrie Irving,Dallas Mavericks,1.5,1.02,BlueBet,Charlotte Hornets
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player rebounds,Kyrie Irving,Dallas Mavericks,4.5,1.95,BlueBet,Charlotte Hornets
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player rebounds,Kyrie Irving,Dallas Mavericks,7.5,7.5,BlueBet,Charlotte Hornets
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player rebounds,Kyrie Irving,Dallas Mavericks,9.5,18,BlueBet,Charlotte Hornets
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player rebounds,Malcolm Brogdon,Portland Trail Blazers,1.5,1.01,BlueBet,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player rebounds,Malcolm Brogdon,Portland Trail Blazers,4.5,1.45,BlueBet,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player rebounds,Malcolm Brogdon,Portland Trail Blazers,7.5,4.5,BlueBet,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player rebounds,Malcolm Brogdon,Portland Trail Blazers,9.5,11,BlueBet,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player rebounds,Desmond Bane,Memphis Grizzlies,1.5,1.01,BlueBet,Portland Trail Blazers
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player rebounds,Desmond Bane,Memphis Grizzlies,4.5,1.32,BlueBet,Portland Trail Blazers
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player rebounds,Desmond Bane,Memphis Grizzlies,7.5,3.4,BlueBet,Portland Trail Blazers
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player rebounds,Desmond Bane,Memphis Grizzlies,9.5,8,BlueBet,Portland Trail Blazers
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player rebounds,Jaren Jackson Jr.,Memphis Grizzlies,4.5,1.01,BlueBet,Portland Trail Blazers
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player rebounds,Jaren Jackson Jr.,Memphis Grizzlies,7.5,1.35,BlueBet,Portland Trail Blazers
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player rebounds,Jaren Jackson Jr.,Memphis Grizzlies,9.5,2,BlueBet,Portland Trail Blazers
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player rebounds,Jaren Jackson Jr.,Memphis Grizzlies,11.5,3.7,BlueBet,Portland Trail Blazers
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player rebounds,Jaren Jackson Jr.,Memphis Grizzlies,14.5,9.5,BlueBet,Portland Trail Blazers
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player rebounds,Marcus Smart,Memphis Grizzlies,1.5,1.08,BlueBet,Portland Trail Blazers
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player rebounds,Marcus Smart,Memphis Grizzlies,4.5,2.8,BlueBet,Portland Trail Blazers
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player rebounds,Marcus Smart,Memphis Grizzlies,7.5,13,BlueBet,Portland Trail Blazers
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player rebounds,Marcus Smart,Memphis Grizzlies,9.5,23,BlueBet,Portland Trail Blazers
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player rebounds,Ziaire Williams,Memphis Grizzlies,1.5,1.01,BlueBet,Portland Trail Blazers
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player rebounds,Ziaire Williams,Memphis Grizzlies,4.5,1.37,BlueBet,Portland Trail Blazers
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player rebounds,Ziaire Williams,Memphis Grizzlies,7.5,3.8,BlueBet,Portland Trail Blazers
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player rebounds,Ziaire Williams,Memphis Grizzlies,9.5,9,BlueBet,Portland Trail Blazers
